target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.opm.gov,opm.gov,gov,False,https://www.opm.gov/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-04T04:23:50.131Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0007963883463541,1037.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,OPM Home - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",U.S. Office of Personnel Management - www.OPM.gov,"OPM works in several broad categories to recruit, retain and honor a world-class workforce for the American people.",,,https://www.opm.gov/img/global/opm-seal-share.png,website,https://www.opm.gov/,,en,,True,True,False,https://www.opm.gov/robots.txt,True,200.0,text/plain,286.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,80.0,5.0,20.0,,0.0,165.0
cedar.opm.gov,opm.gov,gov,False,https://cedar.opm.gov/,opm.gov,gov,cedar.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""omb_idea""]",True,2024-05-04T05:31:56.266Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",7.0,"["".cedar.opm.gov"","".opm.gov"",""cedar.opm.gov""]",True,0.1772954160156249,1355.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,CEDAR,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,,,,,en,,False,False,False,https://cedar.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cedar.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,20.0,0.0,20.0,,0.0,80.0
tfi.usajobs.gov,usajobs.gov,gov,True,https://tfi.usajobs.gov/search/results/?cmco=TFI&a=TR91&s=startdate&sd=desc&p=1,usajobs.gov,gov,tfi.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T05:26:46.151Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".tfi.usajobs.gov"","".usajobs.gov"",""tfi.usajobs.gov""]",True,0.2162598631184896,358.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://tfi.usajobs.gov,,en,,True,True,False,https://tfi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://tfi.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
drtest.usajobs.gov,usajobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""pulse""]",,2024-05-04T05:32:22.366Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
army.usajobs.gov,usajobs.gov,gov,True,https://army.usajobs.gov/search/results/?d=AR&s=startdate&sd=asc&p=1,usajobs.gov,gov,army.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-05-04T04:01:13.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.usajobs.gov"","".usajobs.gov"",""army.usajobs.gov""]",True,0.505231919921875,231.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://army.usajobs.gov,,en,,True,True,False,https://army.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://army.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
applicationmanager.gov,applicationmanager.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov"",""pulse""]",,2024-05-04T00:34:28.635Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfcstudentsandrecentgrads.usajobs.gov,usajobs.gov,gov,True,https://dfcstudentsandrecentgrads.usajobs.gov/search/results/?hp=student&hp=graduates&a=GB00&s=relevance&sd=asc&p=1,usajobs.gov,gov,dfcstudentsandrecentgrads.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-05-04T03:33:19.182Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dfcstudentsandrecentgrads.usajobs.gov"","".usajobs.gov"",""dfcstudentsandrecentgrads.usajobs.gov""]",True,0.4897667972005208,297.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dfcstudentsandrecentgrads.usajobs.gov,,en,,True,True,False,https://dfcstudentsandrecentgrads.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dfcstudentsandrecentgrads.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
usahirestage.opm.gov,opm.gov,gov,False,https://usahirestage.opm.gov/,opm.gov,gov,usahirestage.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-05-04T04:19:10.332Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.1263548408203124,97.599,,,True,True,USAJOBS,,,,,,,,,,,,,False,False,False,https://usahirestage.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usahirestage.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mygsa-sesjobs.usajobs.gov,usajobs.gov,gov,False,https://mygsa-sesjobs.usajobs.gov/,usajobs.gov,gov,mygsa-sesjobs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-05-04T05:33:40.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,142.7,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mygsa-sesjobs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mygsa-sesjobs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myblm.usajobs.gov,usajobs.gov,gov,False,https://myblm.usajobs.gov/,usajobs.gov,gov,myblm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-05-04T05:27:47.332Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,165.599,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myblm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myblm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
