target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fsafeds.gov,fsafeds.gov,.gov,False,https://www.fsafeds.gov/,fsafeds.gov,gov,www.fsafeds.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Federal Employees Benefits,Executive,False,"[""gov""]",,2024-09-04T02:26:04.969Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".fsafeds.gov""]",True,0.0,174.0,,,,,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://www.fsafeds.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fsafeds.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qeopf2.opm.gov,opm.gov,.gov,False,https://qeopf2.opm.gov/,opm.gov,gov,qeopf2.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-09-04T03:27:25.163Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".opm.gov"","".qeopf2.opm.gov""]",False,0.080726530883789,320.699,,,True,True,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,,,False,False,False,https://qeopf2.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://qeopf2.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nasai.usajobs.gov,usajobs.gov,.gov,False,https://nasai.usajobs.gov/,usajobs.gov,gov,nasai.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-04T06:12:45.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".usajobs.gov""]",False,0.0,202.8,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://nasai.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://nasai.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
study.opm.gov,opm.gov,.gov,True,https://survey.foreseeresults.com/survey/pages/WindowCloser.html,foreseeresults.com,com,survey.foreseeresults.com,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-09-04T03:27:46.639Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,Window Closer,,,,,,,,,,,,,False,False,True,https://survey.foreseeresults.com/survey/pages/WindowCloser.html,True,200.0,text/html,,,,False,True,https://survey.foreseeresults.com/survey/pages/WindowCloser.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
californiayrtc.usajobs.gov,usajobs.gov,.gov,True,https://californiayrtc.usajobs.gov/search/results/?rmi=false&a=HE37&l=Davis%2C%20California&l=Hemet%2C%20California&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,californiayrtc.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-09-04T06:05:12.795Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L,UA-33523145-1","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""californiayrtc.usajobs.gov""]",True,0.7717001339111327,501.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://californiayrtc.usajobs.gov,,en,,True,True,False,https://californiayrtc.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://californiayrtc.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
nlrb.usajobs.gov,usajobs.gov,.gov,True,https://nlrb.usajobs.gov/search/results/?hp=public&hp=vet&hp=mspouse&hp=student&hp=graduates&hp=disability&hp=overseas&hp=native&hp=special-authorities&a=NL00&s=relevance&sd=asc&p=1,usajobs.gov,gov,nlrb.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""omb_idea""]",True,2024-09-04T06:12:50.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""nlrb.usajobs.gov""]",True,0.713970039876302,293.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nlrb.usajobs.gov,,en,,True,True,False,https://nlrb.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nlrb.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
www.employeeexpress.gov,employeeexpress.gov,.gov,False,https://www.employeeexpress.gov/,employeeexpress.gov,gov,www.employeeexpress.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""dap""]",,2024-09-04T02:07:22.724Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"["">Sign In<""]",False,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".employeeexpress.gov"","".www.employeeexpress.gov"",""www.employeeexpress.gov""]",True,0.0,573.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Welcome to Employee Express - Employee Express,,,,,,,,,,,en,,False,False,False,https://www.employeeexpress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.employeeexpress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myblm.usajobs.gov,usajobs.gov,.gov,False,https://myblm.usajobs.gov/,usajobs.gov,gov,myblm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-09-04T07:16:50.626Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".usajobs.gov""]",False,0.0,133.199,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myblm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myblm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myusda.usajobs.gov,usajobs.gov,.gov,False,https://myusda.usajobs.gov/,usajobs.gov,gov,myusda.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-09-04T06:13:32.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".usajobs.gov""]",False,0.0,149.6,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myusda.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusda.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
minnesota.feb.gov,feb.gov,.gov,False,https://minnesota.feb.gov/,feb.gov,gov,minnesota.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2024-09-04T03:49:14.144Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""assets.plesk.com"",""firehose.us-west-2.amazonaws.com"",""static.cloudflareinsights.com""]",3.0,,True,0.0170382583007812,227.6,,,True,True,Web Server's Default Page,,,,,,,,,,,en,,True,False,False,https://minnesota.feb.gov/robots.txt,False,404.0,text/html,118.0,,"[""https://minnesota.feb.gov/wp-sitemap.xml""]",False,False,https://minnesota.feb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
