target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dla.usajobs.gov,usajobs.gov,gov,https://dla.usajobs.gov/,usajobs.gov,dla.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-06T06:01:32.283Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://dla.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://dla.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".dla.usajobs.gov"","".usajobs.gov"",""dla.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
fegli.gov,fegli.gov,gov,https://www.opm.gov/healthcare-insurance/life-insurance,opm.gov,www.opm.gov,gov,,text/html,True,True,False,False,Office of Personnel Management,OPM Federal Employees Benefits,Executive,200.0,False,2024-01-06T04:22:25.170Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,280.0,95.0,0.0,5.0,20.0,.,100.0,,,Life Insurance,"An introduction to the Federal Employees' Group Life Insurance (FEGLI) Program with information on its history, cost of Basic and Optional insurance, and program benefits. ",True,https://www.opm.gov/healthcare-insurance/life-insurance,False,True,True,200.0,text/html,,,,https://www.opm.gov/healthcare-insurance/life-insurance,False,True,True,200.0,text/html,,,,"[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,True,"["".opm.gov""]",,,,True,True,"{""agency"":""OPM""}"
fsr5.usajobs.gov,usajobs.gov,gov,https://fsr5.usajobs.gov/search/results/?a=AG11&l=California&l=Hilo%2C%20Hawaii&k=Forest%20Service&s=enddate&sd=asc&p=1,usajobs.gov,fsr5.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-06T06:01:33.774Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://fsr5.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://fsr5.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fsr5.usajobs.gov"","".usajobs.gov"",""fsr5.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
usaf.usajobs.gov,usajobs.gov,gov,https://usaf.usajobs.gov/,usajobs.gov,usaf.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-06T06:50:10.878Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaf.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://usaf.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usajobs.gov""]",,,,False,False,
imcom.usajobs.gov,usajobs.gov,gov,https://imcom.usajobs.gov/,usajobs.gov,imcom.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-06T06:01:40.456Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://imcom.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://imcom.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
forestsercicecareers.usajobs.gov,usajobs.gov,gov,https://forestsercicecareers.usajobs.gov/,usajobs.gov,forestsercicecareers.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-06T06:48:17.531Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://forestsercicecareers.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://forestsercicecareers.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usajobs.gov""]",,,,False,False,
adherents.usajobs.gov,usajobs.gov,gov,https://adherents.usajobs.gov/,usajobs.gov,adherents.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-06T06:02:14.495Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adherents.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://adherents.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
armycivilianservice.usajobs.gov,usajobs.gov,gov,https://armycivilianservice.usajobs.gov/,usajobs.gov,armycivilianservice.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-06T06:02:17.126Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://armycivilianservice.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://armycivilianservice.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".armycivilianservice.usajobs.gov"","".usajobs.gov"",""armycivilianservice.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
doe.usajobs.gov,usajobs.gov,gov,https://doe.usajobs.gov/,usajobs.gov,doe.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-06T06:02:22.160Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://doe.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://doe.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".doe.usajobs.gov"","".usajobs.gov"",""doe.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
informationtechnology.usajobs.gov,usajobs.gov,gov,https://informationtechnology.usajobs.gov/search/results/?cwr=422&cwr=421&cwr=651&cwr=431&cwr=441&cwr=641&cwr=661&cwr=621&cwr=451&cwr=632&cwr=411&cwr=671&s=relevance&sd=asc&p=1,usajobs.gov,informationtechnology.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-06T06:02:35.480Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://informationtechnology.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://informationtechnology.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".informationtechnology.usajobs.gov"","".usajobs.gov"",""informationtechnology.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
