target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myarmycivilianservice.usajobs.gov,usajobs.gov,.gov,False,https://myarmycivilianservice.usajobs.gov/,usajobs.gov,gov,myarmycivilianservice.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-09-16T03:13:53.558Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".usajobs.gov""]",False,0.0,171.899,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myarmycivilianservice.usajobs.gov/robots.txt,False,400.0,text/html,,,,False,False,https://myarmycivilianservice.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
e-qipav.opm.gov,opm.gov,.gov,False,https://e-qipav.opm.gov/,opm.gov,gov,e-qipav.opm.gov,False,404.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-09-16T03:14:21.089Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,,,0.0,"["".opm.gov""]",False,0.0,144.599,,,True,True,404 Not Found,,,,,,,,,,,,,False,True,False,https://e-qipav.opm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://e-qipav.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedscope.opm.gov,opm.gov,.gov,True,https://www.fedscope.opm.gov/,opm.gov,gov,www.fedscope.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-16T07:48:02.758Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-1QQK83MZ36,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",11.0,"["".fedscope.opm.gov"","".opm.gov""]",False,0.2649008282063802,923.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FedScope - Federal Workforce Data - OPM.gov,Welcome to opm.gov - FedScope - Federal Workforce Data,"OPM,Office of Personnel Management,opm.gov, FedScope",,,,,,,,,en,,True,False,True,https://www.fedscope.opm.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fedscope.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,70.0,5.0,20.0,,0.0,156.0
fca.usajobs.gov,usajobs.gov,.gov,False,https://fca.usajobs.gov/,usajobs.gov,gov,fca.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-16T07:10:25.507Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".usajobs.gov""]",False,0.0,272.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://fca.usajobs.gov/robots.txt,False,400.0,text/html,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://fca.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certeopf.opm.gov,opm.gov,.gov,False,https://certeopf.opm.gov/,opm.gov,gov,certeopf.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-09-16T03:26:34.326Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".opm.gov""]",False,0.080726530883789,163.199,,,True,True,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,,,False,True,False,https://certeopf.opm.gov/robots.txt,True,200.0,text/html,5109.0,,,True,False,https://certeopf.opm.gov/sitemap.xml,True,200.0,text/html,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dw.opm.gov,opm.gov,.gov,True,https://dw.opm.gov/EHRIPortal/splashpage.jsp,opm.gov,gov,dw.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T03:27:33.078Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,G-dAqs,,0.0,"["".dw.opm.gov"","".opm.gov"",""dw.opm.gov""]",False,0.6845376041666666,947.199,,"[""accessibility"",""privacy policy""]",True,True,EHRI Portal,,,,,,,,,,,,,False,False,False,https://dw.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://dw.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
treasuryhq.usajobs.gov,usajobs.gov,.gov,True,https://treasuryhq.usajobs.gov/search/results/?a=TR91&s=relevance&sd=asc&p=1,usajobs.gov,gov,treasuryhq.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-09-16T06:24:39.466Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""treasuryhq.usajobs.gov""]",True,0.6052261794840497,329.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://treasuryhq.usajobs.gov,,en,,True,True,False,https://treasuryhq.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://treasuryhq.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
apply.pmf.gov,pmf.gov,.gov,True,https://apply.pmf.gov/login_SSO.aspx,pmf.gov,gov,apply.pmf.gov,True,200.0,text/html,True,True,Office of Personnel Management,Presidential Management Fellows,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T04:41:08.514Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pmf.gov"",""apply.pmf.gov""]",True,0.0140374343261718,528.5,"[""usa.gov""]","[""usa.gov""]",True,True,Welcome,,,,,,,,,,,en,,True,True,False,https://apply.pmf.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://apply.pmf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hud.usajobs.gov,usajobs.gov,.gov,True,https://hud.usajobs.gov/search/results/?d=HU&pp=GS&s=relevance&sd=asc&p=1,usajobs.gov,gov,hud.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T03:27:54.886Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""hud.usajobs.gov""]",True,0.9018579138590496,1185.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://hud.usajobs.gov,,en,,True,True,False,https://hud.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://hud.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
civil.usajobs.gov,usajobs.gov,.gov,True,https://civil.usajobs.gov/search/results/?j=0810&s=relevance&sd=asc&p=1,usajobs.gov,gov,civil.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-16T07:52:07.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""civil.usajobs.gov""]",True,0.6658922082519532,283.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://civil.usajobs.gov,,en,,True,True,False,https://civil.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://civil.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
