target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fedjobs.gov,fedjobs.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov""]",,2024-12-08T02:25:08.625Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newyorkcity.feb.gov,feb.gov,.gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2024-12-08T04:50:21.807Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mynih.usajobs.gov,usajobs.gov,.gov,False,https://mynih.usajobs.gov/,usajobs.gov,gov,mynih.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-08T06:05:49.863Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,630.8999999761581,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mynih.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mynih.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
philadelphia.feb.gov,feb.gov,.gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2024-12-08T03:51:21.873Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,"["".awseatlas.epa.gov"","".bat.bing.com"","".bing.com"","".cloud.gov"","".cttso.gov"","".cuidadodesalud.gov"","".dhs.gov"","".doioig.gov"","".dot.gov"","".doubleclick.net"","".energy.gov"","".epa.gov"","".fonts.net"","".frb.gov"","".ftc.gov"","".fws.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".nasa.gov"","".phmsa.dot.gov"","".pinterest.com"","".reportfraud.ftc.gov"","".snapchat.com"","".t.co"","".tapad.com"","".touchpoints.app.cloud.gov"","".transportation.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".twitter.com"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".youtube.com"",""anyconnect2.dhs.gov"",""awseatlas.epa.gov"",""csat.dhs.gov"",""doioig.gov"",""elra-ext.usps.gov"",""facesdev5.fta.dot.gov"",""giitest.dhs.gov"",""hazmatonlinedevtest.phmsa.dot.gov"",""home-c72.niceincontact.com"",""idpwebsealp.fhwa.dot.gov"",""mailsync.oig.dot.gov"",""reportfraud.ftc.gov"",""sc-static.net"",""securetransport.ibc.doi.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""www.doioig.gov"",""www.faa.gov"",""www.transportation.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wqww.usajobs.gov,usajobs.gov,.gov,False,https://wqww.usajobs.gov/,usajobs.gov,gov,wqww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-08T06:05:52.904Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,233.5,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://wqww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://wqww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
recoveryjobs.usajobs.gov,usajobs.gov,.gov,False,https://recoveryjobs.usajobs.gov/,usajobs.gov,gov,recoveryjobs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-08T05:49:12.683Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,193.3999999761581,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://recoveryjobs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://recoveryjobs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quest.arc.usajobs.gov,usajobs.gov,.gov,False,https://quest.arc.usajobs.gov/,usajobs.gov,gov,quest.arc.usajobs.gov,False,404.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-12-08T05:52:36.079Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""azurefrontdoorpages.azureedge.net""]","[""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/ErrorBackground.png"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/UxFxErrorCss_8097D4DBB3B4874308CB3816C1762BED98637360.css"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/UxFxStableCssWesternEuropean_6724ABFCA058F28804A76FD40AD14C9D7A6031D9.css"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/chevron.svg"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/cloud_drop.svg"",""https://azurefrontdoorpages.azureedge.net/pages/fonts/segoe-ui/west-european/normal/latest.ttf"",""https://azurefrontdoorpages.azureedge.net/pages/fonts/segoe-ui/west-european/normal/latest.woff""]",1.0,"["".usajobs.gov""]",False,0.0,434.3000000715256,,,False,True,Page not found,,,,,,,,,,,en,,False,False,False,https://quest.arc.usajobs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://quest.arc.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myirs.usajobs.gov,usajobs.gov,.gov,False,https://myirs.usajobs.gov/,usajobs.gov,gov,myirs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-08T07:21:05.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usajobs.gov""]",False,0.0,193.19999992847443,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myirs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myirs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
de.usalearning.gov,usalearning.gov,.gov,False,https://de.usalearning.gov/,usalearning.gov,gov,de.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-08T07:47:28.773Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""OPM""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usalearning.gov"",""de.usalearning.gov""]",True,0.0005479166666666,704.5999999046326,"[""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | DECP,,"moodle, Home | DECP",Home | DECP,,,,,website,,,en,,False,False,False,https://de.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://de.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",True,15.0,0.0,0.0,,0.0,38.0
retireefehb.opm.gov,opm.gov,.gov,True,https://retireefehb.opm.gov/Annuitant/Home/,opm.gov,gov,retireefehb.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-08T07:35:03.616Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,login.gov,,True,,True,"{""agency"":""OPM""}",20240711 v8.4 - GA4,"G-p6xxg31jjONlY1,G-1CYH71L0K8,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/crypto-js/3.1.9-1/crypto-js.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://use.typekit.net/af/a19ad7/00000000000000003b9b4051/27/l"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".opm.gov"",""retireefehb.opm.gov""]",True,0.00042834375,606.3000000715256,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FEHB Open Season Online,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,,government,,,en,,True,False,True,https://retireefehb.opm.gov/Annuitant/Home/robots.txt,False,404.0,text/html,,,,False,True,https://retireefehb.opm.gov/Annuitant/Home/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,70.0,1.0,20.0,v2.13.0,100.0,251.0
