target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
opmwpi.usalearning.gov,usalearning.gov,.gov,True,https://opmwpi.usalearning.gov/plugins/auth/saml2/index.php,usalearning.gov,gov,opmwpi.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-25T07:30:35.500Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":16}",False,,,login.gov,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usalearning.gov"",""opmwpi.usalearning.gov""]",False,2.53125e-05,1892.2999997138977,,,True,True,OPM Employee Workforce Policy and Innovation,,,,,,,,,,,en,,False,False,False,https://opmwpi.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opmwpi.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedvte.usalearning.gov,usalearning.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-25T07:26:21.923Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,"[""fedvte.usalearning.gov""]",,,,,,True,True,FedVTE Login Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de.usalearning.gov,usalearning.gov,.gov,False,https://de.usalearning.gov/,usalearning.gov,gov,de.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-25T07:30:43.638Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""link-purpose"":2}",False,,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usalearning.gov"",""de.usalearning.gov""]",True,0.0005479166666666,607.3000001907349,"[""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | DECP,,"moodle, Home | DECP",Home | DECP,,,,,website,,,en,,False,False,False,https://de.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://de.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",True,15.0,0.0,0.0,,0.0,38.0
data.usajobs.gov,usajobs.gov,.gov,True,https://developer.usajobs.gov/,usajobs.gov,gov,developer.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-25T05:27:02.018Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usajobs.gov"",""developer.usajobs.gov""]",True,0.0,379.59999990463257,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Developer Portal,,,,,,,,,,,en,,False,True,False,https://data.usajobs.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-current"",""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-footer"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-site-header"",""usa-site-navbar"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-three-fourths""]",False,25.0,0.0,0.0,,0.0,45.0
myopm.usajobs.gov,usajobs.gov,.gov,False,https://myopm.usajobs.gov/,usajobs.gov,gov,myopm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-25T06:37:36.662Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,138.60000038146973,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myopm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myopm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buildd.usajobs.gov,usajobs.gov,.gov,False,https://buildd.usajobs.gov/,usajobs.gov,gov,buildd.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-25T05:17:01.244Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,268.59999990463257,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://buildd.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://buildd.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
signin.usastaffing.gov,usastaffing.gov,.gov,False,https://signin.usastaffing.gov/,usastaffing.gov,gov,signin.usastaffing.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T01:38:13.581Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".signin.usastaffing.gov"","".usastaffing.gov""]",True,0.0,737.1999998092651,,,True,True,USA Staffing Identity Server,,,,,,,,,,,en,,False,False,False,https://signin.usastaffing.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signin.usastaffing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nbib.opm.gov,opm.gov,.gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-12-25T05:28:51.094Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,akamaitechnologies.com,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://media.defense.gov/2024/Dec/11/2003610002/400/400/0/241204-D-DO467-1000.JPG"",""https://media.defense.gov/2024/Dec/16/2003613906/400/400/0/241105-D-BG401-1003.JPG"",""https://media.defense.gov/2024/Dec/19/2003616623/400/400/0/241026-D-DO467-1018.JPG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".dcsa.mil""]",True,0.2741253506673177,697.0999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.benefeds.gov,benefeds.gov,.gov,False,https://www.benefeds.gov/,benefeds.gov,gov,www.benefeds.gov,True,200.0,text/html,True,True,Office of Personnel Management,OCIO,Executive,False,"[""gov""]",,2024-12-25T01:17:26.909Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-RH0BNJH7GX,UA-63538248-1","[""17de4c17.akstat.io"",""c.go-mpulse.net"",""cdn.benefeds.gov"",""cdn.levelaccess.net"",""content.hotjar.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""s.go-mpulse.net"",""script.hotjar.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c17.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.benefeds.gov//assets/uswds/img/icon-https.svg"",""https://cdn.benefeds.gov/assets/img/BENEFEDS_logo.svg"",""https://cdn.benefeds.gov/assets/img/fedpoint-logo-reg-white.svg"",""https://cdn.benefeds.gov/assets/img/fehb_logo_gray.png"",""https://cdn.benefeds.gov/assets/img/hero_2024_post_os.svg"",""https://cdn.benefeds.gov/assets/img/icon-hand-holding-dollar.svg"",""https://cdn.benefeds.gov/assets/img/icon-list-check.svg"",""https://cdn.benefeds.gov/assets/img/image-couple-pay.jpg"",""https://cdn.benefeds.gov/assets/img/image-event.jpg"",""https://cdn.benefeds.gov/assets/img/image-id-card.jpg"",""https://cdn.benefeds.gov/assets/img/wellness/wellness.svg"",""https://cdn.benefeds.gov/assets/uswds/img/icon-dot-gov.svg"",""https://cdn.benefeds.gov/assets/uswds/img/us_flag_small.png"",""https://cdn.benefeds.gov/expand_more.svg"",""https://cdn.benefeds.gov/fa-solid-900.woff2"",""https://cdn.benefeds.gov/icon-plus@2x.png"",""https://cdn.benefeds.gov/image-back-blue.svg"",""https://cdn.benefeds.gov/image-back-gray.svg"",""https://cdn.benefeds.gov/image-back-light-blue.svg"",""https://cdn.benefeds.gov/main.js"",""https://cdn.benefeds.gov/polyfills.js"",""https://cdn.benefeds.gov/runtime.js"",""https://cdn.benefeds.gov/scripts.js"",""https://cdn.benefeds.gov/sourcesanspro-regular-webfont.woff2"",""https://cdn.benefeds.gov/styles.css"",""https://cdn.levelaccess.net/accessjs/YW1wMTEwMg/access.js"",""https://content.hotjar.io/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/quicksand/v31/6xKtdSZaM9iE8KbpRA_hK1QNYuDyPw.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",15.0,"["".benefeds.gov""]",True,0.2548240448811849,589.7999997138977,"[""about""]",,,,"BENEFEDS | Federal Benefits Enrollment (FEDVIP, FLTCIP, FSAFEDS)",,,,,,,,,,,en,,True,True,False,https://www.benefeds.gov/robots.txt,True,200.0,text/plain,102.0,,"[""https://www.benefeds.gov/sitemap.xml""]",True,False,https://www.benefeds.gov/sitemap.xml,True,200.0,application/xml,4755.0,53.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,20.0,v3.8.1,100.0,144.0
carrieruat.opm.gov,opm.gov,.gov,False,https://carrieruat.opm.gov/?auth=false&timestamp=638707086462330000,opm.gov,gov,carrieruat.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap""]",,2024-12-25T07:30:53.672Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurefd.net,,,,False,,True,"{""agency"":""HHS""}",,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""tb.events.data.microsoft.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/811.78b4e2ed97.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.e9930a0a5c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.29aa95dc3b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-dad47d7e41.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-c71b2e2d47.js"",""https://tb.events.data.microsoft.com/OneCollector/1.0/""]",5.0,"["".carrieruat.opm.gov"","".opm.gov"",""carrieruat.opm.gov""]",True,0.0,1721.9000000953674,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home  · Carrier Connect,,,,,,,,,,,en-US,,False,False,False,https://carrieruat.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carrieruat.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer""]",True,30.0,3.0,20.0,v3.3.0,100.0,173.0
