target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
armychildcarejobs.usajobs.gov,usajobs.gov,.gov,True,https://armychildcarejobs.usajobs.gov/search/results/?d=AR&a=ARBA&a=ARXA&pp=CY&pp=NF&pp=NL&pp=NA&pp=NS&k=Child%20and%20Youth&s=relevance&sd=asc&p=1,usajobs.gov,gov,armychildcarejobs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-07-20T06:25:26.701Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""armychildcarejobs.usajobs.gov""]",True,0.7439837976888021,338.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://armychildcarejobs.usajobs.gov,,en,,True,True,False,https://armychildcarejobs.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://armychildcarejobs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",40.0,0.0,20.0,,0.0,80.0
computerscience.usajobs.gov,usajobs.gov,.gov,True,https://computerscience.usajobs.gov/search/results/?j=1550&s=relevance&sd=asc&p=1,usajobs.gov,gov,computerscience.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-07-20T05:11:25.567Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""computerscience.usajobs.gov""]",True,0.7872282589111328,476.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://computerscience.usajobs.gov,,en,,True,True,False,https://computerscience.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://computerscience.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
cybercareers.gov,cybercareers.gov,.gov,True,https://www.opm.gov/cyber-careers/,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""pulse""]",,2024-07-20T03:05:17.846Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.225591015625,1182.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Cyber Careers - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,article,https://www.opm.gov/cyber-careers/,,en,,True,False,True,https://www.opm.gov/cyber-careers/,True,200.0,text/html,,,,False,True,https://www.opm.gov/cyber-careers/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-legend"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",85.0,5.0,20.0,,0.0,170.0
listserv.opm.gov,opm.gov,.gov,True,https://www.opm.gov/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-07-20T06:26:02.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.22702114453125,1591.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,OPM Home - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",U.S. Office of Personnel Management - www.OPM.gov,"OPM works in several broad categories to recruit, retain and honor a world-class workforce for the American people.",,,https://www.opm.gov/img/global/opm-seal-share.png,website,https://www.opm.gov/,,en,,True,False,True,https://www.opm.gov/,True,200.0,text/html,,,,False,True,https://www.opm.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-legend"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",85.0,5.0,20.0,,0.0,170.0
cybersecurity.usajobs.gov,usajobs.gov,.gov,True,https://cybersecurity.usajobs.gov/search/results/?cwr=631&cwr=652&cwr=611&cwr=612&cwr=622&cwr=461&cwr=722&cwr=723&cwr=511&cwr=212&cwr=531&cwr=521&cwr=541&s=relevance&sd=asc&p=1,usajobs.gov,gov,cybersecurity.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-07-20T06:26:24.741Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]",3.0,"["".usajobs.gov"",""cybersecurity.usajobs.gov""]",True,0.7522641471354168,572.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://cybersecurity.usajobs.gov,,en,,True,True,False,https://cybersecurity.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cybersecurity.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
vbaoak.usajobs.gov,usajobs.gov,.gov,True,https://vbaoak.usajobs.gov/search/results/?rmi=false&a=VALA&l=Oakland%2C%20California&l=Sacramento%2C%20California&l=Fresno%2C%20California&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,vbaoak.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-07-20T04:51:03.334Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""vbaoak.usajobs.gov""]",True,0.4696006188964844,377.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://vbaoak.usajobs.gov,,en,,True,True,False,https://vbaoak.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://vbaoak.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",40.0,0.0,20.0,,0.0,80.0
myopm.usajobs.gov,usajobs.gov,.gov,False,https://myopm.usajobs.gov/,usajobs.gov,gov,myopm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-20T05:33:52.478Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,225.6,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myopm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myopm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.securityhub.usalearning.gov,usalearning.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""mil-sites2""]",,2024-07-20T04:25:49.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usastaffing.gov,usastaffing.gov,.gov,True,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-07-20T02%253a01%253a24Z,usastaffing.gov,gov,signin.usastaffing.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T02:01:47.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,True,"{""agency"":""OPM""}","[""cdn.botframework.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".signin.usastaffing.gov"","".usastaffing.gov"",""signin.usastaffing.gov""]",True,0.0074944044596354,1066.799,,,True,True,USA Staffing - Sign In,,,,,,,,,,,en,,False,False,True,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252frobots.txt%26wct%3D2024-07-20T02%253a01%253a29Z,True,200.0,text/html,,,,False,True,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252fsitemap.xml%26wct%3D2024-07-20T02%253a01%253a34Z,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dsscareers.usajobs.gov,usajobs.gov,.gov,True,https://dsscareers.usajobs.gov/search/results/?d=ST&k=Bureau%20of%20Diplomatic%20Security&s=relevance&sd=asc&p=1,usajobs.gov,gov,dsscareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-07-20T02:01:54.929Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""dsscareers.usajobs.gov""]",True,0.652644150797526,458.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dsscareers.usajobs.gov,,en,,True,True,False,https://dsscareers.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dsscareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
