target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mydoj.usajobs.gov,usajobs.gov,gov,False,https://mydoj.usajobs.gov/,usajobs.gov,gov,mydoj.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-13T05:19:41.437Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,147.399,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mydoj.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mydoj.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsa-sesjobs.usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/Search/Results?l=&d=GS&wma=15509,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-13T04:57:27.550Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.2067714434814453,710.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,,,,,,,,,en,,True,True,False,https://gsa-sesjobs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/Search/Results?pc=GS00SES,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
houston.feb.gov,feb.gov,gov,False,https://houston.feb.gov/,feb.gov,gov,houston.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T02:59:42.906Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""fonts.gstatic.com""]",1.0,,True,0.00513498046875,986.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Houston Federal Executive Board – Effecting A Positive Change In the Greater New York Community,,,,,,,,,,https://houston.feb.gov/,en-US,,True,True,False,https://houston.feb.gov/robots.txt,True,200.0,text/plain,42.0,60.0,,False,True,https://houston.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
minnesota.feb.gov,feb.gov,gov,False,https://minnesota.feb.gov/,feb.gov,gov,minnesota.feb.gov,False,503.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T02:59:49.296Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,True,0.0,121.599,,,True,True,503 Service Temporarily Unavailable,,,,,,,,,,,en,,False,False,False,https://minnesota.feb.gov/robots.txt,False,503.0,text/html,118.0,,"[""https://minnesota.feb.gov/wp-sitemap.xml""]",False,False,https://minnesota.feb.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xyq.usajobs.gov,usajobs.gov,gov,False,https://xyq.usajobs.gov/,usajobs.gov,gov,xyq.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-13T05:20:35.022Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,134.399,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://xyq.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://xyq.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
treasury-occi.usajobs.gov,usajobs.gov,gov,False,https://treasury-occi.usajobs.gov/,usajobs.gov,gov,treasury-occi.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-13T05:20:36.118Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,164.9,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://treasury-occi.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://treasury-occi.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanfrancisco.feb.gov,feb.gov,gov,True,https://www.gsa.gov/blog,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,Office of Personnel Management,Federal Executive Board,Executive,False,"[""pulse""]",,2024-04-13T02:59:54.927Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsablogs.gsa.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov""]",True,0.2283902142333984,379.9,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,Blog | GSA,,,Blog,"Meet the Newest Presidential Innovation Fellows The U.S. General Services Administration has announced the new class of Presidential Innovation Fellows for 2017. November 30, 2017 | The GSA Blog Team",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/blog,https://www.gsa.gov/blog,en,,True,False,True,https://www.gsa.gov/blog,True,200.0,text/html,,,,False,True,https://www.gsa.gov/blog,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,3.0,20.0,,0.0,158.0
treasury.usajobs.gov,usajobs.gov,gov,True,https://treasury.usajobs.gov/search/results/?d=TR&s=enddate&sd=asc&p=1,usajobs.gov,gov,treasury.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:01:36.164Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".treasury.usajobs.gov"","".usajobs.gov"",""treasury.usajobs.gov""]",True,0.7105232238769532,277.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://treasury.usajobs.gov,,en,,True,True,False,https://treasury.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://treasury.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
ai.usajobs.gov,usajobs.gov,gov,True,https://ai.usajobs.gov/search/results/?cmco=AI&s=startdate&sd=desc&p=1,usajobs.gov,gov,ai.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-04-13T05:21:12.421Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ai.usajobs.gov"","".usajobs.gov"",""ai.usajobs.gov""]",True,0.6047333624674479,308.3,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://ai.usajobs.gov,,en,,True,True,False,https://ai.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ai.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
stem.usajobs.gov,usajobs.gov,gov,True,https://stem.usajobs.gov/search/results/?s=relevance&sd=asc&mco=07&p=1,usajobs.gov,gov,stem.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-13T05:21:19.540Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".stem.usajobs.gov"","".usajobs.gov"",""stem.usajobs.gov""]",True,0.2562723331298828,434.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://stem.usajobs.gov,,en,,True,True,False,https://stem.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://stem.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
usgs.usajobs.gov,usajobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-04-13T05:53:59.029Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".usajobs.gov"","".usgs.usajobs.gov"",""usgs.usajobs.gov""]",,0.7127371080729167,463.5,,,,,USAJOBS - Search,,,,,,,,,,,,,,True,False,https://usgs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://usgs.usajobs.gov/search/results/,True,200.0,text/html,,,,,,,,,,,,,
