target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
naturalresources.usajobs.gov,usajobs.gov,gov,True,https://naturalresources.usajobs.gov/search/results/?j=0401&s=relevance&sd=asc&p=1,usajobs.gov,gov,naturalresources.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",2024-03-09T04:39:15.819Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".naturalresources.usajobs.gov"","".usajobs.gov"",""naturalresources.usajobs.gov""]",True,0.2584461723225911,403.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://naturalresources.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://naturalresources.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
philadelphia.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T00:59:04.978Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".awseatlas.epa.gov"","".bat.bing.com"","".bing.com"","".cloud.gov"","".cttso.gov"","".cuidadodesalud.gov"","".dhs.gov"","".doioig.gov"","".dot.gov"","".doubleclick.net"","".energy.gov"","".epa.gov"","".fonts.net"","".frb.gov"","".ftc.gov"","".fws.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".nasa.gov"","".phmsa.dot.gov"","".pinterest.com"","".reportfraud.ftc.gov"","".snapchat.com"","".t.co"","".tapad.com"","".touchpoints.app.cloud.gov"","".transportation.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".twitter.com"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".youtube.com"",""anyconnect2.dhs.gov"",""awseatlas.epa.gov"",""csat.dhs.gov"",""doioig.gov"",""elra-ext.usps.gov"",""facesdev5.fta.dot.gov"",""giitest.dhs.gov"",""hazmatonlinedevtest.phmsa.dot.gov"",""home-c72.niceincontact.com"",""idpwebsealp.fhwa.dot.gov"",""mailsync.oig.dot.gov"",""reportfraud.ftc.gov"",""sc-static.net"",""securetransport.ibc.doi.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""www.doioig.gov"",""www.faa.gov"",""www.transportation.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdic.usajobs.gov,usajobs.gov,gov,False,https://fdic.usajobs.gov/,usajobs.gov,gov,fdic.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:03:41.708Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".fdic.usajobs.gov"","".usajobs.gov"",""fdic.usajobs.gov""]",True,0.1311726916503906,452.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://fdic.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://fdic.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
usms.usajobs.gov,usajobs.gov,gov,True,https://usms.usajobs.gov/search/results/?a=DJ08&s=relevance&sd=asc&p=1,usajobs.gov,gov,usms.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",2024-03-09T04:39:15.061Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".usms.usajobs.gov"",""usms.usajobs.gov""]",True,0.9766921280517578,1787.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://usms.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://usms.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
itmanagement.usajobs.gov,usajobs.gov,gov,True,https://itmanagement.usajobs.gov/search/results/?j=2210&s=relevance&sd=asc&p=1,usajobs.gov,gov,itmanagement.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",2024-03-09T04:40:02.319Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".itmanagement.usajobs.gov"","".usajobs.gov"",""itmanagement.usajobs.gov""]",True,0.0877245485026041,699.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://itmanagement.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://itmanagement.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
e-qiptraining.opm.gov,opm.gov,gov,False,https://e-qiptraining.opm.gov/,opm.gov,gov,e-qiptraining.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",2024-03-09T02:30:07.910Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,2348.299,,,Access Denied,,,,,,,False,False,False,https://e-qiptraining.opm.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://e-qiptraining.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssaidallas.usajobs.gov,usajobs.gov,gov,True,https://ssaidallas.usajobs.gov/search/results/?a=SZ00&l=Arkansas&l=Louisiana&l=Oklahoma&l=New%20Mexico&l=Texas&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaidallas.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-09T04:37:45.621Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssaidallas.usajobs.gov"","".usajobs.gov"",""ssaidallas.usajobs.gov""]",True,0.9763683325195311,1474.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://ssaidallas.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaidallas.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
ac.usajobs.gov,usajobs.gov,gov,False,https://ac.usajobs.gov/,usajobs.gov,gov,ac.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-09T04:37:51.797Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".ac.usajobs.gov"","".usajobs.gov""]",False,0.0,213.699,,,Bad Request,,,,,,,False,False,False,https://ac.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ac.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myfbi.usajobs.gov,usajobs.gov,gov,False,https://myfbi.usajobs.gov/,usajobs.gov,gov,myfbi.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",2024-03-09T04:37:52.725Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,154.5,,,Bad Request,,,,,,,False,False,False,https://myfbi.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myfbi.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oshacareers.usajobs.gov,usajobs.gov,gov,True,https://oshacareers.usajobs.gov/search/results/?a=DLSH&p=1,usajobs.gov,gov,oshacareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",2024-03-09T04:37:59.550Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".oshacareers.usajobs.gov"","".usajobs.gov"",""oshacareers.usajobs.gov""]",True,0.2923539171549479,388.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://oshacareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://oshacareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
