target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nlrbcareers.usajobs.gov,usajobs.gov,.gov,True,https://nlrbcareers.usajobs.gov/search/results/?a=NL00&s=relevance&sd=asc&p=1,usajobs.gov,gov,nlrbcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-30T03:10:01.991Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""nlrbcareers.usajobs.gov""]",True,0.7149366956380208,426.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nlrbcareers.usajobs.gov,,en,,True,True,False,https://nlrbcareers.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nlrbcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
cms-sesjobs.usajobs.gov,usajobs.gov,.gov,True,https://cms-sesjobs.usajobs.gov/search/results/?hp=ses&a=HE70&s=startdate&sd=desc&p=1,usajobs.gov,gov,cms-sesjobs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-08-30T07:43:08.780Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""cms-sesjobs.usajobs.gov""]",True,0.5226641052246094,601.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://cms-sesjobs.usajobs.gov,,en,,True,True,False,https://cms-sesjobs.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cms-sesjobs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
fdic.usajobs.gov,usajobs.gov,.gov,True,https://fdic.usajobs.gov/search/results/?a=FD00&s=relevance&sd=asc&p=1,usajobs.gov,gov,fdic.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T05:39:21.068Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""fdic.usajobs.gov""]",True,0.9030432654215494,1125.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://fdic.usajobs.gov,,en,,True,True,False,https://fdic.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fdic.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
e-qip.opm.gov,opm.gov,.gov,True,https://www.dcsa.mil/Systems-Applications/Electronic-Questionnaires-for-Investigations-Processing-e-QIP/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-08-30T03:17:54.037Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil"","".www.dcsa.mil"",""www.dcsa.mil""]",True,0.7489730511067708,922.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Electronic Questionnaires for Investigations Processing (e-QIP),,,,,,,,,,,en-US,,False,True,True,https://www.e-qip.opm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://e-qip.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
don-physician.usajobs.gov,usajobs.gov,.gov,False,https://don-physician.usajobs.gov/,usajobs.gov,gov,don-physician.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-08-30T02:16:31.939Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".usajobs.gov""]",False,0.0,165.399,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://don-physician.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://don-physician.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dw-tst.opm.gov,opm.gov,.gov,True,https://dw-tst.opm.gov/EHRIPortal/splashpage.jsp,opm.gov,gov,dw-tst.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-08-30T00:45:23.026Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".dw-tst.opm.gov"","".opm.gov"",""dw-tst.opm.gov""]",False,1.16929325390625,353.599,,"[""accessibility"",""privacy policy""]",True,True,EHRI Portal,,,,,,,,,,,,,False,False,False,https://dw-tst.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://dw-tst.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
foia.opm.gov,opm.gov,.gov,False,https://foia.opm.gov/,opm.gov,gov,foia.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""omb_idea""]",False,2024-08-30T07:59:56.656Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""foia.opm.gov""]",False,0.0,733.099,,,True,True,OPM Public Access Link,,,,,,,,,,,en-us,,False,False,False,https://foia.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rsreporting.opm.gov,opm.gov,.gov,False,https://rsreporting.opm.gov/,opm.gov,gov,rsreporting.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T05:04:35.837Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opm.gov"","".rsreporting.opm.gov""]",True,0.1276458333333333,889.099,"[""privacy""]",,True,True,Home Page Index - RS Reporting,,,,,,,,,,,en,,False,False,False,https://rsreporting.opm.gov/robots.txt,False,404.0,text/html,103.0,,,False,False,https://rsreporting.opm.gov/sitemap.xml,False,404.0,text/html,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
navfac.usajobs.gov,usajobs.gov,.gov,True,https://navfac.usajobs.gov/search/results/?a=NV25&k=Naval%20Facilities%20Engineering%20Systems%20Command&s=relevance&sd=asc&p=1,usajobs.gov,gov,navfac.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T07:08:49.676Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""navfac.usajobs.gov""]",True,0.4458635128173828,329.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://navfac.usajobs.gov,,en,,True,True,False,https://navfac.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://navfac.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-outline-inverse"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
local.www.opm.gov,opm.gov,.gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""dap""]",,2024-08-30T05:43:27.565Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
