target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
navwar.usajobs.gov,usajobs.gov,.gov,True,https://navwar.usajobs.gov/search/results/?a=NV39&s=relevance&sd=asc&p=1,usajobs.gov,gov,navwar.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-27T06:02:14.014Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""navwar.usajobs.gov""]",True,0.0990070670166015,245.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://navwar.usajobs.gov,,en,,True,True,False,https://navwar.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://navwar.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
fedvte.usalearning.gov,usalearning.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-27T07:27:48.425Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,"[""fedvte.usalearning.gov""]",,,,,,True,True,FedVTE Login Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de.usalearning.gov,usalearning.gov,.gov,False,https://de.usalearning.gov/,usalearning.gov,gov,de.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-27T07:31:43.386Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""link-purpose"":2}",False,,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usalearning.gov"",""de.usalearning.gov""]",True,0.0005479166666666,700.2000002861023,"[""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | DECP,,"moodle, Home | DECP",Home | DECP,,,,,website,,,en,,False,False,False,https://de.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://de.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",True,15.0,0.0,0.0,,0.0,38.0
eas.usastaffing.gov,usastaffing.gov,.gov,False,https://eas.usastaffing.gov/,usastaffing.gov,gov,eas.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-27T00:51:00.696Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""language"":1,""images"":1}",True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,"["".eas.usastaffing.gov"","".usastaffing.gov""]",False,0.0167860911458333,830.0999999046326,,,True,True,USA Staffing,,,,,,,,,,,,,False,False,False,https://eas.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eas.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
services.usajobs.gov,usajobs.gov,.gov,False,https://services.usajobs.gov/,usajobs.gov,gov,services.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-27T06:02:25.917Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usajobs.gov""]",False,0.0,137.40000009536743,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://services.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://services.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
feb.gov,feb.gov,.gov,True,https://feb.opm.gov/,opm.gov,gov,feb.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,Federal Executive Board,Executive,False,"[""gov"",""pulse""]",,2024-12-27T00:51:16.847Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""images"":1}",True,akamaitechnologies.com,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-33523145-1","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.4/jquery-ui.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.accordion.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.all.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.autocomplete.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.base.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.button.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.core.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.datepicker.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.dialog.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.menu.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.progressbar.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.resizable.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.selectable.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.slider.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.spinner.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.tabs.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.theme.css"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.10.4/css/jquery.ui.tooltip.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.opm.gov/cdn/css/global-medium.css""]",8.0,"["".feb.opm.gov"","".opm.gov"",""feb.opm.gov""]",True,0.4702988281249999,567.3999996185303,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Federal Executive Boards,Welcome to FEB.gov,"OPM,FEB,feb.opm.gov,FEB.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,website,https://www.opm.gov/,,en,,True,True,True,https://feb.opm.gov/robots.txt,True,200.0,text/plain,286.0,,,False,True,https://feb.opm.gov/sitemap.xml,False,503.0,unknown,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-layout-docs"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,50.0,4.0,20.0,.,100.0,234.0
rsreportinguat.opm.gov,opm.gov,.gov,False,https://rsreportinguat.opm.gov/,opm.gov,gov,rsreportinguat.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-27T03:14:29.258Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".opm.gov"","".rsreportinguat.opm.gov""]",False,0.0,195.0,,,True,True,Retirement Services Online - Waiting Room,,,,,,,,,,,,,False,True,False,https://rsreportinguat.opm.gov/robots.txt,True,200.0,text/html,1353.0,,,True,False,https://rsreportinguat.opm.gov/sitemap.xml,True,200.0,text/html,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
timesheets.opm.gov,opm.gov,.gov,False,https://timesheets.opm.gov/,opm.gov,gov,timesheets.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-12-27T03:14:36.005Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,True,,False,,,,"[""ajax.googleapis.com"",""beta.opm.gov"",""fonts.googleapis.com""]","[""http://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js"",""http://beta.opm.gov/css/colorbox.css"",""http://beta.opm.gov/css/easyslider.css"",""http://beta.opm.gov/css/global.css"",""http://beta.opm.gov/css/print.css"",""http://beta.opm.gov/favicon.ico"",""http://beta.opm.gov/js/easySlider.js"",""http://beta.opm.gov/js/jquery.bbq.js"",""http://beta.opm.gov/js/jquery.colorbox-min.js"",""http://beta.opm.gov/js/jquery.cookie.js"",""http://beta.opm.gov/js/jquery.hoverIntent.min.js"",""http://beta.opm.gov/js/jquery.listen.js"",""http://beta.opm.gov/js/jquery.scrollTo.min.js"",""http://beta.opm.gov/js/jstorage.min.js"",""http://beta.opm.gov/js/standard.js"",""http://fonts.googleapis.com/css"",""https://beta.opm.gov/img/global/Flag.gif""]",3.0,,False,0.0,297.0,"[""about"",""fear"",""inspector"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,,,,,,,False,False,False,https://timesheets.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://timesheets.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nasai.usajobs.gov,usajobs.gov,.gov,False,https://nasai.usajobs.gov/,usajobs.gov,gov,nasai.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-27T05:39:48.289Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,304.19999980926514,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://nasai.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://nasai.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.servicesonline.opm.gov,opm.gov,.gov,False,https://www.servicesonline.opm.gov/,opm.gov,gov,www.servicesonline.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap""]",,2024-12-27T05:39:54.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,"["">Sign In<""]",True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.monitor.azure.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eastus2-3.in.applicationinsights.azure.com//v2/track"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://js.monitor.azure.com/scripts/b/ai.2.min.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".opm.gov"","".www.servicesonline.opm.gov"",""www.servicesonline.opm.gov""]",True,0.0026458333333333,647.0999999046326,,,,,Services Online,,,,,,,,,,,en,,True,True,False,https://www.servicesonline.opm.gov/robots.txt,True,200.0,text/plain,220.0,,"[""https://www.servicesonline.opm.gov/sitemap.xml""]",True,False,https://www.servicesonline.opm.gov/sitemap.xml,True,200.0,text/xml,284.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
