target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
atec.usajobs.gov,usajobs.gov,gov,False,https://atec.usajobs.gov/,usajobs.gov,gov,atec.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""omb_idea""]",True,2024-05-11T05:05:47.927Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,166.4,,,,,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://atec.usajobs.gov/robots.txt,False,404.0,unknown,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://atec.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dfw.feb.gov,feb.gov,gov,True,https://www.dfw.feb.gov/,feb.gov,gov,www.dfw.feb.gov,True,200.0,text/html,True,False,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2024-05-11T06:20:46.599Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com""]",2.0,"["".dfw.feb.gov""]",True,0.0372409085286458,1123.099,"[""about"",""privacy""]","[""privacy policy""]",False,True,Dallas Ft Worth Federal Executive Board – Providing a communication forum for federal agencies,,,,,,,,,,https://www.dfw.feb.gov/,en-US,,True,True,True,https://www.dfw.feb.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://www.dfw.feb.gov/wp-sitemap.xml""]",False,True,https://www.dfw.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fed.opm.gov,opm.gov,gov,False,https://fed.opm.gov/,opm.gov,gov,fed.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-05-11T02:45:50.747Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0126875,2558.4,,,True,True,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,en,,False,False,False,https://fed.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://fed.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
263.usajobs.gov,usajobs.gov,gov,False,https://263.usajobs.gov/,usajobs.gov,gov,263.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-05-11T05:05:54.558Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,154.0,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://263.usajobs.gov/robots.txt,False,404.0,unknown,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://263.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
physicalscience.usajobs.gov,usajobs.gov,gov,False,https://physicalscience.usajobs.gov/,usajobs.gov,gov,physicalscience.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-11T03:53:41.500Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,195.5,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://physicalscience.usajobs.gov/robots.txt,False,404.0,unknown,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://physicalscience.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdc-atsdr.usajobs.gov,usajobs.gov,gov,False,https://cdc-atsdr.usajobs.gov/,usajobs.gov,gov,cdc-atsdr.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-05-11T06:21:16.152Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,148.199,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://cdc-atsdr.usajobs.gov/robots.txt,False,404.0,unknown,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://cdc-atsdr.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsa-sesjobs.usajobs.gov,usajobs.gov,gov,False,https://gsa-sesjobs.usajobs.gov/,usajobs.gov,gov,gsa-sesjobs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-05-11T05:06:40.874Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,172.9,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://gsa-sesjobs.usajobs.gov/robots.txt,False,404.0,unknown,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://gsa-sesjobs.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobsearch.usajobs.gov,usajobs.gov,gov,False,https://jobsearch.usajobs.gov/,usajobs.gov,gov,jobsearch.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-05-11T05:06:42.979Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,167.9,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://jobsearch.usajobs.gov/robots.txt,False,404.0,unknown,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://jobsearch.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aipl.usajobs.gov,usajobs.gov,gov,False,https://aipl.usajobs.gov/,usajobs.gov,gov,aipl.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-05-11T05:06:50.788Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,203.599,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://aipl.usajobs.gov/robots.txt,False,404.0,unknown,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://aipl.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dla.usajobs.gov,usajobs.gov,gov,False,https://dla.usajobs.gov/,usajobs.gov,gov,dla.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-11T05:06:51.121Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""appservice.azureedge.net""]",1.0,,True,0.1473663515625,282.8,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,True,False,https://dla.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dla.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
