target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pueblo.usajobs.gov,usajobs.gov,gov,False,https://pueblo.usajobs.gov/,usajobs.gov,gov,pueblo.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-05-25T05:08:36.339Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,140.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://pueblo.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pueblo.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archive.opm.gov,opm.gov,gov,True,https://www.opm.gov/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-05-25T04:42:49.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.2270615755208333,1288.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,OPM Home - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",U.S. Office of Personnel Management - www.OPM.gov,"OPM works in several broad categories to recruit, retain and honor a world-class workforce for the American people.",,,https://www.opm.gov/img/global/opm-seal-share.png,website,https://www.opm.gov/,,en,,True,False,True,https://www.opm.gov/,True,200.0,text/html,,,,False,True,https://www.opm.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,5.0,20.0,,0.0,165.0
hhs-ihs.usajobs.gov,usajobs.gov,gov,True,https://hhs-ihs.usajobs.gov/search/results/?a=HE37&s=enddate&sd=asc&p=1,usajobs.gov,gov,hhs-ihs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-23T05:21:12.869Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".hhs-ihs.usajobs.gov"","".usajobs.gov"",""hhs-ihs.usajobs.gov""]",True,0.5453772668457031,322.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://hhs-ihs.usajobs.gov,,en,,True,True,False,https://hhs-ihs.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://hhs-ihs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
myusda-rd.usajobs.gov,usajobs.gov,gov,False,https://myusda-rd.usajobs.gov/,usajobs.gov,gov,myusda-rd.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-05-25T05:08:49.246Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,151.799,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myusda-rd.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusda-rd.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vbaoak.usajobs.gov,usajobs.gov,gov,True,https://vbaoak.usajobs.gov/search/results/?rmi=false&a=VALA&l=Oakland%2C%20California&l=Sacramento%2C%20California&l=Fresno%2C%20California&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,vbaoak.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-05-25T04:59:38.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".vbaoak.usajobs.gov"",""vbaoak.usajobs.gov""]",True,0.5864773116048179,387.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://vbaoak.usajobs.gov,,en,,True,True,False,https://vbaoak.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://vbaoak.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
sfs.opm.gov,opm.gov,gov,False,https://sfs.opm.gov/,opm.gov,gov,sfs.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:50:49.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opm.gov"","".sfs.opm.gov""]",True,0.054098876953125,302.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,CyberCorps®: Scholarship for Service,Start your cybersecurity career with the U.S. government,,SFS,Start your cybersecurity career with the U.S. government,,,,,,,en,,False,False,False,https://sfs.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sfs.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.0.0,100.0,160.0
usda-rma.usajobs.gov,usajobs.gov,gov,False,https://usda-rma.usajobs.gov/,usajobs.gov,gov,usda-rma.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-05-25T05:09:08.823Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,119.399,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://usda-rma.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usda-rma.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmf.gov,pmf.gov,gov,True,https://www.pmf.gov/,pmf.gov,gov,www.pmf.gov,True,200.0,text/html,True,False,Office of Personnel Management,Presidential Management Fellows,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T01:22:23.455Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.opm.gov"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".pmf.gov""]",False,0.0001558333333333,807.0,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",True,True,PMF,Welcome to PMF.gov,"OPM,PMF,pmf.opm.gov,PMF.gov",,,,,https://www.pmf.gov/img/pmf-share.png,government,http://www.pmf.gov/,,en,,False,True,True,https://www.pmf.gov/robots.txt,True,200.0,text/plain,286.0,,,False,True,https://www.pmf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kansascity.feb.gov,feb.gov,gov,True,https://kansascity.feb.gov/login_up.php,feb.gov,gov,kansascity.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2024-05-25T02:51:53.876Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,"[""sentry.io""]",1.0,,True,0.0110680397949218,1039.899,,,False,True,Sixu LLC,,,,,,,,,,,en,,True,True,False,https://kansascity.feb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://kansascity.feb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airforce.usajobs.gov,usajobs.gov,gov,True,https://airforce.usajobs.gov/search/results/?d=AF&s=relevance&sd=asc&p=1,usajobs.gov,gov,airforce.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-24T05:04:42.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".airforce.usajobs.gov"","".usajobs.gov"",""airforce.usajobs.gov""]",True,0.8919994057210286,964.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://airforce.usajobs.gov,,en,,True,True,False,https://airforce.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://airforce.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
