target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-07T04:20:48.396Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soa.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-07T03:31:43.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vap.faa.gov,faa.gov,.gov,True,https://vap.faa.gov/vendor/login.aspx,faa.gov,gov,vap.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-07T03:34:34.960Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""vap.faa.gov""]",False,0.0,936.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,FAA ASH Vendor Application - Login,,,,,,,,,,,,,False,False,False,https://vap.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vap.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ems.gov,ems.gov,.gov,False,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-07T02:25:58.308Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}",20240712 v8.2 - GA4,"G-LY3YQ30MC3,G-CSLL4ZEK4L,UA-21026522-5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ems.gov""]",True,0.0003,393.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Home | EMS.gov,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,,website,https://www.ems.gov,https://www.ems.gov,en,,True,True,False,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,44900.0,187.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jobsearch.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-07T02:26:44.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsi.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-07T08:04:25.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soarproto.airports.faa.gov,faa.gov,.gov,False,https://soarproto.airports.faa.gov/,faa.gov,gov,soarproto.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-07T03:34:42.903Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".faa.gov""]",False,0.0,124.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://soarproto.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soarproto.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aspmhelp.faa.gov,faa.gov,.gov,False,https://aspmhelp.faa.gov/,faa.gov,gov,aspmhelp.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-07T01:52:22.272Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,54.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aspmhelp.faa.gov/robots.txt,False,403.0,text/html,34218.0,,,False,False,https://aspmhelp.faa.gov/sitemap.xml,False,403.0,text/html,34218.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
faapaveair.faa.gov,faa.gov,.gov,True,https://faapaveair.faa.gov/Default.aspx,faa.gov,gov,faapaveair.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-07T03:10:57.939Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".faa.gov"",""faapaveair.faa.gov""]",False,0.0,848.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAA PAVEAIR,,,,,,,,,,,,,False,False,False,https://faapaveair.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faapaveair.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ioeaaa.faa.gov,faa.gov,.gov,False,https://ioeaaa.faa.gov/,faa.gov,gov,ioeaaa.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-07T03:34:49.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,75.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://ioeaaa.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ioeaaa.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
