target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.safecar.gov,safecar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,Executive,False,"[""gov""]",2024-03-09T05:08:55.283Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5656005010579427,1711.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Safer Car Vehicle Safety, Ratings and Recalls | NHTSA","SaferCar.gov is now NHTSA.gov. You can search for vehicle ratings and do recall checks on vehicles, tires, car seats, and more.",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/campaign/safercargov,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
explore.dot.gov,dot.gov,gov,False,https://explore.dot.gov/#/signin,dot.gov,gov,explore.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-09T01:20:29.427Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c18.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1709947218-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixgv5nmzplxfja-p464uo-c7eee812b-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".dot.gov"",""explore.dot.gov""]",True,0.0066290364583333,3792.6,,,Tableau Server,,,,,,,False,False,False,https://explore.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explore.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mos.marad.dot.gov,dot.gov,gov,False,https://mos.marad.dot.gov/,dot.gov,gov,mos.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-03-09T01:20:37.067Z,completed,completed,completed,completed,completed,True,,,False,login.gov,,False,,False,,,0.0,"["".dot.gov""]",True,0.0310126025390625,909.8,"[""privacy""]","[""privacy policy""]",Maritime Administration - MOS Portal Login,,,,,,,True,False,False,https://mos.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mos.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wbpp.faa.gov,faa.gov,gov,True,https://wbpp.faa.gov/webform/s/,faa.gov,gov,wbpp.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-03-09T01:44:16.785Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",3.0,"[""wbpp.faa.gov""]",False,0.57184138671875,1196.899,,,Home,,,,,,,False,False,True,https://wbpp.faa.gov/webform/robots.txt,True,200.0,text/plain,,,,False,True,https://wbpp.faa.gov/webform/s/login/?ec=302&inst=3d&startURL=%2Fwebform%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safecar.gov,safecar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse""]",2024-03-09T05:10:11.456Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.556505719889323,757.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Safer Car Vehicle Safety, Ratings and Recalls | NHTSA","SaferCar.gov is now NHTSA.gov. You can search for vehicle ratings and do recall checks on vehicles, tires, car seats, and more.",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/campaign/safercargov,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federatetest.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-03-09T02:31:39.664Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".arpa-e-epic.energy.gov"","".cdx.epa.gov"","".digitaldashboard.gov"","".ecfr.gov"","".encromerr.epa.gov"","".epa.gov"","".lew.epa.gov"","".pubweb.epa.gov"","".usgs.gov"","".www3.epa.gov"","".youtube.com"",""arpa-e-epic.energy.gov"",""avsportal.faa.gov"",""cdx.epa.gov"",""encromerr.epa.gov"",""enviroflash.epa.gov"",""eseclab.gov"",""explore.dot.gov"",""fedtalentclnt.ibc.doi.gov"",""irtx.spr.doe.gov"",""oarwebadmin.epa.gov"",""wamssoprd.epa.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotdmzwws001vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-03-09T01:15:14.144Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-03-09T00:50:06.201Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""eotw"",""gov_man""]",2024-03-09T03:17:20.679Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,0.0119189304199218,793.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Highway Administration,Strengthening our world-class highway system.,,,,,https://highways.dot.gov/,True,True,False,https://www.fhwa.dot.gov/robots.txt,True,200.0,text/plain,1221.0,1.0,,False,False,https://www.fhwa.dot.gov/sitemap.xml,False,302.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,,,,,,,,,,,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,,"[""gov"",""pulse""]",2024-03-09T05:05:56.654Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
