target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
phmsaservices.phmsa.dot.gov,dot.gov,.gov,False,https://phmsaservices.phmsa.dot.gov/,dot.gov,gov,phmsaservices.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-15T01:18:29.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,phmsaservices,,,,,,,,,,,,,False,False,False,https://phmsaservices.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phmsaservices.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acbackup.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-15T01:43:50.383Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ia-sync.phmsa.dot.gov,dot.gov,.gov,False,https://ia-sync.phmsa.dot.gov/,dot.gov,gov,ia-sync.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-15T05:20:34.969Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,106.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://ia-sync.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ia-sync.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
one.nhtsa.gov,nhtsa.gov,.gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-15T02:16:51.753Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",26.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7506987490234374,532.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cms7.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-15T01:44:05.413Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbtopsatcami.faa.gov,faa.gov,.gov,False,https://cbtopsatcami.faa.gov/,faa.gov,gov,cbtopsatcami.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-15T07:09:56.846Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,G-4PC86,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",True,0.0,483.299,,,True,True,Cb TOPS,"Cloud-based Testing, Operations, Performance, Synergies (Cb TOPS) CAMI’s Aviation Weather Human Factors Research Platform",,Cb TOPS,"Cloud-based Testing, Operations, Performance, Synergies (Cb TOPS) CAMI’s Aviation Weather Human Factors Research Platform",,,https://cbtopsatcami.faa.gov/images/logoFAA.png,website,http://cbtopsatcami.faa.gov/,,en,,False,True,False,https://cbtopsatcami.faa.gov/robots.txt,True,200.0,text/html,2511.0,,,True,False,https://cbtopsatcami.faa.gov/sitemap.xml,True,200.0,text/html,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.transportation.gov,transportation.gov,.gov,False,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-15T08:01:39.607Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"UA-18660041-1,G-NQ5ZN114SB,UA-33523145-1,G-HF5V26MT25,G-0623JYSC1Q,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,False,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.transportation.gov/sitemap.xml,False,404.0,text/html,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
registermyuas.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-15T01:50:19.788Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-15T04:14:19.941Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.seavision.volpe.dot.gov,dot.gov,.gov,False,https://info.seavision.volpe.dot.gov/,dot.gov,gov,info.seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-15T01:09:49.096Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.051339571126302,248.2,,,True,True,SeaVision: a maritime situational awareness tool,,,,,,,,,,,en,,True,False,False,https://info.seavision.volpe.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://info.seavision.volpe.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
