target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
planning.dot.gov,dot.gov,.gov,True,https://www.planning.dot.gov/,dot.gov,gov,www.planning.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-10-20T04:57:26.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"UA-55652081-1,G-Q3KNX4PQ89","[""aa.agkn.com"",""ce.lijit.com"",""d.agkn.com"",""dpm.demdex.net"",""eus-api.ccgateway.net"",""id5-sync.com"",""l.sharethis.com"",""match.prod.bidr.io"",""maxcdn.bootstrapcdn.com"",""pixel.onaudience.com"",""pixel.tapad.com"",""ps.eyeota.net"",""search.usa.gov"",""sync.sharethis.com"",""t.sharethis.com"",""w.sharethis.com"",""ws.sharethis.com"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://aa.agkn.com/adscores/r.pixel"",""https://ce.lijit.com/merge"",""https://d.agkn.com/pixel/10751/"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=600901&dpuuid=ZGAAA2cUjakAAAAIEE60Aw%3D%3D&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fsync.sharethis.com%2Fadobe%3Fuid%3D%24%7BDD_UUID%7D%26_rand%3D1729400237644"",""https://eus-api.ccgateway.net/v1/s/sharethis"",""https://id5-sync.com/c/121/108/1/2.gif"",""https://id5-sync.com/c/121/121/2/1.gif"",""https://id5-sync.com/k/155.gif"",""https://id5-sync.com/s/121/2.gif"",""https://l.sharethis.com/pview"",""https://match.prod.bidr.io/cookie-sync/id5"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/fonts/glyphicons-halflings-regular.woff2"",""https://pixel.onaudience.com/"",""https://pixel.tapad.com/idsync/ex/push"",""https://ps.eyeota.net/pixel"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://sync.sharethis.com/adobe"",""https://sync.sharethis.com/sovrn"",""https://t.sharethis.com/1.1568.23404/a/US/t_.js"",""https://t.sharethis.com/1/k/t.dhj"",""https://w.sharethis.com/button/buttons.js"",""https://ws.sharethis.com/button/async-buttons.js"",""https://ws.sharethis.com/button/css/buttons-secure.css"",""https://ws.sharethis.com/secure/js/st.3b9f3f69dc50facea4e7ccac2c236448.js"",""https://www.fhwa.dot.gov/images/fhwa2/icon/facebook_med.png"",""https://www.fhwa.dot.gov/images/fhwa2/icon/linkedin_med.png"",""https://www.fhwa.dot.gov/images/fhwa2/icon/twitter_med.png"",""https://www.fhwa.dot.gov/images/fhwa2/icon/youtube_med.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",20.0,"["".dot.gov""]",True,0.3101235649414062,536.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Transportation Planning Capacity Building - Transportation Planning Capacity Building Program,,,,,,,,,,,en,,False,True,True,https://www.planning.dot.gov/robots.txt,True,200.0,text/plain,191.0,,"[""https://www.planning.dot.gov/sitemap.xml""]",True,True,https://www.planning.dot.gov/sitemap.xml,True,200.0,text/xml,3626.0,30.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
airconsumer.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-10-20T01:23:01.638Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-10-20T01:35:13.438Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.flyhealthy.gov,flyhealthy.gov,.gov,True,https://www.flyhealthy.gov/flyhealthy,flyhealthy.gov,gov,www.flyhealthy.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""gov"",""dap""]",,2024-10-20T02:40:33.831Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240925 v8.3 - GA4,"UA-18660041-1,G-NQ5ZN114SB,UA-33523145-1,G-HF5V26MT25,G-0623JYSC1Q,G-CSLL4ZEK4L","[""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1729392029-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtwzyunwoq-pnicf9-cdb550324-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.transportation.gov"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0e.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1729392029-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.4db981f6974c8c245549.chunk.js"",""https://gtphuyix3cjtwzyunwoq-pnicf9-cdb550324-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/ALLKW-KMJVM-NBGWZ-D24FF-CLDXH"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.transportation.gov/modules/contrib/collapsiblock/theme/dist/collapsiblock.js"",""https://www.transportation.gov/modules/contrib/purge_ajax_processor/js/trigger_purge.js"",""https://www.transportation.gov/purge-ajax-processor"",""https://www.transportation.gov/sites/dot.gov/files/2021-10/dad_kid_hero_image_960.jpg""]",17.0,"["".flyhealthy.gov"",""www.flyhealthy.gov""]",True,0.0098344167887369,858.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,The Passenger Experience | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/flyhealthy,en,,True,True,True,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
ac-2.dot.gov,dot.gov,.gov,True,https://ac-2.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-2.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-10-20T08:58:50.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""ac-2.dot.gov""]",True,0.1877749999999999,433.9,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,False,False,https://ac-2.dot.gov/robots.txt,False,404.0,unknown,26.0,,,False,True,https://ac-2.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pcb.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-10-20T01:34:09.154Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dotideahub.gov,dotideahub.gov,.gov,,,,,,,,,,,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,Executive,,"[""gov""]",,2024-10-20T10:13:48.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridge.flhd.fhwa.dot.gov,dot.gov,.gov,True,https://bridge.flhd.fhwa.dot.gov/mainfiles/login.asp,dot.gov,gov,bridge.flhd.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-20T01:24:34.277Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""bridge.flhd.fhwa.dot.gov""]",False,0.0,331.5,,,True,True,FLH Bridge Data Management Web System,Federal Highway Administration Federal Lands Highway - FLH Bridge Data Management Web System,"bridge,inspection,management,program,data,management,web,system,eflhd,eastern,federal,lands,highway,division,fhwa,federal,highway,administration,us,u.s.,dot,department,transportation",,,,,,,,,,,False,False,False,https://bridge.flhd.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bridge.flhd.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""gov"",""pulse""]",,2024-10-20T02:56:19.431Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,ESC: Enterprise Services Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idpwebsealp.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-10-20T01:34:09.083Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"["".dot.gov"",""idpwebsealp.fhwa.dot.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
