target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
transit.dot.gov,dot.gov,.gov,True,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T06:01:29.967Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".transit.dot.gov""]",True,0.0002638244628906,369.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Federal Transit Administration,Improving public transportation for America’s communities.,,,,,,,,,https://www.transit.dot.gov/,en,,True,True,True,https://www.transit.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transit.dot.gov/sitemap.xml,True,200.0,text/xml,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
portal.phmsa.dot.gov,dot.gov,.gov,False,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome;PHMSAPUB_SESSIONID=s32NRjnxdpSySCIqXsZ_9yzy8L6A2M6KpSQ-SB97_uRyWGl3VSNj!-2126735856?req=-3786108934108395151&attempt=0,dot.gov,gov,portal.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-26T06:01:37.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,False,,,0.0,"["".phmsa.dot.gov"",""portal.phmsa.dot.gov""]",False,0.0325911744791666,3444.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,,,,,,,,,,,,en-US,,False,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=3518388951721929346&_afrRedirect=1951876271082000,True,200.0,text/html,,,,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=6425409892814231293&_afrRedirect=1951879634319200,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safetydata.fra.dot.gov,dot.gov,.gov,True,https://safetydata.fra.dot.gov/OfficeofSafety/default.aspx,dot.gov,gov,safetydata.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""gov_man"",""oira""]",True,2024-08-26T02:37:33.155Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com""]",4.0,"["".safetydata.fra.dot.gov"",""safetydata.fra.dot.gov""]",False,0.5066666666666667,696.5,,"[""privacy policy""]",True,True,FRA-Homepage,,,,,,,,,,,en,,False,False,False,https://safetydata.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safetydata.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eld.fmcsa.dot.gov,dot.gov,.gov,False,https://eld.fmcsa.dot.gov/,dot.gov,gov,eld.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-26T03:43:34.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov""]",True,0.0877922721354166,334.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,ELD - Electronic Logging Devices,,,,,,,,,,,,,False,False,False,https://eld.fmcsa.dot.gov/robots.txt,False,404.0,unknown,12670.0,,,False,False,https://eld.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,12670.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-search""]",False,5.0,0.0,0.0,,0.0,5.0
farsrec.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-26T04:31:17.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""farsrec.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,282.2,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
xmltool.nhtsa.gov,nhtsa.gov,.gov,False,https://xmltool.nhtsa.gov/,nhtsa.gov,gov,xmltool.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""omb_idea""]",True,2024-08-26T04:52:45.279Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,281.699,,,False,True,Artemis Excel to XML Conversion Tool,,,,,,,,,,,en,,False,False,False,https://xmltool.nhtsa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://xmltool.nhtsa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aovcdod.faa.gov,faa.gov,.gov,False,https://aovcdod.faa.gov/,faa.gov,gov,aovcdod.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-26T02:29:59.531Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,83.1,,,False,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://aovcdod.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aovcdod.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-26T03:43:57.302Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinrcl.safercar.gov,safercar.gov,.gov,True,https://vinrcl.safercar.gov/vin/,safercar.gov,gov,vinrcl.safercar.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T03:44:19.818Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,"[""adservice.google.com"",""fonts.gstatic.com"",""s7.addthis.com"",""search.usa.gov"",""www.adobetag.com"",""www.google.com"",""www.gstatic.com""]",7.0,"["".safercar.gov"",""vinrcl.safercar.gov""]",False,0.0175735625,380.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Recalls Look-up by VIN (Vehicle Identification Number),,,,,,,,,,,en,,False,False,False,https://vinrcl.safercar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vinrcl.safercar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oversight.volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-26T06:02:07.670Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".bd.usembassy.gov"","".cuidadodesalud.gov"","".dot.gov"","".draft.ecfr.gov"","".driveelectric.gov"","".eac.gov"","".ecfr.gov"","".edit.usembassy.gov"","".ga.usembassy.gov"","".learningcenter.niaid.nih.gov"","".mit-caf-ns2.ecfr.gov"","".mx193ns1.ecfr.gov"","".nih.gov"","".nnectar.ecfr.gov"","".noaa.gov"","".ns2-addscottdale.ecfr.gov"","".nwbc.gov"","".pagescdn.com"","".pg.usembassy.gov"","".pipelinesafety.dot.gov"","".pre.usembassy.gov"","".rxterms-vip.nlm.nih.gov"","".rxterms-wip.lhcaws.nlm.nih.gov"","".sharethis.com"","".sitescdn.net"","".transportation.gov"","".usembassy.gov"","".yext.com"","".youtube.com"",""driveelectric.gov"",""learningcenter.niaid.nih.gov"",""lrlcatconnect.sgx.aps.anl.gov"",""oversight.volpe.dot.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""www.standards.its.dot.gov"",""www.transportation.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
