target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ciss4.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-08-21T04:23:33.339Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""ciss4.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,281.4,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss4.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss4.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
sai.dot.gov,dot.gov,.gov,True,https://sai.dot.gov/login/default.aspx,dot.gov,gov,sai.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-08-21T03:42:26.824Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sai.dot.gov""]",False,0.0,328.2,"[""privacy""]","[""privacy policy""]",False,False,Service Agent Index (SAI) Database,,,,,,,,,,,,,False,True,False,https://sai.dot.gov/robots.txt,True,200.0,text/html,2508.0,,,True,False,https://sai.dot.gov/sitemap.xml,True,200.0,text/html,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trafficsafetymarketing.gov,trafficsafetymarketing.gov,.gov,True,https://www.trafficsafetymarketing.gov/,trafficsafetymarketing.gov,gov,www.trafficsafetymarketing.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T06:33:29.534Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".trafficsafetymarketing.gov"",""www.trafficsafetymarketing.gov""]",True,0.018717220703125,447.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Traffic Safety Marketing | NHTSA,"Communication resources and marketing material for states, partner organizations and highway safety professionals. Content developed by USDOT’s NHTSA.","Traffic Safety Marketing, TSM, NHTSA, Communication, Marketing",,,,,,,,https://www.trafficsafetymarketing.gov/,en,und,True,True,True,https://www.trafficsafetymarketing.gov/robots.txt,True,200.0,text/plain,1538.0,10.0,"[""https://www.trafficsafetymarketing.gov/sitemap.xml""]",True,True,https://www.trafficsafetymarketing.gov/sitemap.xml,True,200.0,text/xml,31266.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.esc.gov,esc.gov,.gov,False,https://www.esc.gov/,esc.gov,gov,www.esc.gov,True,200.0,text/html,True,True,Department of Transportation,FAA MMAC,Executive,True,"[""gov"",""2020_eot""]",,2024-08-21T01:50:38.066Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,"[""17de4c20.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".esc.gov""]",True,0.1554802734375,382.599,"[""about"",""inspector"",""/es""]",,,,ESC: Enterprise Services Center,,,,,,,,,,,en,,True,False,False,https://www.esc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.esc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aads.faa.gov,faa.gov,.gov,False,https://aads.faa.gov/,faa.gov,gov,aads.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-21T02:31:21.633Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,27.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aads.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aads.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
laas.tc.faa.gov,faa.gov,.gov,False,https://laas.tc.faa.gov/,faa.gov,gov,laas.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-21T02:57:58.483Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".tc.faa.gov""]",False,0.0,305.799,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://laas.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://laas.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slfts.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-21T02:50:51.692Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transportation.gov,transportation.gov,.gov,False,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-21T06:34:50.222Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0007541015625,830.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,False,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
sfm.fmcsa.dot.gov,dot.gov,.gov,False,https://sfm.fmcsa.dot.gov/,dot.gov,gov,sfm.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-21T01:23:30.457Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com""]",4.0,,True,0.0080976692708333,574.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,FMCSA | Federal Motor Carrier Safety Administration,,,,,,,,,,,en,,False,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
labcapabilities.npn.faa.gov,faa.gov,.gov,True,https://labcapabilities.npn.faa.gov/login/login.php,faa.gov,gov,labcapabilities.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-21T02:58:35.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""s.go-mpulse.net""]",6.0,"["".npn.faa.gov"",""labcapabilities.npn.faa.gov""]",False,0.0,470.7,,,True,True,Federal Aviation Administration Laboratory Resource Online Guide,The homepage of the Federal Aviation Administration's Laboratory Resource Online Guide.,"Federal Aviation Administration, FAA, aircraft, airports, air traffic, safety, Laboratory, laboratories, lab",,,,,,,,,en-US,,False,False,False,https://labcapabilities.npn.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labcapabilities.npn.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
