target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eda.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:57:53.949Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planning.dot.gov,dot.gov,gov,True,https://www.planning.dot.gov/,dot.gov,gov,www.planning.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T02:43:01.004Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""maxcdn.bootstrapcdn.com"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""search.usa.gov"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""w.sharethis.com"",""ws.sharethis.com"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".dot.gov""]",True,0.3648690735677083,416.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Transportation Planning Capacity Building - Transportation Planning Capacity Building Program,,,,,,,,,,,en,,False,True,True,https://www.planning.dot.gov/robots.txt,True,200.0,text/plain,191.0,,"[""https://www.planning.dot.gov/sitemap.xml""]",True,True,https://www.planning.dot.gov/sitemap.xml,True,200.0,text/xml,3626.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www7.transportation.gov,transportation.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,False,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T05:11:35.276Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0092447265625,637.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,True,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www.stb.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""oira""]",,2024-03-30T02:47:12.821Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sas-prod-oa-balancer.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T02:16:29.538Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".bis.doc.gov"","".cms.gov"","".commerce.gov"","".consumerfinance.gov"","".defense.gov"","".demdex.net"","".denali.gov"","".dhs.gov"","".digitaldashboard.gov"","".dnsops.gov"","".doc.gov"","".doi.gov"","".doioig.gov"","".dot.gov"","".history.defense.gov"","".jsc.defense.gov"","".legacy.digitaldashboard.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""76378.global.siteimproveanalytics.io"",""cairstrain.doe.gov"",""cmpstg2.dol.gov"",""data.consumerfinance.gov"",""doioig.gov"",""esa.data.commerce.gov"",""history.defense.gov"",""iac.tsa.dhs.gov"",""sas-prod-oa-balancer.nhtsa.dot.gov"",""ueadmin.dhs.gov"",""vetting.cbp.dhs.gov"",""www.bis.doc.gov"",""www.doi.gov"",""www.doioig.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transtats.bts.gov,bts.gov,gov,False,https://transtats.bts.gov/,bts.gov,gov,transtats.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse""]",,2024-03-30T00:25:21.693Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",13.0,"["".bts.gov"","".transtats.bts.gov"",""transtats.bts.gov""]",True,0.0649797886149088,1492.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",OST_R | BTS | Transtats,"TranStats provides one-stop shopping for intermodal transportation data for researchers, decision-makers, as well as the general public interested in transportation issues.",,,,,,,,,,,,False,False,False,https://transtats.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transtats.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
staqstrainext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-03-30T01:14:27.865Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soar.airports.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T01:22:33.926Z,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""soar.airports.faa.gov""]",,0.0,190.3,,,PFC Reporting System,,,,,,,,,,,,,,False,False,https://soar.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soar.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
volpedb1.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:26:34.904Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fra.dot.gov,dot.gov,gov,True,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:34:11.400Z,completed,completed,completed,completed,completed,completed,unknown_error,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".railroads.dot.gov""]",True,0.0286831424967447,1537.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,,,,,https://railroads.dot.gov/,en,,True,True,True,https://www.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
