target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ped.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-24T04:35:03.100Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""ped.cdan.dot.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,245.5,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
ciss4.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-08-24T04:19:23.167Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""ciss4.cdan.dot.gov"",""www.googletagmanager.com""]",2.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,256.5,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss4.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss4.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
farsrec.cdan.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-24T04:35:10.948Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".login.gov"",""secure.login.gov""]",,0.0009160530598958,297.2,,,True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
www.transportation.gov,transportation.gov,.gov,False,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-24T06:35:44.930Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0007541015625,945.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,False,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
faces.fta.dot.gov,dot.gov,.gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-08-24T02:29:40.788Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0119284785156249,163.7,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (PROD),,,,,,,,,,,en,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aovcdod.faa.gov,faa.gov,.gov,False,https://aovcdod.faa.gov/,faa.gov,gov,aovcdod.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-24T02:29:09.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,81.9,,,False,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://aovcdod.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aovcdod.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slfts.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-24T02:42:17.660Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazmatsafety.dot.gov,dot.gov,.gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T02:30:01.745Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0522131088867187,638.9,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,True,True,https://www.phmsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.phmsa.dot.gov/sitemap.xml,True,200.0,text/xml,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
ask.fmcsa.dot.gov,dot.gov,.gov,True,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T02:30:42.304Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",10.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0304644470214843,1061.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,AskFMCSA | FMCSA,,,,,,,,,,https://www.fmcsa.dot.gov/registration/ask-fmcsa,en,,True,True,False,https://ask.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,1010.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",False,False,https://ask.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
www.protectyourmove.gov,protectyourmove.gov,.gov,True,https://www.fmcsa.dot.gov/protect-your-move,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,False,"[""gov""]",,2024-08-24T04:06:19.605Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""idsync.rlcdn.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""sync.crwdcntrl.net"",""unpkg.com"",""up.pixel.ad"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",20.0,"["".dot.gov""]",True,0.0053160095214843,377.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Protect Your Move | FMCSA,,,,,,,,,,https://www.fmcsa.dot.gov/protect-your-move,en,,True,False,True,https://www.fmcsa.dot.gov/protect-your-move,True,200.0,text/html,,,,False,True,https://www.fmcsa.dot.gov/protect-your-move,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
