target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
facestest4.fta.dot.gov,dot.gov,gov,True,https://facestest4.fta.dot.gov/suite/,dot.gov,gov,facestest4.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-17T01:43:15.554Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest4.fta.dot.gov""]",True,7.703125e-05,128.199,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (Test4),,,,,,,False,False,False,https://facestest4.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest4.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hf.tc.faa.gov,faa.gov,gov,False,https://hf.tc.faa.gov/,faa.gov,gov,hf.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-17T01:09:58.835Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c1f.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1708132164-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""gtphxlax2urkkzoqa5ca-pl3nn4-81c0ae726-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",9.0,"["".faa.gov""]",True,0.0323871744791666,270.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",FAA Human Factors (ANG-E25) Welcome to William J Hughes Technical Center<br/>FAA Human Factors Branch (ANG-E25),,,,,,,False,False,False,https://hf.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hf.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse""]",2024-02-17T05:21:11.714Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndpjira.faa.gov,faa.gov,gov,False,https://ndpjira.faa.gov/,faa.gov,gov,ndpjira.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-17T02:22:16.036Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,54.299,,,Access Denied,,,,,,,False,False,False,https://ndpjira.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ndpjira.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.fmcsa.dot.gov,dot.gov,gov,True,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-17T01:41:27.554Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0304644470214843,809.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",AskFMCSA | FMCSA,,,,,,https://www.fmcsa.dot.gov/registration/ask-fmcsa,True,True,False,https://ask.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,746.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",False,False,https://ask.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,,,,,,,,,,,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,,"[""gov"",""pulse""]",2024-02-17T07:16:18.947Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filingtarmacdelayplan.dot.gov,dot.gov,gov,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-17T01:41:36.356Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0925008138020833,505.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Tarmac Delay Reporting | US Department of Transportation,Tarmac Delay Reporting Page,,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sir.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-17T01:42:50.421Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faces.fta.dot.gov,dot.gov,gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-17T01:43:00.666Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".dot.gov"",""faces.fta.dot.gov""]",True,0.012969140625,121.0,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (PROD),,,,,,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhthqnwas767.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-17T03:34:23.819Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
