target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
stage-cidrs.cdan.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-06-01T01:32:06.817Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
one.nhtsa.gov,nhtsa.gov,.gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T01:56:36.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",26.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5546625802408855,592.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
maps.dot.gov,dot.gov,.gov,False,https://maps.dot.gov/,dot.gov,gov,maps.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-06-01T01:32:17.066Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://maps.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.its.dot.gov,dot.gov,.gov,False,https://www.its.dot.gov/,dot.gov,gov,www.its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""2020_eot""]",False,2024-06-01T04:29:26.878Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""www.its.dot.gov""]",False,0.0055271171875,467.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,,,,,en,,False,True,False,https://www.its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://www.its.dot.gov/sitemap.xml,True,200.0,text/html,37554.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webcomponent.nhtsa.gov,nhtsa.gov,.gov,False,https://webcomponent.nhtsa.gov/,nhtsa.gov,gov,webcomponent.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-01T04:48:42.234Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,24.699,,,,,Web-component,,,,,,,,,,,en,,False,False,False,https://webcomponent.nhtsa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://webcomponent.nhtsa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ato.faa.gov,faa.gov,.gov,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdbxoxEPwrJ78fvg8OiAVI16CqSLRFgeahL8ic94IVf8XrC%2BHf13ekbVqpkfpiW%2Bud2ZnRzpFr5VjdhZO5g6cOMCQvWhlkw8eCdN4wy1EiM1wDstCwXf15w4pRxpy3wTZWkTeQ9xEcEXyQ1pBkvVqQw3EippN8Np22k1lRjm%2BmFYiqbUWV81lxzNryWBRtVmZlTpJ78BiRCxKJIhyxg7XBwE2IpawYp9kkzfJ9VrLihlXld5KsohtpeBhQpxAcMkrP1j%2B21jcwajkfPdhnyp2j8Z2e20PvID71JR6uOyqJJ%2FDCd46raFYccgovj2NZuafcdfebOmTr8WlKES3toSSpfxq8tQY7DX4H%2Flk28O1u81uCvvyajVI7BT2Wais6BSN3cgMXxetdpLzBodpr5KLFFB1Jtq%2FZf5BGSPPwfuzHaxOyT%2Fv9Nt1%2B3e3Jct6TsyFGv%2FxvZRoCFzzwv4XN6Vva%2BXW7vkRB69XWKtlcko%2FWax7%2BrTcf5UNFirQdWhloLlUthAfEmLBS9nzrgQdYkOA7IHR5nfrnGi9%2FAA%3D%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WP1sgr%2BrtXpmp%2BtuDt2Dt6Qi5bFrumy81Bb8eDf6%2BXH%2FU424B4RKEO2cWJpIsIXiUpLHPemiqfLEgUgB2PEFv6t2Su5hcmYJuRt6mZXAZLGYy4TOJy4Hi7t1EoHy2lozJOvSAA9MnzHTRBPBONL%2FwWzt4v%2BqEDCTwRIRTdZH4G70YogX62e0ExRwJlMwSrQaMGlHnYUt9ktwEz%2B8gMHq2ULpKs3jS6i8qR7tqPEP6QwBJoVau9e5GCHPeUihqa9j1tbJ6Qn5j71r02uRfZOgrOWMLSjv6V3ANIgbmeh94%2FULcfDdvTQ3%2F%2FedTd409nIazOsTMKHhucZTTLbuq%2BuXqQ%3D%3D,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-06-01T03:30:03.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn.myaccess.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforce.faa.gov""]",True,0.5917191638183594,979.5,,,False,False,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdj9owEPwrkd%2BDkxQSYQESPVQVibbooPfQF7Qkm8M6f53XOY5%2FXye0vbtKPakvtrXemZ0Z7YxAKyeWXTiZW3zskELyrJUhMXzMWeeNsECShAGNJEItdssvG1GMMuG8Dba2ir2CvI8AIvRBWsOS9WrODuV0ilhWdZG347o9VscKC2gn0FRVnmM%2BLiEry6zO8owld%2BgpIucsEkU4UYdrQwFMiKWsGKdZmWb5PvsgiqmYTH6wZBXdSANhQJ1CcCQ4P1v%2F0Fpf46gFGN3bJw7O8fhOz%2B2hdxCf%2BhIP1x2VpBP6xncOVDTbHHKOzw9jOXGPuevuNsuQrcenihNZ3kNZsvxt8MYa6jT6HfonWeP3282LBH35M5ukdgp7LNe26RSO3MkNXJyud5FCTUO11whNSyk5lmx%2FZf9Rmkaa%2B%2FdjP16bSHze77fp9ttuzxaznlwMMfrFfyvTGKCBAH8Lm%2FHXtLPrdn2NgtarrVWyviSfrNcQ%2Fq03H%2BVDRTZpO7QK1CDVsmk8EsWElbLnG48QcM6C75DxxXXq2zVe%2FAQ%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jMCwqNuuSqz5TON1mQZaUvXJEwOCXeSFYLZLkJeih%2BFDz3tklKXLtgA8fiwdHto%2BsbU4ibTAzYibJ0sSu3nQsKd%2FTeLmXQZGYCXwqnANb73V8c4WjhP2GG7FDRle8mEmjMdfM7DnCr6qdrpUZyNwXWSGL5FPY0sTvKIVl4Us5OcoCtVlxBY5bBAp9RrfOw50QLp2r3bd2BQEgHrNgCaWjBr830IwBmm3H4mprZtyeFR3xogJzB1vSnWTM5aDv7I33goYZXc01U%2FvUXpy0fQW78UqE1m%2FbstBjyLS9Jh9PdqepOcP6a3B3UKamZaGL3HlG37eXuwjC5QOiXjPykwIkA%3D%3D,True,200.0,text/html,,,,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVLLbtswEPwVgXeZkmJJFWEbcGMUNeC2Ruzm0ItBiauYCF%2FhUnH896XlPtICDdALSSx3ZmcGO0OulWPLIRzNHTwNgCF50cogGz%2FmZPCGWY4SmeEakIWO7ZafNqyYZMx5G2xnFXkFeRvBEcEHaQ1J1qs5OXRN%2B65sRVW0xbQqK17UUEMHTd23ZSOapuSir%2Bqa5zckuQePETknkSjCEQdYGwzchFjKimmaVWmW77MbVjSsrL6RZBXdSMPDiDqG4JBRerL%2Bsbe%2Bg0nP%2BeTBPlPuHI3v9NQfLg7iU5%2Fj4YZWSTyCF35wXEWz4pBTeHmcytI95W643yxDtp4ea4po6QVKkuVPg7fW4KDB78A%2Fyw6%2B3m1%2BS9DnX7NRaqfggqXaikHBxB3dyEXxehcp73CsXjTGPDBFR5Ltj%2BzfSyOkeXg79vbahOzjfr9Nt192e7KYXcjZGKNf%2FLcyDYELHvjfwmb0Ne3sul2fo6D1amuV7M7JB%2Bs1D%2F%2FWm0%2FysSJF2o%2BtDDSXaimEB8SYsFL2dOuBB5iT4AcgdHGd%2BucaL74D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=wjOF3rSxEXrfYpUX3wNtT20rFTvfKwUk%2B13vB%2BXK6y2Cj3cxyiRfXQJ8inXK9rkg%2BS0prJ6FLObG3TNHISqNowwcd02WKeCX9jKt4v2gMMzn49bRlVsuEdjaJiJqrOMCDP7LmWr8yhssYi2HRvinb5uhdt2sxtWu0aeWDCxKNVab8cq%2FGhGzTZ3bouZVP6EK%2FEnlJoCY7rZ%2Fj6qjyZ1LyTDzgW8tlS6JqlCPT4yK9NJofzASbdLD6Mic0WdofdyNA8b%2B2MWZcVCkBGayG8Jo31gZ8fFEPd3FBTnebUtVqe95HR8t48l4o%2BGnhERL8W9psRUjCz79hnXRKEKmTI1lsg%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
nrd-static.nhtsa.dot.gov,dot.gov,.gov,False,https://nrd-static.nhtsa.dot.gov/,dot.gov,gov,nrd-static.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-01T04:23:09.719Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c12.akstat.io"",""52-222-122-97_s-23-219-78-207_ts-1717215783-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3nhkwzs2uitq-pldnbb-b8cc945cc-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,,True,0.0,201.5,,,True,True,API Use Policy | NHTSA,,,API Use Policy,The NHTSA Crash test databases API,,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://nrd.api.nhtsa.dot.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://nrd-static.nhtsa.dot.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://nrd-static.nhtsa.dot.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
escsupportservices.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",False,2024-06-01T02:20:10.409Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""escsupportservices.esc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:20:11.886Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transportation.gov,transportation.gov,.gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,False,Department of Transportation,U.S. Department of Transportation,Executive,False,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T06:02:15.801Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0189703125,838.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,20.0
