target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
adsbrebate.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-04T02:09:39.076Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aep.airports.faa.gov,faa.gov,gov,False,https://aep.airports.faa.gov/Default.aspx,faa.gov,gov,aep.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-04T02:15:04.979Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""aep.airports.faa.gov""]",False,0.0,806.5,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://aep.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aep.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-fars.nhtsa.dot.gov,dot.gov,gov,True,https://www-fars.nhtsa.dot.gov/Main/index.aspx,dot.gov,gov,www-fars.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:31:31.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""p.typekit.net"",""use.typekit.net""]",3.0,"[""www-fars.nhtsa.dot.gov""]",False,0.0,931.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,FARS Encyclopedia,"The FARS Encyclopedia provides statistics on injuries and deaths from vehicle accidents that occurred within the 50 States, the District of Columbia, and Puerto Rico.","FARS, Fatality, Analysis, Reporting, System, fatal, NHTSA, National, Highway, Traffic, Safety, Administration, United, States, Government, US, U.S., USDOT, DOT, Department, Transportation, Encyclopedia, statistics, data, car, truck, vehicle, pedestrian, PAR, Police, Accident, query, facts, street, road, trafficway, interstate, accident, injury",,,,,,,,,en-us,,False,True,False,https://www-fars.nhtsa.dot.gov/robots.txt,True,200.0,text/plain,20319.0,,,False,False,https://www-fars.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
distracteddriving.gov,distracteddriving.gov,gov,True,https://www.nhtsa.gov/risky-driving/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T01:12:42.750Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5741713961588542,607.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Distracted Driving Dangers and Statistics | NHTSA,Learn about distracted driving and consequences and dangers of texting and driving. Also get info on distracted driving statistics.,"Distracted Driving, Distracted Driving Statistics",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Topic Page,https://www.nhtsa.gov/risky-driving/distracted-driving,https://www.nhtsa.gov/risky-driving/distracted-driving,en,"en,es",True,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opsweb.phmsa.dot.gov,dot.gov,gov,False,https://opsweb.phmsa.dot.gov/,dot.gov,gov,opsweb.phmsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-04T00:49:23.158Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.2,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://opsweb.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opsweb.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tsi.dot.gov,dot.gov,gov,True,https://www.transportation.gov/transportation-safety-institute,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-04T05:26:32.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.1278229817708333,466.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Transportation Safety Institute | US Department of Transportation,"Transportation Safety Institute Welcome by Troy Jackson, Ph.D., Welcome to the Transportation Safety Institute!  The work that TSI does within the transportation safety community is truly remarkable.  With a small staff and group of highly committed subject matter experts who serve as adjunct faculty, TSI provides the best training for safety professionals in federal, state and local government agencies and the private industry.",,,,,,,,,https://www.transportation.gov/transportation-safety-institute,en,,True,False,True,https://www.transportation.gov/transportation-safety-institute,True,200.0,text/html,,,,False,True,https://www.transportation.gov/transportation-safety-institute,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
poolsfc.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-04T05:26:34.883Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisrtower.notams.faa.gov,faa.gov,gov,False,https://aisrtower.notams.faa.gov/,faa.gov,gov,aisrtower.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-04T02:10:09.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,129.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aisrtower.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtower.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remotef.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-05-04T02:10:06.154Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-2.dot.gov,dot.gov,gov,True,https://ac-2.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-2.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-04T05:31:53.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ac-2.dot.gov""]",True,0.1877749999999999,276.299,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ac-2.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-2.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
