target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
marweb.marad.dot.gov,dot.gov,.gov,False,https://marweb.marad.dot.gov/,dot.gov,gov,marweb.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-06T05:23:45.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-OgLsZ,,0.0,"[""marweb.marad.dot.gov""]",False,0.0002296875,603.1,"[""privacy""]","[""privacy policy""]",True,True,Home Page,,,,,,,,,,,,,False,False,False,https://marweb.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://marweb.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soa.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-06T03:18:47.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-06T04:15:52.732Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsearch.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-06T02:21:39.711Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntl.bts.gov,bts.gov,.gov,True,https://ntl.bts.gov/ntl,bts.gov,gov,ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse"",""2020_eot"",""gov_man""]",,2024-09-06T07:57:22.137Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT"",""subagency"":""BTS"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-18660041-1,G-zJwF2eqm4j8IYpS,G-gS39vq,G-NQ5ZN114SB,G-TS9639848Y,G-CSLL4ZEK4L","[""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725609434-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtqzw2wxna-pvkxq5-416d59661-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",18.0,"["".bts.gov""]",True,0.001397932820638,567.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Transportation Library | Bureau of Transportation Statistics,,,,,,,,,,https://ntl.bts.gov/ntl,en,,True,True,True,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
webopss.faa.gov,faa.gov,.gov,True,https://webopss.faa.gov/Authenticate.aspx?ReturnUrl=%2f,faa.gov,gov,webopss.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-06T00:30:07.741Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""webopss.faa.gov""]",False,0.0411979166666666,412.5,"[""privacy""]","[""privacy policy""]",True,True,Login,,,,,,,,,,,,,False,False,False,https://webopss.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webopss.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aspmhelp.faa.gov,faa.gov,.gov,False,https://aspmhelp.faa.gov/,faa.gov,gov,aspmhelp.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-06T01:51:23.600Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,43.399,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aspmhelp.faa.gov/robots.txt,False,403.0,text/html,34218.0,,,False,False,https://aspmhelp.faa.gov/sitemap.xml,False,403.0,text/html,34218.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
faapaveair.faa.gov,faa.gov,.gov,True,https://faapaveair.faa.gov/Default.aspx,faa.gov,gov,faapaveair.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-06T03:00:00.741Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".faa.gov"",""faapaveair.faa.gov""]",False,0.020631515625,567.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAA PAVEAIR,,,,,,,,,,,,,False,False,False,https://faapaveair.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faapaveair.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
notams.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-06T03:13:39.135Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vr.cdan.dot.gov,dot.gov,.gov,False,https://vr.cdan.dot.gov/,dot.gov,gov,vr.cdan.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-06T05:25:51.765Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""vr.cdan.dot.gov""]",False,0.0,113.199,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://vr.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vr.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
