target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
authstaging.phmsa.dot.gov,dot.gov,.gov,False,https://authstaging.phmsa.dot.gov/,dot.gov,gov,authstaging.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2025-01-06T08:18:17.703Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"[""authstaging.phmsa.dot.gov""]",True,0.0,0.0,,,True,True,Signin,,,,,,,,,,,en,,False,False,False,https://authstaging.phmsa.dot.gov/robots.txt,False,404.0,application/json,,,,False,False,https://authstaging.phmsa.dot.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
jobsearch.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2025-01-06T07:05:55.946Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.sharetheroadsafely.gov,sharetheroadsafely.gov,.gov,True,https://www.fmcsa.dot.gov/ourroads,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,False,"[""gov""]",,2025-01-05T01:28:47.116Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":2}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-DTKZYHV3MJ,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0070734375,390.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,"Our Roads, Our SafetyⓇ | FMCSA",,,,,,,,,,https://www.fmcsa.dot.gov/ourroads,en,,True,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
nfdc.faa.gov,faa.gov,.gov,True,https://nfdc.faa.gov/nfdcApps/,faa.gov,gov,nfdc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-05T07:28:28.401Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".faa.gov"",""nfdc.faa.gov""]",True,0.0,469.30000019073486,"[""privacy""]","[""privacy policy""]",True,True,Aeronautical Information Portal Login,Aeronautical Information Portal,"NFDC, TPSS, FADDS, FAA, Survey, GIS, aeronautical data, airport data, AIXM, publication, charts, maps, 8260, NFDD, download, submit, directory",,,,,,,,,en,,False,True,False,https://nfdc.faa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://nfdc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nhi.fhwa.dot.gov,dot.gov,.gov,False,https://nhi.fhwa.dot.gov/,dot.gov,gov,nhi.fhwa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2025-01-06T18:24:26.741Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,128.30000019073486,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://nhi.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhi.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.nhi.fhwa.dot.gov,200.0,National Highway Institute | Home
ciss2.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2025-01-02T05:18:25.721Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""ciss2.cdan.dot.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ciss2.cdan.dot.gov/assets/fontawesome/css/all.min.css"",""https://ciss2.cdan.dot.gov/main.a9d3a659aaa6c3b7.js"",""https://ciss2.cdan.dot.gov/polyfills.9f400ac72df5f9cd.js"",""https://ciss2.cdan.dot.gov/runtime.86880a88a432754d.js"",""https://ciss2.cdan.dot.gov/scripts.944660397482af26.js"",""https://ciss2.cdan.dot.gov/styles.c679d3b168d656fb.css"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0,240.5,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0,dns_resolution_error,,,
nationalregistry.fmcsa.dot.gov,dot.gov,.gov,False,https://nationalregistry.fmcsa.dot.gov/home,dot.gov,gov,nationalregistry.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-05T07:32:57.535Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,natss-aws.us,,,,False,,False,,,G-YYXWFH1EQR,"[""fonts.gstatic.com"",""nrcme-prod-api.natss-aws.us"",""use.fontawesome.com"",""www.fmcsa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://nrcme-prod-api.natss-aws.us/prod/appian-maintenance-mode-check"",""https://nrcme-prod-api.natss-aws.us/prod/standalone_template/footer"",""https://nrcme-prod-api.natss-aws.us/prod/standalone_template/head"",""https://nrcme-prod-api.natss-aws.us/prod/standalone_template/header"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://www.fmcsa.dot.gov/sites/fmcsa.dot.gov/files/css/css_8olOFLi5NQcw5OQM7YqO4fGXHhDDjoVI_y_N2m0dDdc.css"",""https://www.fmcsa.dot.gov/sites/fmcsa.dot.gov/files/css/css_nR5GzhQ-XTlv2AztxhynbwAdmoTAQMzxB-NsjaNzbgo.css"",""https://www.fmcsa.dot.gov/sites/fmcsa.dot.gov/files/css/css_r_f4f_1CFpgUumUmepQ0hneYTd0xg45zYACUH6rZmjI.css"",""https://www.fmcsa.dot.gov/sites/fmcsa.dot.gov/files/js/js_suv7bFif-CK-7yHQcyEu9mNV4vBUOSa7TTUezZN_vPI.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/bg/97uzgHxzdqXefmTg8wPeKCy4kla86q4zhj2nq_yidw0.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",8.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,2.4690755208e-06,13028.099999904633,,,True,True,FMCSA National Registry,,,,,,,,,,,en,,False,True,False,https://nationalregistry.fmcsa.dot.gov/robots.txt,True,200.0,text/html,60333.0,,,True,False,https://nationalregistry.fmcsa.dot.gov/sitemap.xml,True,200.0,text/html,60333.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cats.airports.faa.gov,faa.gov,.gov,False,https://cats.airports.faa.gov/,faa.gov,gov,cats.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""oira""]",,2025-01-05T22:30:59.833Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""aria"":2}",True,edgekey.net,,,,False,,False,,,,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google.com"",""www.gstatic.com""]","[""https://17de4c14.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/WU629-7SY35-59HLR-9CLRV-SJBXP"",""https://www.google.com/recaptcha/api.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",5.0,"["".airports.faa.gov"",""cats.airports.faa.gov""]",True,0.0,734.6999998092651,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,(CATS) Certification Activity Tracking System Ver: 2024.07.1,,,,,,,,,,,en-us,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
911.gov,911.gov,.gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-06T08:15:01.523Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}",20241218 v8.5 - GA4,"G-1WRYRFB14R,G-CSLL4ZEK4L,UA-21026522-6","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".911.gov""]",True,0.0,519.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov/img/containers/assets/911govLogo-1667352826.jpg/71b2aaf78ccd714f20452b2446eb1d76.jpg,website,https://www.911.gov,https://www.911.gov,en,,True,True,True,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,True,https://www.911.gov/sitemap.xml,True,200.0,text/xml,67655.0,288.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.911.gov,200.0,National 911 Program | 911.gov
ame.cami.jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2025-01-06T00:59:27.696Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
