target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nhthsaf5b-m.nhtsa.dot.gov,dot.gov,.gov,False,https://nhthsaf5b-m.nhtsa.dot.gov/,dot.gov,gov,nhthsaf5b-m.nhtsa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-30T02:59:03.928Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""nhthsaf5b-m.nhtsa.dot.gov""]",False,0.0,551.1999998092651,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://nhthsaf5b-m.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhthsaf5b-m.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
freight.dot.gov,dot.gov,.gov,False,https://freight.dot.gov/,dot.gov,gov,freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-30T05:31:45.174Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",False,,,,,True,,False,,,,,,0.0,"[""freight.dot.gov""]",False,0.0,278.2000002861023,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Department of Transportation / Freight Transportation,,,,,,,,,,,,,False,True,False,https://freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ato.faa.gov,faa.gov,.gov,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVLLbtswEPwVgXeZekV2CduAG6OoAbc1YjeHXgxaXEVE%2BAqXiuO%2FLyX3kRZogF5IYrkzOzPYOXKtHFv1oTN38NQDhuRFK4Ns%2FFiQ3htmOUpkhmtAFhq2X33asmKSMedtsI1V5BXkbQRHBB%2BkNSTZrBfkeGpOs2lVVXUuoBLljWje8TKrp6JpyqqsoJ7l1azN67ogyT14jMgFiUQRjtjDxmDgJsRSVlRpXqRldshqVk5ZPv1GknV0Iw0PI6oLwSGj9Gz9Y2t9A5OW88mDfabcORrf6bk9Dg7iU1%2Fi4fqTktiBF753XEWz4phTeHms5I17yl1%2Fv12FbFN1U4po6QAlyeqnwVtrsNfg9%2BCfZQNf77a%2FJejLr9kotVMwYKm2olcwcZ0buShe7yLlDY7VQSMXLaboSLL7kf17aYQ0D2%2FHfro2Ift4OOzS3Zf9gSznAzkbY%2FTL%2F1amIXDBA%2F9b2Jy%2Bpp1ft%2BtzFLRZ76ySzSX5YL3m4d9680k%2BVqRI27GVgeZSrYTwgBgTVsqebz3wAAsSfA%2BELq9T%2F1zj5Xc%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Aa6J4S4HhDvLsVE%2B3P2e%2FhdUY%2F7c13FrCP6JkeTOs17MI8VhkigbzdliU2aZU4GEJWpbuYtZJ5T4MWZKO%2FCxBe0ufgnyWyMerbgTwYfwTcgV7BP%2BsZe7seY61YrwZzHLsmLPyRFTQTaTh1OTKKecLCTSrxPLvcx8wWkWJEgzQ26j1W1kmoC1O0HUh2JhrSSXn2Lra%2FkxCWh1FaeLviCbelmSlDy%2FLSnU2OjQhPTyudNgo%2BHR%2BM4BfssH9rCyltkzSnMoP66km8gTAmq2yiZXtweW%2FnLg%2BsZ7SL0Rjtd8kmz3sM1aQbQ2e1RY9g1FYHIW0eJMbrOqBZUY%2Ff2QgOX4Bw%3D%3D,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-30T06:37:55.251Z,completed,completed,completed,completed,completed,timeout,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""cdn.myaccess.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com""]","[""https://cdn.myaccess.faa.gov/assets/css/devkitAll.css"",""https://cdn.myaccess.faa.gov/assets/images/DOT-logo.svg"",""https://cdn.myaccess.faa.gov/assets/images/DOT-name-logo.svg"",""https://cdn.myaccess.faa.gov/assets/packages/es6-promise/4.2.8/es6-promise.auto.min.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/Element.prototype.closest.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/NodeList.prototype.forEach.js"",""https://cdn.myaccess.faa.gov/assets/packages/unfetch/5.0.0/index.js"",""https://cdn.myaccess.faa.gov/assets/uswds/css/usa-banner.css"",""https://cdn.myaccess.faa.gov/assets/uswds/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-dot-gov.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-https.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/us_flag_small.png"",""https://cdn.myaccess.faa.gov/assets/uswds/img/usa-icons/expand_more.svg"",""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/font/montserrat-okta-light-webfont.woff"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/font/montserrat-okta-regular-webfont.woff"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs0biy7goyAVGxLib4h7""]",4.0,"[""workforce.faa.gov""]",True,0.7027415180664063,1176.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,MyAccess - Sign in using MyAccess,,,,,,,,,,,en,,True,,,,,,,,,,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdb9owFP0rkd%2BDkxCgtQApK5qGxDZUaB%2F2gpz4prHqr%2Fo6pfz7mdCt3aRV2ottXd9z7jlHd45cK8eqPnTmFp56wJC8aGWQDR8L0nvDLEeJzHANyELDdtXXDStGGXPeBttYRd5BPkZwRPBBWkOS9WpBDldCZKWYlllTFJOsnl3z2bjm7fW4LtvZNCvGUyFgIq7qnCT34DEiFyQSRThiD2uDgZsQS1lRpnmRjrN9NmXjGZsUP0iyim6k4WFAdSE4ZJQerX9srW9g1HI%2BerDPlDtH4zs9toezg%2FjUp3i4vlYSO%2FDC946raFYccgovj6WcuKfc9febKmTrsptRREvPUJJUvwzeWIO9Br8D%2FywbuLvdvEnQp9%2BzUWqn4Iyl2opewch1buCieLmLlDc4VM8auWgxRUeS7Wv2n6QR0jx8HHt9aUL2Zb%2Ffptvvuz1Zzs%2FkbIjRL%2F9bmYbABQ%2F8b2Fz%2Bp52ftmub1HQerW1Sjan5LP1mod%2F681H%2BVCRIm2HVgaaS1UJ4QExJqyUPd544AEWJPgeCF1epv65xsuf&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Forg%252Flinebusiness%252Fato.html&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=LnpMRnF4R5Pf3yvjoxP7n6JPWriOP4myL7QAMFVZssJl4AWdZ%2FNXjfFYqKZs5MLqbFB3MOSmvXzTvv%2BHNeR%2BfSuwTwuIRbuDLFisS72LSflQBPULbYdztCHiDxIASozPpTjhDSTi4Un2TDljfxOuBVC7j5IkdOU9SNI5ZB6xNrueIbRXM%2By7HtbdrcDV1ePdgNZtpZ7iXqJpA4znr4RFDA%2BrfcdY%2F1mwUWM2aV72PMRsZUc%2FZlJFWS6%2FIEjc4s8wPbNY%2BDDcqOl4KHlpNhVgLjcseyrFha2u%2FF2o95bjbQCGnlDjTNxU6mks53keiBaPvBl81vKPBqSE9M%2BPx7J%2BQA%3D%3D,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,0.0,,0.0,84.0
jobsearch.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-30T02:22:23.068Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enasr.faa.gov,faa.gov,.gov,False,https://enasr.faa.gov/,faa.gov,gov,enasr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-30T06:37:57.756Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,58.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://enasr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enasr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdm.fly.faa.gov,faa.gov,.gov,False,https://cdm.fly.faa.gov/,faa.gov,gov,cdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-30T02:59:28.625Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,53.700000286102295,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://cdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aspm.faa.gov,faa.gov,.gov,False,https://aspm.faa.gov/,faa.gov,gov,aspm.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-30T04:50:57.402Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,62.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aspm.faa.gov/robots.txt,False,403.0,text/html,119.0,,,False,False,https://aspm.faa.gov/sitemap.xml,False,403.0,text/html,119.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safertruck.gov,safertruck.gov,.gov,True,https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-30T01:44:15.448Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/zones"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/setting/accountproperties/"",""https://c2.ktxlytics.io/com.snowplowanalytics.iglu/v1"",""https://c2.ktxlytics.io/com.snowplowanalytics.snowplow/tp2"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://ib.adnxs.com/getuid"",""https://lpcdn.lpsnmedia.net/le_secure_storage/3.31.1-release_1465379762/storage.secure.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/desktopEmbedded.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/surveylogicinstance.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/ui-framework.js"",""https://lptag.liveperson.net/lptag/api/account/10024689/configuration/applications/taglets/.jsonp"",""https://lptag.liveperson.net/tag/tag.js"",""https://trackit.ktxlytics.io/ktxevents.v1.js"",""https://va-s.c.liveperson.net/hc/10024689/"",""https://va-s.c.liveperson.net/hc/s-10024689/"",""https://va-s.c.liveperson.net/hcp/html/mTag.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css""]",17.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7627588261311848,602.7000002861023,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,SaferTruck | NHTSA,,,SaferTruck | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Basic Page,https://www.nhtsa.gov/safertruck,https://www.nhtsa.gov/safertruck,en,und,True,False,True,https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ame.cami.jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2024-12-30T01:41:07.845Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
railroads.dot.gov,dot.gov,.gov,False,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2024-12-30T06:56:32.474Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""link-purpose"":2}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-L4FPNR8TZC,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".dot.gov""]",True,0.0002401015218098,362.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,,,,,https://railroads.dot.gov/,en,,True,True,False,https://railroads.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://railroads.dot.gov/sitemap.xml,True,200.0,text/xml,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
