target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
planning.dot.gov,dot.gov,gov,True,https://www.planning.dot.gov/,dot.gov,gov,www.planning.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-04-27T03:07:00.242Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""maxcdn.bootstrapcdn.com"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""search.usa.gov"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""w.sharethis.com"",""ws.sharethis.com"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".dot.gov""]",True,0.3101235649414062,438.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Transportation Planning Capacity Building - Transportation Planning Capacity Building Program,,,,,,,,,,,en,,False,True,True,https://www.planning.dot.gov/robots.txt,True,200.0,text/plain,191.0,,"[""https://www.planning.dot.gov/sitemap.xml""]",True,True,https://www.planning.dot.gov/sitemap.xml,True,200.0,text/xml,3626.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adsbrebate.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-27T02:01:38.244Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.fmcsa.dot.gov,dot.gov,gov,True,https://portal.fmcsa.dot.gov/login,dot.gov,gov,portal.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-04-27T05:19:01.511Z,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,login.gov,,False,,False,,,0.0,"[""portal.fmcsa.dot.gov""]",False,0.0,356.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,FMCSA Login,,,,,,,,,,,,,False,False,False,https://portal.fmcsa.dot.gov/robots.txt,False,404.0,text/html,12675.0,,,False,False,https://portal.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,12675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transit-safety.fta.dot.gov,dot.gov,gov,True,https://transit-safety.fta.dot.gov/DrugAndAlcohol/Default.aspx,dot.gov,gov,transit-safety.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:11:05.919Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""transit-safety.fta.dot.gov""]",True,0.1719534818522135,707.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,,Drug & Alcohol Program | FTA,,,,,,,,,,,en,,False,False,False,https://transit-safety.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transit-safety.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facesdev1.fta.dot.gov,dot.gov,gov,True,https://facesdev1.fta.dot.gov/suite/,dot.gov,gov,facesdev1.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-04-27T05:23:14.726Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,83.5,,"[""vulnerability disclosure""]",True,,FTA TrAMS (Dev1),,,,,,,,,,,en,,False,False,False,https://facesdev1.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev1.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eld.fmcsa.dot.gov,dot.gov,gov,False,https://eld.fmcsa.dot.gov/,dot.gov,gov,eld.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T03:17:37.078Z,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov""]",True,0.0292259458007812,418.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,ELD - Electronic Logging Devices,,,,,,,,,,,,,False,False,False,https://eld.fmcsa.dot.gov/robots.txt,False,404.0,unknown,12671.0,,,False,False,https://eld.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,12671.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
amcs.faa.gov,faa.gov,gov,True,https://medxpress.faa.gov/loginnet/disclaimer.aspx?app=AMCS&name=Aerospace%20Medical%20Certification%20Subsystem,faa.gov,gov,medxpress.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T02:09:53.164Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c17.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1714183788-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjtwzrmlzwa-pjqqqe-0410267a3-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov"","".medxpress.faa.gov"",""medxpress.faa.gov""]",False,0.0,442.399,"[""privacy""]","[""privacy policy""]",True,,Disclaimer,,,,,,,,,,,,,False,False,False,https://amcs.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amcs.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learndev.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-27T03:58:39.513Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enasr.faa.gov,faa.gov,gov,False,https://enasr.faa.gov/,faa.gov,gov,enasr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-27T03:17:57.155Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.0,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://enasr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enasr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medxpress-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-27T00:44:28.471Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
