target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
itslessons.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-08T01:35:40.336Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-12-08T02:26:38.556Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.faa.gov,faa.gov,.gov,False,https://data.faa.gov/,faa.gov,gov,data.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-08T04:53:24.595Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,77.90000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://data.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://data.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jobsearch.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-08T02:26:53.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safeocs.gov,safeocs.gov,.gov,False,https://www.safeocs.gov/,safeocs.gov,gov,www.safeocs.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""gov"",""2020_eot""]",,2024-12-08T06:11:00.965Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""Create Account""]",False,,False,,,"G-TS9639848Y,UA-18660041-1,UA-62812739-1,G-T5W6KLZ0FB","[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".safeocs.gov""]",True,0.000447453125,335.60000002384186,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,SafeOCS Reporting System,,,,,,,,,,,,,False,False,False,https://www.safeocs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safeocs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,46.0
api.nhtsa.gov,nhtsa.gov,.gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-08T02:13:52.807Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".nhtsa.gov""]",True,0.0,94.10000002384186,,,True,True,API Use Policy | NHTSA,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://api.nhtsa.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
benefitcost.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-08T02:51:43.448Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashstats.nhtsa.dot.gov,dot.gov,.gov,False,https://crashstats.nhtsa.dot.gov/#!/,dot.gov,gov,crashstats.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-08T07:20:57.466Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"[""crashstats.nhtsa.dot.gov""]",True,0.9170321185709636,938.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CrashStats - NHTSA - DOT,"The National Center for Statistics and Analysis (NCSA), an office of the National Highway Traffic Safety Administration (NHTSA), is responsible for providing a wide range of analytical and statistical support to NHTSA and the highway safety community at large.","NCSA, CrashStats, customer, automated, tracking, system, analytical, analysis, analytics, statistics, statistical, highway, safety, reporting, NHTSA, National, Highway, Traffic, Safety, Administration, United, States, Government, US, U.S., USDOT, DOT, Department, Transportation, Encyclopedia, data, car, truck, vehicle, pedestrian, PAR, Police, Accident, query, facts, street, road, trafficway, interstate, accident, injury",,,,,,,,,en,,False,False,False,https://crashstats.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crashstats.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rosap.ntl.bts.gov,bts.gov,.gov,False,https://rosap.ntl.bts.gov/,bts.gov,gov,rosap.ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse""]",,2024-12-08T04:56:28.097Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOT"",""subagency"":""BTS""}",20240711 v8.4 - GA4,"G-BYBGSXCYW4,G-CSLL4ZEK4L,UA-108292497-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".bts.gov"",""rosap.ntl.bts.gov""]",False,0.0,525.1000000238419,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to ROSA P,,,,,,,,,,,,,True,True,False,https://rosap.ntl.bts.gov/robots.txt,True,200.0,text/plain,2265.0,10.0,"[""https://rosap.ntl.bts.gov/sitemap-2017.xml"",""https://rosap.ntl.bts.gov/sitemap-2018.xml"",""https://rosap.ntl.bts.gov/sitemap-2019.xml"",""https://rosap.ntl.bts.gov/sitemap-2020.xml"",""https://rosap.ntl.bts.gov/sitemap-2021.xml"",""https://rosap.ntl.bts.gov/sitemap-2022.xml"",""https://rosap.ntl.bts.gov/sitemap-2023.xml"",""https://rosap.ntl.bts.gov/sitemap-2024.xml"",""https://rosap.ntl.bts.gov/sitemap1.xml"",""https://rosap.ntl.bts.gov/sitemap2.xml"",""https://rosap.ntl.bts.gov/sitemap3.xml"",""https://rosap.ntl.bts.gov/sitemap4.xml"",""https://rosap.ntl.bts.gov/sitemap_index.xml""]",False,False,https://rosap.ntl.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sai.dot.gov,dot.gov,.gov,True,https://sai.dot.gov/login/default.aspx,dot.gov,gov,sai.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-08T04:10:27.921Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""sai.dot.gov""]",False,0.0,326.5,"[""privacy""]","[""privacy policy""]",False,False,Service Agent Index (SAI) Database,,,,,,,,,,,,,False,True,False,https://sai.dot.gov/robots.txt,True,200.0,text/html,2508.0,,,True,False,https://sai.dot.gov/sitemap.xml,True,200.0,text/html,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safespect.fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-08T08:12:02.536Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,,,,,,,True,True,FMCSA - Inspection Platform,,,,,,,,,,,,,,False,False,https://safespect.fmcsa.dot.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://safespect.fmcsa.dot.gov/sitemap.xml,False,403.0,application/xml,,,,,,,,,,,,,,,
dinsccr.notams.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-08T01:16:17.956Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fragis.fra.dot.gov,dot.gov,.gov,False,https://fragis.fra.dot.gov/,dot.gov,gov,fragis.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-08T01:46:43.426Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fragis-dev.fra.dot.gov"",""js.arcgis.com""]","[""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/APIKeyMixin-f078ce9f.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/ArcGISService-42d9cb2c.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/AttachmentQuery-309df196.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/Basemap-004e4eeb.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/BlendLayer-bae2f656.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/Clonable-956397b5.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/Color-2e3f6e15.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/ColorStop-591c9d8b.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/CustomParametersMixin-52eced1b.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/EditBusLayer-bd84266a.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/External-6b699925.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureEffectLayer-75a24800.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureLayer-4d4891d9.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureLayerBase-e6141d45.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureLayerSource-1d458c64.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureReductionLayer-26e10b14.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureReductionSelection-f1f36cb0.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureSet-57690475.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureTemplate-aaada322.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FeatureType-1c1394fc.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/Field-06fff480.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/FieldsIndex-b7271b35.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/Font-273f20bc.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/Graphic-e2069126.js"",""https://fragis-dev.fra.dot.gov/SMT_Viewer-dev/assets/MD5-715f37cd.js""]",2.0,,True,0.0078450846354166,263.2000000476837,,,True,True,FRA's GIS Program,,,,,,,,,,,en,,True,False,False,https://fragis.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fragis.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
survey.bts.gov,bts.gov,.gov,False,https://survey.bts.gov/,bts.gov,gov,survey.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",,2024-12-08T08:01:58.344Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.1787720747070312,979.7999999523164,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Census of Ferry Operators,,,,,,,,,,,en,,False,False,False,https://survey.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,46.0
cbiuser.nhtsa.dot.gov,dot.gov,.gov,False,https://cbiuser.nhtsa.dot.gov/,dot.gov,gov,cbiuser.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-08T05:08:37.135Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,G-EHCY7,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""unpkg.com""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/QVH5M-4JR2D-JERSW-FGTJG-EHCY7"",""https://unpkg.com/bootstrap@3.3.7/dist/css/bootstrap.min.css""]",4.0,"["".nhtsa.dot.gov""]",True,0.0,0.0,,,True,True,NhtsaPortalUserMgmt,,,,,,,,,,,en,,False,False,False,https://cbiuser.nhtsa.dot.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cbiuser.nhtsa.dot.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdlis.dot.gov,dot.gov,.gov,False,https://cdlis.dot.gov/,dot.gov,gov,cdlis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-08T02:49:09.041Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0,242.60000002384183,,,True,True,CDLIS.DOT.GOV,,,,,,,,,,,,,False,False,False,https://cdlis.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdlis.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
