target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lldb.tc.faa.gov,faa.gov,.gov,False,https://lldb.tc.faa.gov/,faa.gov,gov,lldb.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-03T03:33:45.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/QDXH2-WX7AT-NCG4S-TSMV7-R7MFT""]",2.0,"["".faa.gov"","".tc.faa.gov"",""lldb.tc.faa.gov""]",False,0.0,151.19999992847443,,,True,True,RoMAN Login,,,,,,,,,,,,,False,False,False,https://lldb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lldb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itslessons.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-03T01:32:52.918Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.dot.gov,dot.gov,.gov,False,https://learn.dot.gov/,dot.gov,gov,learn.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-03T01:22:03.786Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"G-3FS3D,UA-90532487-1,G-BTYJXKLZJP","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/XWV3S-GX66G-3FS3D-7XA4K-LNZG7"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".dot.gov""]",False,0.0,644.1999999284744,,,True,True,DOT Learns,,,,,,,,,,,en,,False,False,False,https://learn.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpic-stage.nhtsa.dot.gov,dot.gov,.gov,False,https://vpic-stage.nhtsa.dot.gov/,dot.gov,gov,vpic-stage.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-12-03T01:48:36.497Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,,"[""www.nhtsa.gov""]","[""https://www.nhtsa.gov/sites/nhtsa.dot.gov/themes/nhtsa_gov/images/DOT-logo-with-text.svg"",""https://www.nhtsa.gov/sites/nhtsa.dot.gov/themes/nhtsa_gov/images/NHTSA-logo-small-viewport.svg"",""https://www.nhtsa.gov/sites/nhtsa.gov/themes/nhtsa_gov/images/DOT-logo-with-text.svg"",""https://www.nhtsa.gov/sites/nhtsa.gov/themes/nhtsa_gov/images/NHTSA-logo-small-viewport.svg"",""https://www.nhtsa.gov/themes/custom/nhtsa/images/DOT-logo-with-text.svg"",""https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-logo-small-viewport.svg""]",1.0,,True,0.0,623.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NHTSA Product Information Catalog and Vehicle Listing - Home,"The NHTSA Product Information Catalog and Vehicle Listing (vPIC) is a consolidated platform that presents data collected within the manufacturer reported data from 49 CFR Parts 551 – 595 for use in a variety of modern tools. NHTSA’s vPIC platform is intended to serve as a centralized source for basic Vehicle Identification Number (VIN) decoding, Manufacturer Information Database (MID), Manufacturer Equipment Plant Identification and associated data.","NHTSA, NHTSA vPIC, vPIC: Product Information Catalog and Vehicle Listing, VIN Decoder, Manufacturer Portal: Online Web-based Submittal Center, MID: Manufacturer Information Database, Modifiers: Adapted Vehicle Modifier Identification Database, API: Application Programming Interface",,,,,,,,,en,,False,False,False,https://vpic-stage.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vpic-stage.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
score.fmcsa.dot.gov,dot.gov,.gov,False,https://score.fmcsa.dot.gov/,dot.gov,gov,score.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-03T08:21:44.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""cdn.datatables.net"",""dc.services.visualstudio.com"",""gov.content.powerapps.us""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://az416426.vo.msecnd.net/scripts/b/ai.2.min.js"",""https://cdn.datatables.net/1.12.1/css/jquery.dataTables.min.css"",""https://dc.services.visualstudio.com/v2/track"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/349.dc388c8b0d.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.04a618205e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.31441adcab.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-0d23a48b21.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js""]",5.0,"["".score.fmcsa.dot.gov"",""score.fmcsa.dot.gov""]",True,0.0,705.5,,,True,True,Home  · Starter Portal,,,,,,,,,,,en-US,,False,False,False,https://score.fmcsa.dot.gov/robots.txt,False,404.0,text/html,2189.0,10.0,,False,False,https://score.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dot.gov,dot.gov,.gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""gov"",""2020_eot"",""gov_man"",""oira""]",,2024-12-03T02:01:38.985Z,completed,completed,completed,completed,completed,completed,unknown_error,execution_context_destroyed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240711 v8.4 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,UA-33523145-1,G-HF5V26MT25,G-0623JYSC1Q","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.4a290fea10f6e9b6f375.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.07268bfc859327bf20d5.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.d83df5c454102e31d5df.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/PopOverModule.js"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.01198935546875,809.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,True,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
transitapp.ost.dot.gov,dot.gov,.gov,False,https://transitapp.ost.dot.gov/,dot.gov,gov,transitapp.ost.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-03T01:48:39.409Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""transitapp.ost.dot.gov""]",True,6.2813313802e-05,391.3999999761581,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Login - Transit Benefits System v 3.0,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vinrcl.safercar.gov,safercar.gov,.gov,True,https://vinrcl.safercar.gov/vin/,safercar.gov,gov,vinrcl.safercar.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-03T04:26:54.142Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,,,"[""adservice.google.com"",""fonts.gstatic.com"",""s7.addthis.com"",""search.usa.gov"",""www.adobetag.com"",""www.google.com"",""www.gstatic.com""]","[""https://adservice.google.com/ddm/fls/z/dc_pre=CL-K2ZThiooDFfiWjggdm2sw-A;src=5059957;type=nhtsa0;cat=nhtsa0;ord=1;num=9171868993532.855"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.adobetag.com/d2/v2/ZDItbmh0c2EtNTE5Ni0xMDg5/amc.js"",""https://www.adobetag.com/d2/v2/ZDItbmh0c2EtNTE5Ni0xMDg5/live/sitecatalyst.js"",""https://www.google.com/js/bg/R-_xqJ1hfy-S70yye-nVrrgilyXmdRYQZh0uPEMBhIE.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/styles__ltr.css""]",7.0,"["".safercar.gov"",""vinrcl.safercar.gov""]",False,0.0175735625,443.10000002384186,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Recalls Look-up by VIN (Vehicle Identification Number),,,,,,,,,,,en,,False,False,False,https://vinrcl.safercar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vinrcl.safercar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learndev.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-03T05:18:35.641Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nhi.fhwa.dot.gov,dot.gov,.gov,False,https://www.nhi.fhwa.dot.gov/,dot.gov,gov,www.nhi.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""2020_eot""]",,2024-12-03T01:48:42.246Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"UA-75381220-1,G-KGW6RQXL1H","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".nhi.fhwa.dot.gov"",""www.nhi.fhwa.dot.gov""]",False,0.3358341713867188,2004.899999976158,"[""about"",""privacy""]","[""privacy policy""]",,,National Highway Institute | Home,National Highway Institute is improving the performance of the transportation industry through innovative trainings.,,,,,,,,,,,,False,False,False,https://www.nhi.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nhi.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
