target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
pnt.rita.dot.gov,dot.gov,gov,https://www.transportation.gov/pnt,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/pnt,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2023-12-30T06:54:21.426Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
dredata.nhtsa.gov,nhtsa.gov,gov,https://dredata.nhtsa.gov/login/auth,nhtsa.gov,dredata.nhtsa.gov,gov,,text/html,True,True,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-30T00:59:10.248Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dredata.nhtsa.gov/login/auth,False,True,True,200.0,text/html,,,,https://dredata.nhtsa.gov/login/auth,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""dredata.nhtsa.gov""]",,,,False,False,
cms7.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-30T01:41:17.797Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".bts.gov"","".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".doleta.gov"","".dot.gov"","".highways.dot.gov"",""cms7.fhwa.dot.gov"",""diversity.defense.gov"",""etareports.doleta.gov"",""imp.cuidadodesalud.gov"",""www.etareports.doleta.gov""]",,,,,,
fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-30T01:45:22.762Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,gov,https://webfcr.faa.gov/,faa.gov,webfcr.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2023-12-30T04:25:10.767Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webfcr.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webfcr.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""webfcr.faa.gov""]",,,,True,False,
qa-my.faa.gov,faa.gov,gov,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVLbbhoxEP2Vld8Xr5dLEguQaFBVpLRFgbZSX9CwngUrvuHxQvj7LEsvaaXmoU%2B2j%2BecOXM0YwJrgpw1ae8e8dAgpezZGkey%2B5iwJjrpgTRJBxZJpkquZh8fZNkrZIg%2B%2Bcob9oryNgOIMCbtHcsW8wnbVFjWRTkqRsObPg7uYFiXWN5tb3G43QoxqsrhCAoYDOo%2By75ipJY5Ya1QSydqcOEogUstVJT9XJR5v1gXQgohB%2BI7y%2BbtNNpB6lj7lAJJzk8%2BPtU%2BVqjw2KsBejt%2F5BACb%2B%2F5qd5choDa2XP7Ds3WaNpjVLEJYA6wERyfn271qTqfjmn3DRdKCXXDiTy%2FEFk2%2BznhvXfUWIwrjEdd4ZfHh98eDpDb86%2FmpG0weKFz61VjsBf2oZPjdD3LHCrq0ItJUDXlFFi2%2FJH%2FO%2B2Udru3o99ei0h%2BWK%2BX%2BfLzas2m44u47KKM0%2F8xZzGBggR%2Fexvz18rj65J9aj0t5ktvdHXO3vtoIf3bsuiJDtEqr7tSiRa0mSkVkajN2Rh%2Fuo8ICScsxQYZn167%2FrnN0xc%3D&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PTHJGofxWmGcrg6652hLhbDlsvMPQ8Xv4AUqpYMYPbc%2FIOuzv3kLG%2FII2gUWfWfMwY4SyZOTrqYCOv%2FBgPLovFeqM%2BPYb84b2%2FPJNlXyUj2xjpJpD13zZsNy3E5UqRCvk5K%2FT1PRCzosTMKn7rJq69vjMXgx0f6co3WsvZyAkaZfSUZ%2BoQ91mAAvCxrDZlZ9%2BTizhC%2BepciTEk4%2BY96%2Fjg8G%2Bl1AIygQ7HsyrL1VKp44bgw5Z5mrDQi0NjNKkf6tdRVGneo4qP6YmgIHeA0IKOuXhCX1wa%2Fc%2Fq%2FjbUirKcs%2FXcW3CNR6bQ0ZRJlJknnEvoOAIanipWThI5BBwW1e6A%3D%3D,faa.gov,workforcedev.faa.gov,gov,,text/html,True,True,True,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2023-12-30T01:11:47.006Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,False,True,True,200.0,text/html,,,,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdbxoxEPwrJ78fvgMCFwuQaFBVpLRFgbRSX9By3gMr%2FsLrg%2FDvc3e0aVqpeeiT7fHO7OxoJwRGezGv48E%2B4LFGismz0ZZE9zFldbDCASkSFgySiKVYzz%2Ffi34vEz646Eqn2RvK%2BwwgwhCVsyxZLqZsOyrGEqrBLfQhg6wY3xQDgBJudlCOigJHsrgdZpiPiowl3zBQw5yyRqihE9W4tBTBxgbK%2BoM076eDbJPlIs%2FFcPiDJYtmGmUhdqxDjJ4E52cXnioXSpR46lUAvb07cfCeN%2Ff0XG3bIaCy5tK8fb3Tig4YZKg96CNsc47PT4U6l5fzKe6%2F41LKXI45keMtkSXzXxPeOUu1wbDGcFIlPj7c%2F%2FZwhNRcXpuTMl5jS%2BfGyVpjzx98J8fpevZTKKlDW5MgK0rJs2T1M%2F8Pykpl9%2B9Hv7sWkfi02azS1df1hs0mrbjoogyz%2FzFnMIKECH97m%2FC3ypPrkn1pPC0XK6dVeUk%2BumAg%2Ftty3ss7RMm06koFGlB6LmVAoiZnrd35LiBEnLIYamR8du365zbPXgA%3D&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aGzams3%2FD05exojjhA8D%2Fzuf61BRKS7slZKe6cH9ANmsWMJ%2FKBflPKt1mm6SjNqEHrYTz403oZ740Y2b2r3PfLLqWvo%2FUsH3bPrnp4FWqf1q%2FP%2Bwa5qfU8Rtvyi%2BAZv6ExAwvwoY8nKry9Bb6JgBpW6Lunc6KHpXnSzPNlMPS1kyxD46Zmcd9jxxawNAlbMc1xjPwsMUtKtyEnT91geSN584yT5PqiiBlehehulrAfGtlrR%2FCgu%2F1nUd856OU60EYZp4GU5rucysiwbSR8fTKqVYQaNhisOZ9wbZENf5gptsObz5cQglePNL4SbkIxrRmy1%2Bymk5LX6ekenaN3%2BOSQ%3D%3D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,True,"[""workforcedev.faa.gov""]",,"[""\""password\"""",""showpassword""]",,False,False,
infobridge.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,True,2023-12-30T01:45:58.389Z,timeout,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://infobridge.fhwa.dot.gov/robots.txt,False,False,False,404.0,unknown,,,,https://infobridge.fhwa.dot.gov/sitemap.xml,False,False,False,404.0,unknown,4042.0,24.0,0.0,,,,"["".dot.gov"",""infobridge.fhwa.dot.gov""]",,,,,,
opsweb.phmsa.dot.gov,dot.gov,gov,https://opsweb.phmsa.dot.gov/,dot.gov,opsweb.phmsa.dot.gov,gov,,text/html,False,False,True,True,Department of Transportation,Department of Transportation,Executive,403.0,True,2023-12-30T00:57:55.378Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opsweb.phmsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://opsweb.phmsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
safercar.gov,safercar.gov,gov,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/campaign/safercargov,text/html,True,True,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-30T05:32:03.211Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,safercar.gov | NHTSA,,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2023-12-30T01:12:07.454Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
