target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nccdb.fmcsa.dot.gov,dot.gov,.gov,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,dot.gov,gov,nccdb.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""usagov"",""gov_man"",""oira""]",True,2024-08-03T05:58:10.983Z,completed,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""nccdb.fmcsa.dot.gov""]",True,0.0481035535074869,468.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,NCCDB - National Consumer Complaint Database,,,,,,,,,,,,,False,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsspwbcert.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-03T01:45:12.081Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farsrec.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-03T04:28:02.649Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""farsrec.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,352.6,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
www.freight.dot.gov,dot.gov,.gov,False,https://www.freight.dot.gov/,dot.gov,gov,www.freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""2020_eot""]",,2024-08-03T01:31:33.791Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,0.0,"[""www.freight.dot.gov""]",False,0.0,271.7,"[""privacy""]","[""accessibility"",""privacy policy""]",,,U.S. Department of Transportation / Freight Transportation,,,,,,,,,,,,,False,True,False,https://www.freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://www.freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcp.nhtsa.gov,nhtsa.gov,.gov,True,https://portal.nhtsa.gov/manufacturer/login,nhtsa.gov,gov,portal.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-03T04:50:00.170Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ok1static.oktacdn.com"",""use.fontawesome.com"",""webcomponent.nhtsa.gov""]",6.0,,True,0.1278016675211588,966.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Enterprise Portals,,,,,,,,,,,en,,False,False,True,https://portal.nhtsa.gov/,True,200.0,text/html,,,,False,True,https://portal.nhtsa.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,,0.0,100.0
portal.phmsa.dot.gov,dot.gov,.gov,False,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome;PHMSAPUB_SESSIONID=9bMW0XWo2fB1ycBk_7HqSTW8VBb3aAtva9AYF0JNQlnT4LjvQPPN!1158036000?req=2626109150571779616&attempt=0,dot.gov,gov,portal.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-03T05:58:52.813Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,False,,,0.0,"["".phmsa.dot.gov"",""portal.phmsa.dot.gov""]",False,0.0326661744791666,2244.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,,,,,,,,,,,,en-US,,False,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=6963380086989174679&_afrRedirect=1205016394964714,True,200.0,text/html,,,,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=1096648700703049332&_afrRedirect=1205020111165905,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slfts.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-03T02:42:59.019Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdm.fly.faa.gov,faa.gov,.gov,False,https://cdm.fly.faa.gov/,faa.gov,gov,cdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-03T02:36:06.170Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,92.899,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://cdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ia-content.phmsa.dot.gov,dot.gov,.gov,False,https://ia-content.phmsa.dot.gov/login.html,dot.gov,gov,ia-content.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-03T04:28:53.209Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".phmsa.dot.gov""]",True,,,"[""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Question Pool Manager,,,,,,,,,,,,,False,False,False,https://ia-content.phmsa.dot.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ia-content.phmsa.dot.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
standards.its.dot.gov,dot.gov,.gov,True,https://www.standards.its.dot.gov/,dot.gov,gov,www.standards.its.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T05:59:03.433Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""search.usa.gov""]",1.0,"["".dot.gov"",""www.standards.its.dot.gov""]",False,0.0,439.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Intelligent Transportation Systems (ITS) Standards Program,,,,,,,,,,,en,,False,True,True,https://www.standards.its.dot.gov/robots.txt,True,200.0,text/plain,187.0,,"[""http://www.standards.its.dot.gov/sitemap.xml""]",True,True,https://www.standards.its.dot.gov/sitemap.xml,True,200.0,text/xml,4282.0,33.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
