target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nrd.api.nhtsa.dot.gov,dot.gov,.gov,False,https://nrd.api.nhtsa.dot.gov/,dot.gov,gov,nrd.api.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2025-01-01T03:57:38.418Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c1d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/5DDRB-AW9CH-6V94W-T7MGM-K6JEA""]",3.0,"["".api.nhtsa.dot.gov""]",True,0.0,507.5,,,True,True,API Use Policy | NHTSA,,,API Use Policy,The NHTSA Crash test databases API,,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://nrd.api.nhtsa.dot.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://nrd.api.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrd.api.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
balancer1.nhtsa.dot.gov,dot.gov,.gov,False,https://balancer1.nhtsa.dot.gov/,dot.gov,gov,balancer1.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T01:20:01.038Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""balancer1.nhtsa.dot.gov""]",False,0.0,107.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://balancer1.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://balancer1.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.sharetheroadsafely.gov,sharetheroadsafely.gov,.gov,True,https://www.fmcsa.dot.gov/ourroads,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,False,"[""gov""]",,2025-01-01T06:53:32.040Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":2}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-DTKZYHV3MJ,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0070734375,365.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,"Our Roads, Our SafetyⓇ | FMCSA",,,,,,,,,,https://www.fmcsa.dot.gov/ourroads,en,,True,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
jobsearch.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2025-01-01T02:28:19.230Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
vesselhistory.marad.dot.gov,dot.gov,.gov,True,https://vesselhistory.marad.dot.gov/ShipHistory/ShipList?pageNumber=1&matchFromStart=True,dot.gov,gov,vesselhistory.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2025-01-01T08:11:11.126Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3,""link-purpose"":3}",False,,,,,True,,False,,,,,,0.0,,True,0.0,940.2999997138976,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,MARAD Vessel History Database,,,,,,,,,,,en-US,,True,False,False,https://vesselhistory.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vesselhistory.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
enasr.faa.gov,faa.gov,.gov,False,https://enasr.faa.gov/,faa.gov,gov,enasr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-01T06:44:03.469Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,75.09999990463257,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://enasr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enasr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ciss2.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2025-01-01T05:22:17.316Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""ciss2.cdan.dot.gov"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ciss2.cdan.dot.gov/assets/fontawesome/css/all.min.css"",""https://ciss2.cdan.dot.gov/main.a9d3a659aaa6c3b7.js"",""https://ciss2.cdan.dot.gov/polyfills.9f400ac72df5f9cd.js"",""https://ciss2.cdan.dot.gov/runtime.86880a88a432754d.js"",""https://ciss2.cdan.dot.gov/scripts.944660397482af26.js"",""https://ciss2.cdan.dot.gov/styles.c679d3b168d656fb.css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/js/bg/GaYUpI3TM2ZeJrJuY6shdNLJBEVQZd83XqI1ZKo9ZSY.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",5.0,"["".login.gov"",""secure.login.gov""]",True,0.0,266.90000009536743,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0,dns_resolution_error,,,
ame.cami.jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2025-01-01T01:37:13.088Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
elms.faa.gov,faa.gov,.gov,False,https://elms.faa.gov/,faa.gov,gov,elms.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-01T03:06:10.178Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":5,""link-purpose"":3}",True,edgekey.net,,,,True,,False,,,"G-3FS3D,UA-90532487-1,G-BTYJXKLZJP","[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/XWV3S-GX66G-3FS3D-7XA4K-LNZG7"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".faa.gov""]",False,0.0,355.19999980926514,"[""about""]",,True,True,eLMS,,,,,,,,,,,en,,False,False,False,https://elms.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elms.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
faces.fta.dot.gov,dot.gov,.gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2025-01-01T08:12:28.478Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""keyboard-access"":1}",True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""faces.fta.dot.gov""]",True,0.0119195743815104,150.7999997138977,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (PROD),,,,,,,,,,,en,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
