target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
waivers.faa.gov,faa.gov,gov,False,https://waivers.faa.gov/,faa.gov,gov,waivers.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:47:47.509Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,116.6,,,Access Denied,,,,,,,False,False,False,https://waivers.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waivers.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ashcnsi.faa.gov,faa.gov,gov,False,https://ashcnsi.faa.gov/,faa.gov,gov,ashcnsi.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:47:30.898Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""ashcnsi.faa.gov""]",False,0.0,760.1,"[""about"",""privacy""]","[""privacy policy""]",Classified National Security Information (CNSI) Program,,,,,,,False,False,False,https://ashcnsi.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashcnsi.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.npms.phmsa.dot.gov,dot.gov,gov,False,https://www.npms.phmsa.dot.gov/,dot.gov,gov,www.npms.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""eotw"",""gov_man""]",False,2024-03-13T03:06:37.136Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"","".npms.phmsa.dot.gov"",""www.npms.phmsa.dot.gov""]",True,0.0074966458333333,473.899,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",NPMS – Home,,,,,,,False,False,True,https://www.npms.phmsa.dot.gov/default.aspx,True,200.0,text/html,,,,False,True,https://www.npms.phmsa.dot.gov/default.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laas.tc.faa.gov,faa.gov,gov,False,https://laas.tc.faa.gov/,faa.gov,gov,laas.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:47:58.479Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,815.0,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Federal Aviation Administration,,,,,,,False,False,False,https://laas.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://laas.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aisrtest.nas.faa.gov,faa.gov,gov,False,https://aisrtest.nas.faa.gov/,faa.gov,gov,aisrtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:48:02.500Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,32.699,,,Access Denied,,,,,,,False,False,False,https://aisrtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tcdcapps.tc.faa.gov,faa.gov,gov,False,https://tcdcapps.tc.faa.gov/,faa.gov,gov,tcdcapps.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:48:03.612Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1e.akstat.io"",""52-222-123-172_s-23-44-205-160_ts-1710290879-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxftg5wzpq667q-ps8cns-8f312f457-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".tc.faa.gov""]",False,0.0147939999999999,803.299,"[""about""]",,Customer Feedback,,,,,,,False,False,False,https://tcdcapps.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcdcapps.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.faa.gov,faa.gov,gov,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVLLbtswEPwVgXeJkqzYAmEbUGMUNeC2Ruzm0ItBi6uYCF%2FhUnH896XktE0LNEAvJLHcmZ0Z7By5Vo41fTiZO3jqAUPyopVBNn4sSO8NsxwlMsM1IAst2zWfN6zMcua8Dba1iryBvI%2FgiOCDtIYk69WCHMqqK6ASN%2FWknAIXU5hWk3J2bKd1Vc94keddURQzqPmRJPfgMSIXJBJFOGIPa4OBmxBLeVml%2BSQtJvs8Z1XN8vo7SVbRjTQ8jKhTCA4ZpWfrHzvrW8g6zrMH%2B0y5czS%2B03N3GBzEp77Ew%2FVHJfEEXvjecRXNikNB4eWxkjfuqXD9%2FaYJ%2Bbo6zSiipQOUJM1Pg7fWYK%2FB78A%2Fyxa%2B3W1%2BS9CXX7NRaqdgwFJtRa8gcyc3clG83mXKWxyrg0YuOkzRkWT7mv0HaYQ0D%2B%2FHfrw2Ifu032%2FT7dfdniznAzkbY%2FTL%2F1amIXDBA%2F9b2Jy%2BpZ1ft%2BtLFLReba2S7SX5aL3m4d96i6wYK1Kk3djKQHOpGiE8IMaElbLnWw88wIIE3wOhy%2BvUP9d4%2BQM%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SNWdggSSDqdx2oRptCl7N5grwe3nm7AyOzLgv9hyePYrMhMdM3NFRNc8thaeWssukLzbTnMALfuBI%2BJh3sEywmItudUkuoFCz7bREQcPRj0QzAsgF%2Bb8ywwYloF%2Bt1W8EvZfSUtGcbaSK1oAzr9JdNytoUEI6hwza7hn0vDWfIB7%2BcI85UsFK6HzDOSqj8IeQJkl0QjM5kPKDEEIArXMe1IeqkAgEswbPCfcglTdcp6ZN2cMu5b%2FE3TUD1mLyw1FRBYUdnsnUc5rLTcM5OLW45v6n8NzQv7NWQ2AgrVXEElN7q%2FM%2F7KjNyOH9mx2ZDL%2BzKhhR%2FR1YArSwDozIM%2BlUQ%3D%3D,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:48:15.858Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"["".faa.gov"",""workforce.faa.gov""]",True,0.6471060264485677,883.399,,,FAA-wf - Sign In,,,,,,,True,False,True,https://workforce.faa.gov/app/faa-wf_samlafnmyfaapublisherqasamlafnmyfaapublisherprod_1/exk4dgltsrVvm6PZZ4h7/sso/saml,True,200.0,text/html,,,,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVJdbxoxEPwrJ78fvjsIHxYg0aCqSLRFgeahL2g57wUr%2ForXF8K%2FrznSNq3USH2xrfXO7MxopwRGe7Fo49He4VOLFLMXoy2J7mPG2mCFA1IkLBgkEWuxXXxei6pXCB9cdLXT7A3kfQQQYYjKWZatljO2H8uqKaCa1JMaAUbjYQGDcjQu%2B8MxyLI4yP7wZlL1i0nFsnsMlJAzlogSnKjFlaUINqZSUQ3yop%2BX%2FV1RiMFYlOV3li2TG2UhdqhjjJ4E5ycXHhsXauw1AL0H98zBe57e%2BanZXxykpzmnw7cHreiIQYbWg05m5b7k%2BPI4UDf%2BqfTt%2FXoRi9XgOOJEjl%2BgLFv8NHjrLLUGwxbDs6rx2936twRz%2FjWblPEaL1hunGw19vzRd1ycrneVQ01d9aIRZEM5eZZtXrP%2FoKxU9uH92A%2FXJhKfdrtNvvm63bH59EIuuhjD%2FL%2BVGYwgIcLfwqb8Le30ul1fkqDVcuO0qs%2FZRxcMxH%2FrLXtlV1Eyb7pWgQaUXkgZkCglrLU73QaEiDMWQ4uMz69T%2F1zj%2BQ8%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=GLyJHaRBIjX5YfZGjkoBVLtcVJP04SKYibl1H%2BuzX05twPtM%2FFdCeC9ZYttAhV6N84xB%2BUxcIP4u02yVM0Kx6VrUbvUIfbdziaFOm1L8GwEHWC2prU3%2FLOa%2BYiS0wdW3Eyg7ImrGgBo5KOVOfttq%2BYJmTzBG2zmWKcTPysRBuoMWsRZTIVP5bIF%2FQ3s7sPhT6gA7vWC%2Fwb3P4UKGsgOUhBxhT2x65VMjsDAf8Afh1xapa0NO5UmcOMipG7X7T8u0CNzZWkM3cypBT9tFzOqtBnccXCurwx9W70xZhqKQfW0elc7XkogDbpWsMyhTZurrsCrOpNlpiLAuZUhA5rS35w%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
qa-wildlife.faa.gov,faa.gov,gov,False,https://qa-wildlife.faa.gov/home,faa.gov,gov,qa-wildlife.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:48:07.474Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1e.akstat.io"",""52-222-122-97_s-23-44-205-160_ts-1710290880-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixftg2szpq67aa-p4dcc1-2efeca20e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov""]",True,0.1467448333333333,1321.2,,,FAA Wildlife Strike Database,,,,,,,False,True,False,https://qa-wildlife.faa.gov/robots.txt,True,200.0,text/html,9658.0,,,True,False,https://qa-wildlife.faa.gov/sitemap.xml,True,200.0,text/html,9658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-my.faa.gov,faa.gov,gov,True,https://qa-my.faa.gov/saml2_login?destination=/,faa.gov,gov,qa-my.faa.gov,False,503.0,unknown,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:48:21.733Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,0.0,,,,,,,,,,False,False,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,True,200.0,text/html,,,,False,True,https://qa-my.faa.gov/saml2_login?destination=/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federatetest.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T02:20:14.984Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".arpa-e-epic.energy.gov"","".cdx.epa.gov"","".digitaldashboard.gov"","".ecfr.gov"","".encromerr.epa.gov"","".epa.gov"","".lew.epa.gov"","".pubweb.epa.gov"","".usgs.gov"","".www3.epa.gov"","".youtube.com"",""arpa-e-epic.energy.gov"",""avsportal.faa.gov"",""cdx.epa.gov"",""encromerr.epa.gov"",""enviroflash.epa.gov"",""eseclab.gov"",""explore.dot.gov"",""fedtalentclnt.ibc.doi.gov"",""irtx.spr.doe.gov"",""oarwebadmin.epa.gov"",""wamssoprd.epa.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
