target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
score.fmcsa.dot.gov,dot.gov,.gov,False,https://score.fmcsa.dot.gov/,dot.gov,gov,score.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-14T10:54:29.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""cdn.datatables.net"",""dc.services.visualstudio.com"",""gov.content.powerapps.us""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://az416426.vo.msecnd.net/scripts/b/ai.2.min.js"",""https://cdn.datatables.net/1.12.1/css/jquery.dataTables.min.css"",""https://dc.services.visualstudio.com/v2/track"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/349.dc388c8b0d.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.04a618205e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.31441adcab.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-0d23a48b21.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js""]",5.0,"["".score.fmcsa.dot.gov"",""score.fmcsa.dot.gov""]",True,0.002116125,756.299,,,True,True,Home  · Starter Portal,,,,,,,,,,,en-US,,False,False,False,https://score.fmcsa.dot.gov/robots.txt,False,404.0,text/html,2189.0,10.0,,False,False,https://score.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ped.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-11-14T02:52:23.028Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.gstatic.com"",""ped.cdan.dot.gov"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""http://ped.cdan.dot.gov/login"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://ped.cdan.dot.gov/api/util/GetUser"",""https://ped.cdan.dot.gov/main.d8a60a95bcf6e2a6.js"",""https://ped.cdan.dot.gov/polyfills.c483cff5bc8983f9.js"",""https://ped.cdan.dot.gov/runtime.3374001e81596167.js"",""https://ped.cdan.dot.gov/scripts.0e4b59ef3d1e0054.js"",""https://ped.cdan.dot.gov/styles.5985ba612987e137.css"",""https://use.fontawesome.com/releases/v5.8.1/css/all.css"",""https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-solid-900.woff2"",""https://www.google.com/js/bg/iylHaIr-tbqQJb4E8FUv-2-xk2r7PHwYERHxd9vLulE.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/-ZG7BC9TxCVEbzIO2m429usb/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/-ZG7BC9TxCVEbzIO2m429usb/styles__ltr.css""]",6.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,249.5,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
taf.faa.gov,faa.gov,.gov,False,https://taf.faa.gov/,faa.gov,gov,taf.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-11-14T05:57:17.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c1b.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/WTAW2-3NMQE-7XZPX-W97E8-YAY9Y""]",3.0,"["".faa.gov"",""taf.faa.gov""]",False,0.0523919557291666,585.8,,,True,True,Federal Aviation Administration,,,,,,,,,,,,,False,False,True,https://taf.faa.gov/Error.html?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://taf.faa.gov/Error.html?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nprn.marad.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-11-14T01:29:29.768Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".18f.gsa.gov"","".2o7.net"","".4innovation.cms.gov"","".acl.gov"","".adlnet.gov"","".ahrq.gov"","".anl.gov"","".arrs.ahrq.gov"","".asc.gov"","".aviationweather.gov"","".blsconfidentialitytrainingorigin1.bls.gov"","".cancer.gov"","".cap.gov"","".ccr.cancer.gov"","".cdc.gov"","".cfo.gov"","".cisa.gov"","".citizenscience.gov"","".cjis.gov"","".climate.gov"","".cmgds.marine.usgs.gov"","".cms.gov"","".confluence.imp.cms.gov"","".demdex.net"","".doi.gov"","".dol.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".eclipse.gsfc.nasa.gov"","".eldercare.acl.gov"","".everesttech.net"","".federalreserve.gov"","".fnal.gov"","".frb.gov"","".github.com"","".gsa.gov"","".hicsimpl1.cms.gov"","".highways.dot.gov"","".jobs-origin.cdc.gov"","".lbl.gov"","".linkedin.com"","".login.live.com"","".login.microsoftonline.com"","".nasa.gov"","".nationalregistry.fmcsa.dot.gov"","".nr-data.net"","".opm.gov"","".portaldev.cms.gov"","".provocativequestions.cancer.gov"","".rrp.cancer.gov"","".sharethis.com"","".usgs.gov"","".www.cdc.gov"","".www.linkedin.com"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""8343.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""arrs.ahrq.gov"",""blsconfidentialitytrainingorigin1.bls.gov"",""confluence.imp.cms.gov"",""easauth3.cdc.gov"",""eldercare.acl.gov"",""facestest3.fta.dot.gov"",""github.com"",""hicsimpl1.cms.gov"",""hicstest.cms.gov"",""highways.dot.gov"",""iam.cancer.gov"",""impl.idp.idm.cms.gov"",""jobs-origin.cdc.gov"",""login.microsoftonline.com"",""miwg.cap.gov"",""mo-idp.imp.cms.gov"",""pingprod.fnal.gov"",""portal.cjis.gov"",""portaldev.cms.gov"",""rrp.cancer.gov"",""telemarketing.donotcall.gov"",""test.idp.idm.cms.gov"",""usdot.sharepoint.com"",""vawg.cap.gov"",""whdapps.dol.gov"",""www.cancer.gov"",""www.cjis.gov"",""www.doi.gov"",""www.google.com"",""www.usgs.gov"",""y10online.federalreserve.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.nhtsa.gov,nhtsa.gov,.gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-14T02:25:17.338Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".nhtsa.gov""]",True,0.0,105.699,,,True,True,API Use Policy | NHTSA,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://api.nhtsa.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maritime.dot.gov,dot.gov,.gov,True,https://www.maritime.dot.gov/,dot.gov,gov,www.maritime.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-14T01:29:31.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240711 v8.4 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-L6FT2TDKPY,G-0623JYSC1Q","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".dot.gov"","".maritime.dot.gov""]",True,0.0014346591796875,622.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Maritime Administration,Navigating a stronger future.,,,,,,,,,https://www.maritime.dot.gov/,en,,True,True,True,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
webeoc.dot.gov,dot.gov,.gov,False,https://workforce.faa.gov/app/faa-wf_samldotwebeocprod_1/exk6myg20cTmrlscF4h7/sso/saml,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-11-14T09:04:18.187Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""cdn.myaccess.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com""]","[""https://cdn.myaccess.faa.gov/assets/css/devkitAll.css"",""https://cdn.myaccess.faa.gov/assets/images/DOT-logo.svg"",""https://cdn.myaccess.faa.gov/assets/images/DOT-name-logo.svg"",""https://cdn.myaccess.faa.gov/assets/packages/es6-promise/4.2.8/es6-promise.auto.min.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/Element.prototype.closest.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/NodeList.prototype.forEach.js"",""https://cdn.myaccess.faa.gov/assets/packages/unfetch/5.0.0/index.js"",""https://cdn.myaccess.faa.gov/assets/uswds/css/usa-banner.css"",""https://cdn.myaccess.faa.gov/assets/uswds/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-dot-gov.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-https.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/us_flag_small.png"",""https://login.okta.com/lib/discoveryIframe-a869d3b07ebd94f8cfae.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.25.0/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.25.0/font/montserrat-okta-light-webfont.woff"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.25.0/font/montserrat-okta-regular-webfont.woff"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.25.0/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs0biy7goyAVGxLib4h7"",""https://use.fontawesome.com/releases/v5.3.1/css/all.css""]",4.0,"[""workforce.faa.gov""]",True,0.7013298408203126,878.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,MyAccess - Sign in using MyAccess,,,,,,,,,,,en,,True,False,True,https://webeoc.dot.gov/eoc7/samlsso/robots.txt,False,404.0,text/html,,,,False,True,https://webeoc.dot.gov/eoc7/samlsso/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,0.0,,0.0,84.0
cdan.dot.gov,dot.gov,.gov,False,https://cdan.dot.gov/,dot.gov,gov,cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-14T09:04:17.886Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.nhtsa.gov""]","[""https://bam.nr-data.net/1/7b0677c0e6"",""https://js-agent.newrelic.com/nr-974.min.js"",""https://www.nhtsa.gov/themes/custom/nhtsa/images/DOT-logo.svg"",""https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-logo-small-viewport.svg""]",3.0,"[""cdan.dot.gov""]",True,0.16455921875,759.7,,,True,True,"NCSA | Tools, Publications, and Data",,,,,,,,,,,en,,False,False,False,https://cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ciss1.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/openid_connect/authorize?&acr_values=http%3A%2F%2Fidmanagement.gov%2Fns%2Fassurance%2Floa%2F1&client_id=urn%3Agov%3Agsa%3Aopenidconnect.profiles%3Asp%3Asso%3ANHTSA&prompt=select_account&redirect_uri=https%3A%2F%2Fciss1.cdan.dot.gov%2Flogin%2Fsignincallback&response_type=code&scope=openid+email&state=https://ciss1.cdan.dot.gov&nonce=2a237f6a52364d3eaeeb13eff5679d65,login.gov,gov,secure.login.gov,False,503.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-11-14T06:31:45.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,False,,,,"[""ciss1.cdan.dot.gov""]","[""https://ciss1.cdan.dot.gov/assets/fontawesome/css/all.min.css"",""https://ciss1.cdan.dot.gov/main.56a29590711cf8dc.js"",""https://ciss1.cdan.dot.gov/polyfills.9f400ac72df5f9cd.js"",""https://ciss1.cdan.dot.gov/runtime.86880a88a432754d.js"",""https://ciss1.cdan.dot.gov/scripts.944660397482af26.js"",""https://ciss1.cdan.dot.gov/styles.5bc6228be53138e8.css""]",1.0,,True,0.0,207.1,,,True,True,Login.gov is temporarily down for maintenance.,,,,,,,,,,,en,,False,False,False,https://ciss1.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss1.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hazmatsafety.dot.gov,dot.gov,.gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-14T01:30:36.240Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240711 v8.4 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-326294125,G-5VLYKQRXY5,G-0623JYSC1Q","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0005997467041015,731.199,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,True,True,https://www.phmsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.phmsa.dot.gov/sitemap.xml,True,200.0,text/xml,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
