target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
training-cidrs.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-29T02:58:55.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",2.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,353.799,"[""privacy"",""/es""]","[""accessibility"",""español""]",False,False,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://training-cidrs.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training-cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
airconsumer.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-29T01:12:56.820Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crssprev.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-09-29T05:02:15.017Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""crssprev.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""http://crssprev.cdan.dot.gov/login"",""https://crssprev.cdan.dot.gov/assets/fontawesome/css/all.min.css"",""https://crssprev.cdan.dot.gov/assets/fontawesome/webfonts/fa-solid-900.ttf"",""https://crssprev.cdan.dot.gov/assets/fontawesome/webfonts/fa-solid-900.woff"",""https://crssprev.cdan.dot.gov/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://crssprev.cdan.dot.gov/main.5310c7058242551e.js"",""https://crssprev.cdan.dot.gov/polyfills.167ae9274d0ec481.js"",""https://crssprev.cdan.dot.gov/runtime.555553f6f346f20f.js"",""https://crssprev.cdan.dot.gov/styles.d2d80880c6d3502b.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,312.199,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
radar.tc.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-29T04:40:23.929Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.flyhealthy.gov,flyhealthy.gov,.gov,True,https://www.flyhealthy.gov/flyhealthy,flyhealthy.gov,gov,www.flyhealthy.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""gov"",""dap""]",,2024-09-29T02:17:55.803Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240925 v8.3 - GA4,"UA-18660041-1,G-NQ5ZN114SB,UA-33523145-1,G-HF5V26MT25,G-0623JYSC1Q,G-CSLL4ZEK4L","[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.transportation.gov"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://17de4c0f.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.0ce80e99217aaa963082.chunk.js"",""https://s.go-mpulse.net/boomerang/ALLKW-KMJVM-NBGWZ-D24FF-CLDXH"",""https://unpkg.com/slide-element@2.3.1/dist/index.umd.js"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.transportation.gov/modules/contrib/purge_ajax_processor/js/trigger_purge.js"",""https://www.transportation.gov/purge-ajax-processor"",""https://www.transportation.gov/sites/dot.gov/files/2021-10/dad_kid_hero_image_960.jpg"",""https://www.transportation.gov/sites/dot.gov/files/css/css_K38_SAyRlCE4QZUfHaJePuH-onCO7tRb0m9ICX3gbsw.css"",""https://www.transportation.gov/sites/dot.gov/files/css/css_KpsYuRcY17phOn37m540UisS6giVQxyvgazc5r4MAUY.css"",""https://www.transportation.gov/sites/dot.gov/files/js/js_GU1G4pcCa-qdRMIn0L5pis8gvP0T3fF9k22ZcIoxEyE.js""]",13.0,"["".flyhealthy.gov"",""www.flyhealthy.gov""]",True,0.0014689335530598,457.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,The Passenger Experience | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/flyhealthy,en,,True,True,True,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
aeronav.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-29T03:14:33.102Z,http2_error,completed,completed,completed,completed,http2_error,completed,http2_error,True,edgekey.net,,,,,,,,20240925 v8.3 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q,G-CSLL4ZEK4L",,,,"["".faa.gov"",""www.faa.gov""]",,0.0428041007080078,18511.2,,,True,True,Aeronautical Information Services AJV-A,The Federal Aviation Administration is an operating mode of the U.S. Department of Transportation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hfcc.dot.gov,dot.gov,.gov,False,https://hfcc.dot.gov/,dot.gov,gov,hfcc.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-29T03:16:42.285Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-flightdeck,,,0.0,,True,0.264936951985677,1348.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",False,False,Human Factors Coordination Working Group,,,,,,,,,,,en,,False,False,False,https://hfcc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hfcc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
igo.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-29T04:42:34.946Z,execution_context_destroyed,completed,completed,completed,completed,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""workforce.faa.gov""]",,0.702777076171875,799.0,,,True,True,MyAccess Workforce - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edtadmin.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-09-29T05:03:40.323Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""edtadmin.cdan.dot.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""http://edtadmin.cdan.dot.gov/login"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://edtadmin.cdan.dot.gov/api/Account/GetUserStateRights/"",""https://edtadmin.cdan.dot.gov/main.cd52f53e7f356299.js"",""https://edtadmin.cdan.dot.gov/polyfills.6a3e3dcb814c8970.js"",""https://edtadmin.cdan.dot.gov/runtime.dfeee1d39451ef17.js"",""https://edtadmin.cdan.dot.gov/styles.426edf350d136cd4.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,290.099,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
enasr.faa.gov,faa.gov,.gov,False,https://enasr.faa.gov/,faa.gov,gov,enasr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-29T04:14:27.323Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,56.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://enasr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enasr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
