target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nccdb.fmcsa.dot.gov,dot.gov,.gov,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,dot.gov,gov,nccdb.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""usagov"",""gov_man"",""oira""]",True,2024-07-04T18:26:50.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""nccdb.fmcsa.dot.gov""]",True,0.0482078243408203,439.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,NCCDB - National Consumer Complaint Database,,,,,,,,,,,,,False,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
distracteddriving.gov,distracteddriving.gov,.gov,True,https://www.nhtsa.gov/risky-driving/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-04T16:50:56.675Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7886320273437499,688.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Distracted Driving Dangers and Statistics | NHTSA,Learn about distracted driving and consequences and dangers of texting and driving. Also get info on distracted driving statistics.,"Distracted Driving, Distracted Driving Statistics",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Topic Page,https://www.nhtsa.gov/risky-driving/distracted-driving,https://www.nhtsa.gov/risky-driving/distracted-driving,en,"en,es",True,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
infopave.fhwa.dot.gov,dot.gov,.gov,False,https://infopave.fhwa.dot.gov/,dot.gov,gov,infopave.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T15:17:40.797Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""infopave.fhwa.dot.gov""]",True,0.0026458333333333,1161.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,LTPP InfoPave - Home,,,,,,,,,,,en,,False,False,False,https://infopave.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://infopave.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,13056.0,84.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
waas.faa.gov,faa.gov,.gov,False,https://waas.faa.gov/,faa.gov,gov,waas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T15:46:36.744Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,104.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://waas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edtservice.cdan.dot.gov,dot.gov,.gov,False,https://edtservice.cdan.dot.gov/,dot.gov,gov,edtservice.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T16:03:55.251Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.1,,,True,True,UploadService Service,,,,,,,,,,,en,,False,False,False,https://edtservice.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
notamsmo.aim.faa.gov,faa.gov,.gov,False,https://notamsmo.aim.faa.gov/,faa.gov,gov,notamsmo.aim.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T15:46:43.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,60.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://notamsmo.aim.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://notamsmo.aim.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fsims.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse"",""2020_eot""]",,2024-07-04T14:39:15.283Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".albuquerque.fbi.gov"","".commerce.gov"","".doioig.gov"","".dol.gov"","".ecfr.gov"","".epa.gov"","".fema.gov"","".fgdc.gov"","".fnal.gov"","".lasvegas.fbi.gov"","".miami.fbi.gov"","".news.fnal.gov"","".transportation.gov"","".va.gov"","".youtube.com"",""6121927.global.siteimproveanalytics.io"",""camd.epa.gov"",""eodstrn.ibc.doi.gov"",""flydrive.faa.gov"",""fpdt-apm.doe.gov"",""ipabs-is.em.doe.gov"",""pingprod.fnal.gov"",""registry.fgdc.gov"",""resource.digital.voice.va.gov"",""saversummit.dol.gov"",""secauth.nv.doe.gov"",""southernoregon.va.gov"",""wichita.va.gov"",""www.doioig.gov"",""www.dol.gov"",""www.transportation.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciss1.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-07-04T16:51:14.885Z,completed,timeout,completed,completed,timeout,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""ciss1.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"",""secure.login.gov""]",True,,,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss1.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss1.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35.0,0.0,0.0,,0.0,75.0
xml.notams.faa.gov,faa.gov,.gov,False,https://xml.notams.faa.gov/,faa.gov,gov,xml.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-07-04T15:46:46.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,66.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://xml.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://xml.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
soarproto.airports.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-07-04T15:46:47.309Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""aepproto.airports.faa.gov""]",,0.0,146.0,,,True,True,,,,,,,,,,,,,,,False,False,https://soarproto.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soarproto.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
