target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
transit.dot.gov,dot.gov,.gov,True,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T06:04:48.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".transit.dot.gov""]",True,0.0351276127115885,550.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Federal Transit Administration,Improving public transportation for America’s communities.,,,,,,,,,https://www.transit.dot.gov/,en,,True,True,True,https://www.transit.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transit.dot.gov/sitemap.xml,True,200.0,text/xml,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
portal.phmsa.dot.gov,dot.gov,.gov,False,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome;PHMSAPUB_SESSIONID=HKeScFgFWRYOqJmmb_EUKpfbJL_-5rn6o0SrXn3SjzUn9Qqp-Ol5!-2126735856?req=-5284071601323229487&attempt=0,dot.gov,gov,portal.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-27T06:05:41.133Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,False,,,0.0,"["".phmsa.dot.gov"",""portal.phmsa.dot.gov""]",False,0.0320726744791666,1679.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,,,,,,,,,,,,en-US,,False,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=-3613670259957563761&_afrRedirect=2038521242902000,True,200.0,text/html,,,,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=-2316479547146385725&_afrRedirect=2038524583160100,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
farsrec.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-27T11:15:37.203Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""farsrec.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,238.0,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
nstrc.nhtsa.gov,nhtsa.gov,.gov,False,https://nstrc.nhtsa.gov/,nhtsa.gov,gov,nstrc.nhtsa.gov,False,503.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-27T09:00:46.912Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""dredata.nhtsa.gov""]",1.0,"["".nhtsa.gov"",""nstrc.nhtsa.gov""]",True,,,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,Maintenance,,,,,,,,,,,en,,False,False,False,https://nstrc.nhtsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://nstrc.nhtsa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-27T10:28:56.079Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinrcl.safercar.gov,safercar.gov,.gov,True,https://vinrcl.safercar.gov/vin/,safercar.gov,gov,vinrcl.safercar.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T10:29:38.143Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,"[""adservice.google.com"",""fonts.gstatic.com"",""s7.addthis.com"",""search.usa.gov"",""www.adobetag.com"",""www.google.com"",""www.gstatic.com""]",7.0,"["".safercar.gov"",""vinrcl.safercar.gov""]",False,0.0175735625,2677.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Recalls Look-up by VIN (Vehicle Identification Number),,,,,,,,,,,en,,False,False,False,https://vinrcl.safercar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vinrcl.safercar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ia-sync.phmsa.dot.gov,dot.gov,.gov,False,https://ia-sync.phmsa.dot.gov/,dot.gov,gov,ia-sync.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-08-27T11:17:19.824Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,228.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://ia-sync.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ia-sync.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slfts.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-27T09:29:11.647Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soarproto.airports.faa.gov,faa.gov,.gov,False,https://soarproto.airports.faa.gov/,faa.gov,gov,soarproto.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-27T09:48:56.741Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,155.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://soarproto.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soarproto.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
strap.nhtsa.dot.gov,dot.gov,.gov,False,https://strap.nhtsa.dot.gov/,dot.gov,gov,strap.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T06:07:08.280Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""strap.nhtsa.dot.gov""]",True,0.0,652.699,"[""privacy""]","[""privacy policy""]",True,True,Login,,,,,,,,,,,en,,False,False,False,https://strap.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://strap.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
