target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fire.tc.faa.gov,faa.gov,.gov,False,https://fire.tc.faa.gov/,faa.gov,gov,fire.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-10T02:27:12.801Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c1a.akstat.io"",""52-222-123-172_s-23-213-175-163_ts-1723256824-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax2wxywzvwz73q-puo6v0-1dca4ba0c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".faa.gov"","".tc.faa.gov""]",True,0.00221875,456.6,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",True,True,Home : FAA Fire Safety,,,,,,,,,,,en,,True,True,False,https://fire.tc.faa.gov/robots.txt,True,200.0,text/html,6838.0,,,True,False,https://fire.tc.faa.gov/sitemap.xml,True,200.0,text/html,6838.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sparks.nhtsa.dot.gov,dot.gov,.gov,False,https://sparks.nhtsa.dot.gov/,dot.gov,gov,sparks.nhtsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-10T04:23:22.249Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,75.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sparks.nhtsa.dot.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sparks.nhtsa.dot.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsp.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T05:49:53.013Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcs.faa.gov,faa.gov,.gov,True,https://medxpress.faa.gov/loginnet/disclaimer.aspx?app=AMCS&name=Aerospace%20Medical%20Certification%20Subsystem,faa.gov,gov,medxpress.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-10T02:27:50.867Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c12.akstat.io"",""17de4c1a.akstat.io"",""52-222-123-172_s-23-213-175-145_ts-1723256860-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax2wxywzvw2aoa-pzuj7x-01f5820e0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,"["".faa.gov"",""medxpress.faa.gov""]",False,0.0,566.399,"[""privacy""]","[""privacy policy""]",True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://amcs.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amcs.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slfts.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-10T02:44:38.458Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oigmobile.oig.dot.gov,dot.gov,.gov,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,dot.gov,gov,oigmobile.oig.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-08-10T02:52:41.525Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""oigmobile.oig.dot.gov""]",True,0.0,1137.899,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://oigmobile.oig.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awc.faa.gov,faa.gov,.gov,False,https://awc.faa.gov/,faa.gov,gov,awc.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""oira""]",,2024-08-10T02:27:48.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,58.799,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://awc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tds-ext.fra.dot.gov,dot.gov,.gov,False,https://tds-ext.fra.dot.gov/#/pages/signin,dot.gov,gov,tds-ext.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-10T04:24:48.253Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""js.arcgis.com""]",1.0,,True,0.0,984.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Track Data Services | FRA,,,,,,,,,,,,,False,True,False,https://tds-ext.fra.dot.gov/robots.txt,True,200.0,text/html,2232.0,,,True,False,https://tds-ext.fra.dot.gov/sitemap.xml,True,200.0,text/html,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sas.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-10T03:02:14.454Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".faa.gov""]",,0.4064505208333333,5616.1,,,True,True,Safety Assurance System (SAS) - External PortalSign in,,,,,,,,,,,,,,False,False,https://sas.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sas.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.transportation.gov,transportation.gov,.gov,False,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-10T06:14:52.081Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0007541015625,532.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,False,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
