target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
voa.marad.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-06-08T02:24:30.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rspcb.safety.fhwa.dot.gov,dot.gov,.gov,False,https://rspcb.safety.fhwa.dot.gov/,dot.gov,gov,rspcb.safety.fhwa.dot.gov,False,400.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-06-08T01:24:42.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,221.5,,,False,False,Invalid URL,,,,,,,,,,,,,False,False,False,https://rspcb.safety.fhwa.dot.gov/robots.txt,False,400.0,text/html,,,,False,False,https://rspcb.safety.fhwa.dot.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webcomponent.nhtsa.gov,nhtsa.gov,.gov,False,https://webcomponent.nhtsa.gov/,nhtsa.gov,gov,webcomponent.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-08T04:24:49.156Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,30.299,,,,,Web-component,,,,,,,,,,,en,,False,False,False,https://webcomponent.nhtsa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://webcomponent.nhtsa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
utc.dot.gov,dot.gov,.gov,True,https://www.transportation.gov/content/contact-us-utc,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-06-08T01:24:48.083Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0436655924479166,501.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Contact Us - UTC | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/content/contact-us-utc,en,,True,False,True,https://www.transportation.gov/content/contact-us-utc,True,200.0,text/html,,,,False,True,https://www.transportation.gov/content/contact-us-utc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,20.0
escsupportservices.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",False,2024-06-08T02:06:55.160Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""escsupportservices.esc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
score.fmcsa.dot.gov,dot.gov,.gov,False,https://score.fmcsa.dot.gov/,dot.gov,gov,score.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T00:30:35.348Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""gov.content.powerapps.us""]",3.0,"["".score.fmcsa.dot.gov"",""score.fmcsa.dot.gov""]",True,0.0,881.0,,,True,True,Home  · Starter Portal,,,,,,,,,,,en-US,,False,False,False,https://score.fmcsa.dot.gov/robots.txt,False,404.0,text/html,2189.0,10.0,,False,False,https://score.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
training-cidrs.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-06-08T02:30:38.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,413.0,"[""privacy"",""/es""]","[""accessibility"",""español""]",False,False,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://training-cidrs.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training-cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35.0,0.0,0.0,,0.0,75.0
aes.faa.gov,faa.gov,.gov,False,https://aes.faa.gov/,faa.gov,gov,aes.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-06-08T00:54:51.231Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,249.399,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Disclaimer - Automated Exemption System,,,,,,,,,,,en-us,,False,False,False,https://aes.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://aes.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:07:00.930Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federatetest.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-06-08T02:31:03.088Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".arpa-e-epic.energy.gov"","".cdx.epa.gov"","".digitaldashboard.gov"","".ecfr.gov"","".encromerr.epa.gov"","".epa.gov"","".lew.epa.gov"","".pubweb.epa.gov"","".usgs.gov"","".www3.epa.gov"","".youtube.com"",""arpa-e-epic.energy.gov"",""avsportal.faa.gov"",""cdx.epa.gov"",""encromerr.epa.gov"",""enviroflash.epa.gov"",""eseclab.gov"",""explore.dot.gov"",""fedtalentclnt.ibc.doi.gov"",""irtx.spr.doe.gov"",""oarwebadmin.epa.gov"",""wamssoprd.epa.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
