target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
balancer1.nhtsa.dot.gov,dot.gov,gov,https://balancer1.nhtsa.dot.gov/,dot.gov,balancer1.nhtsa.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T01:39:55.611Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://balancer1.nhtsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://balancer1.nhtsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""balancer1.nhtsa.dot.gov""]",,,,False,False,
registry.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T03:26:45.262Z,timeout,unknown_error,timeout,timeout,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".cshiip.research.va.gov"","".department.va.gov"","".dieteticinternship.va.gov"","".doi.gov"","".dol.gov"","".dot.gov"","".energy.gov"","".epa.gov"","".error.vba.va.gov"","".fbi.gov"","".federalregister.dol.gov"","".fsc.va.gov"","".fws.gov"","".hazmatsafety.dot.gov"","".prevention.va.gov"","".ptsd.va.gov"","".research.va.gov"","".tots.epa.gov"","".txgeo.usgs.gov"","".usgs.gov"","".uspto.gov"","".va.gov"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""77585.global.siteimproveanalytics.io"",""ai.fmcsa.dot.gov"",""auth.uspto.gov"",""benefits.va.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""dieteticinternship.va.gov"",""energy.va.gov"",""error.vba.va.gov"",""fsc.va.gov"",""issues.mobilehealth.va.gov"",""marion.va.gov"",""martnsoc.vpn.va.gov"",""prevention.va.gov"",""ptsd.va.gov"",""research.va.gov"",""resource.digital.voice.va.gov"",""securemail1.doioig.gov"",""soar.airports.faa.gov"",""spokane.va.gov"",""tots.epa.gov"",""webvdi.usps.gov"",""wiki.mobilehealth.va.gov"",""www.benefits.va.gov"",""www.doi.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,
ask.fmcsa.dot.gov,dot.gov,gov,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,www.fmcsa.dot.gov,gov,https://www.fmcsa.dot.gov/registration/ask-fmcsa,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T01:42:10.049Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://ask.fmcsa.dot.gov/robots.txt,True,True,False,200.0,text/plain,713.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",https://ask.fmcsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,True,"["".dot.gov"","".fmcsa.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
webfcr.faa.gov,faa.gov,gov,https://webfcr.faa.gov/,faa.gov,webfcr.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-20T04:40:51.622Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webfcr.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webfcr.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""webfcr.faa.gov""]",,,,True,False,
maritime.dot.gov,dot.gov,gov,https://maritime.dot.gov/,dot.gov,maritime.dot.gov,gov,https://maritime.dot.gov/,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T01:44:11.481Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://maritime.dot.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://maritime.dot.gov/sitemap.xml,True,True,False,200.0,text/xml,1322.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".dot.gov"","".maritime.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
mutcdtest.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T06:19:35.542Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T01:45:03.511Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcs.nhtsa.gov,nhtsa.gov,gov,https://www.nhtsa.gov/about-nhtsa/contact-us,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/about-nhtsa/contact-us,text/html,True,True,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2024-01-20T01:02:29.409Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Contact Us | NHTSA,,True,https://www.nhtsa.gov/about-nhtsa/contact-us,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/about-nhtsa/contact-us,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
pnt.rita.dot.gov,dot.gov,gov,https://www.transportation.gov/pnt,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/pnt,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-20T06:54:16.643Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
www.bts.gov,bts.gov,gov,https://www.bts.gov/,bts.gov,www.bts.gov,gov,https://www.bts.gov/,text/html,True,False,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,200.0,True,2024-01-20T01:02:47.034Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bts.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.bts.gov/sitemap.xml,True,True,False,200.0,text/xml,3822.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".bts.gov""]",,,True,True,True,"{""agency"":""DOT""}"
