target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enasrapi.faa.gov,faa.gov,.gov,False,https://enasrapi.faa.gov/,faa.gov,gov,enasrapi.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-02T05:05:35.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,43.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://enasrapi.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enasrapi.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soa.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-02T03:44:38.612Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-02T04:58:41.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
author.faa.gov,faa.gov,.gov,False,https://author.faa.gov/,faa.gov,gov,author.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-02T01:13:58.920Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,True,0.0,956.899,"[""usa.gov""]","[""inspector general"",""usa.gov""]",True,True,Website Unavailable,,,,,,,,,,,en-us,,False,False,False,https://author.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://author.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hazmatgrants.phmsa.dot.gov,dot.gov,.gov,False,https://hazmatgrants.phmsa.dot.gov/,dot.gov,gov,hazmatgrants.phmsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-02T03:50:57.133Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,105.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://hazmatgrants.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazmatgrants.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ashsavi.faa.gov,faa.gov,.gov,False,https://ashsavi.faa.gov/,faa.gov,gov,ashsavi.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-02T01:08:11.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""ashsavi.faa.gov""]",False,0.0,547.6,"[""about"",""privacy""]","[""privacy policy""]",True,True,Security Awareness Virtual Initiative,,,,,,,,,,,,,False,False,False,https://ashsavi.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashsavi.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
facestest2.fta.dot.gov,dot.gov,.gov,True,https://facestest2.fta.dot.gov/suite/,dot.gov,gov,facestest2.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-02T07:02:59.037Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,,True,0.0119284785156249,126.599,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (TEST2),,,,,,,,,,,en,,False,False,False,https://facestest2.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest2.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jobsearch.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-02T02:32:49.841Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nitscurrent.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-09-02T00:45:24.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""nitscurrent.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,271.9,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
mobile.fmcsa.dot.gov,dot.gov,.gov,False,https://mobile.fmcsa.dot.gov/QCDevsite/,dot.gov,gov,mobile.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-02T03:11:59.763Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,False,,,"UA-18660041-1,UA-48056947-1,G-GLJF0N9VGX","[""fonts.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov"","".mobile.fmcsa.dot.gov"",""mobile.fmcsa.dot.gov""]",True,0.4701666666666667,344.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,FMCSA Developer,,,,,,,,,,,en-US,,True,False,False,https://mobile.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
