target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
aads.faa.gov,faa.gov,gov,False,https://aads.faa.gov/,faa.gov,gov,aads.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-11T15:32:37.813Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".faa.gov""]",False,0.0,42.80000019073486,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aads.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aads.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
remote.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2025-01-11T15:32:38.841Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
rosap.ntl.bts.gov,bts.gov,gov,False,https://rosap.ntl.bts.gov/,bts.gov,gov,rosap.ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse""]",,2025-01-11T05:01:56.263Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":4}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOT"",""subagency"":""BTS""}",20241218 v8.5 - GA4,"G-BYBGSXCYW4,G-CSLL4ZEK4L,UA-108292497-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".bts.gov"",""rosap.ntl.bts.gov""]",False,0.0,406.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to ROSA P,,,,,,,,,,,,,True,True,False,https://rosap.ntl.bts.gov/robots.txt,True,200.0,text/plain,2265.0,10.0,"[""https://rosap.ntl.bts.gov/sitemap-2017.xml"",""https://rosap.ntl.bts.gov/sitemap-2018.xml"",""https://rosap.ntl.bts.gov/sitemap-2019.xml"",""https://rosap.ntl.bts.gov/sitemap-2020.xml"",""https://rosap.ntl.bts.gov/sitemap-2021.xml"",""https://rosap.ntl.bts.gov/sitemap-2022.xml"",""https://rosap.ntl.bts.gov/sitemap-2023.xml"",""https://rosap.ntl.bts.gov/sitemap-2024.xml"",""https://rosap.ntl.bts.gov/sitemap1.xml"",""https://rosap.ntl.bts.gov/sitemap2.xml"",""https://rosap.ntl.bts.gov/sitemap3.xml"",""https://rosap.ntl.bts.gov/sitemap4.xml"",""https://rosap.ntl.bts.gov/sitemap_index.xml""]",False,False,https://rosap.ntl.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aisrtest.nas.faa.gov,faa.gov,gov,False,https://aisrtest.nas.faa.gov/,faa.gov,gov,aisrtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-11T15:32:45.111Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,76.2999997138977,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aisrtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,address_unreachable,,,
adsbperformance.faa.gov,faa.gov,gov,False,https://adsbperformance.faa.gov/,faa.gov,gov,adsbperformance.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-11T15:32:47.692Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,67.19999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://adsbperformance.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adsbperformance.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",True,2025-01-11T04:29:12.702Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.bts.gov,200.0,Bureau of Transportation Statistics
ashapps.faa.gov,faa.gov,gov,True,https://ashapps.faa.gov/cssurvey/,faa.gov,gov,ashapps.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-11T15:32:56.064Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""lists"":1,""form-names"":2}",True,edgekey.net,,,,False,,False,,,,"[""17de4c10.akstat.io"",""17de4c1d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c10.akstat.io/"",""https://17de4c1d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/PP87Q-56QXF-QZ5LQ-D2QT6-7D4AD""]",4.0,"["".faa.gov"",""ashapps.faa.gov""]",False,0.0,639.5,"[""privacy""]","[""privacy policy""]",True,True,ASH Customer Satisfaction Survey,,,,,,,,,,,en,,False,False,False,https://ashapps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashapps.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ntlsearch.bts.gov,bts.gov,gov,False,https://ntlsearch.bts.gov/,bts.gov,gov,ntlsearch.bts.gov,False,404.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",,2025-01-11T04:29:23.967Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurewebsites.net,,,,False,,False,,,,,,0.0,"["".ntlsearch.bts.gov""]",False,0.0,259.40000009536743,,,True,True,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://ntlsearch.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ntlsearch.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ccdp.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",,2025-01-11T05:08:27.673Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cdm.fly.faa.gov,faa.gov,gov,False,https://cdm.fly.faa.gov/,faa.gov,gov,cdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-11T15:32:56.102Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,38.700000286102295,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://cdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
