target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
infopave.fhwa.dot.gov,dot.gov,.gov,False,https://infopave.fhwa.dot.gov/,dot.gov,gov,infopave.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T02:47:14.260Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""infopave.fhwa.dot.gov""]",True,0.0313344401041666,939.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,LTPP InfoPave - Home,,,,,,,,,,,en,,False,False,False,https://infopave.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://infopave.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,13056.0,84.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edtservice.cdan.dot.gov,dot.gov,.gov,False,https://edtservice.cdan.dot.gov/,dot.gov,gov,edtservice.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T03:39:34.670Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.5,,,True,True,UploadService Service,,,,,,,,,,,en,,False,False,False,https://edtservice.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trespasstoolkit.fra.dot.gov,dot.gov,.gov,False,https://trespasstoolkit.fra.dot.gov/,dot.gov,gov,trespasstoolkit.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-06-28T04:52:52.538Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dot.gov""]",True,0.173185744954427,1551.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,TRESPASS TOOLKIT Document Center Search | Federal Railroad Administration,"The public homepage for the Federal Railroad Administration, an operating mode of the Department of Transportation.","Federal Railroad Administration, FRA, trains, train tracks, railroad crossing, freight railroading, passenger rail, tiger, arra, railroad safety, research & development, grants, licenses, certificates",,,,,,,,,EN-US,,False,False,False,https://trespasstoolkit.fra.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://trespasstoolkit.fra.dot.gov/sitemap.xml,True,200.0,text/xml,249.0,1.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,40.0
stg-dredata.nhtsa.gov,nhtsa.gov,.gov,True,https://stg-dredata.nhtsa.gov/login/auth,nhtsa.gov,gov,stg-dredata.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",,2024-06-27T04:02:18.151Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""stg-dredata.nhtsa.gov""]",True,0.1608999244791666,617.299,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,Login,,,,,,,,,,,en,,False,False,True,https://stg-dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,False,True,https://stg-dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cidrs.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-06-28T04:33:43.061Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".login.gov"",""secure.login.gov""]",True,0.0063185587565104,437.2,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://cidrs.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35.0,0.0,0.0,,0.0,75.0
avsportal.faa.gov,faa.gov,.gov,False,https://avsportal.faa.gov/,faa.gov,gov,avsportal.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-06-29T14:00:11.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,91.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://avsportal.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avsportal.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vista-api.nhtsa.dot.gov,dot.gov,.gov,False,https://vista-api.nhtsa.dot.gov/,dot.gov,gov,vista-api.nhtsa.dot.gov,False,403.0,application/json,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-06-28T04:53:05.314Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,140.0,,,,,,,,,,,,,,,,,,False,False,False,https://vista-api.nhtsa.dot.gov/robots.txt,False,403.0,application/json,,,,False,False,https://vista-api.nhtsa.dot.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nhthqnwas768.nhtsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-06-28T06:26:06.236Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
part16.airports.faa.gov,faa.gov,.gov,False,https://part16.airports.faa.gov/,faa.gov,gov,part16.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-06-28T03:17:50.478Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""part16.airports.faa.gov""]",True,0.0323871744791666,508.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,(Part16) PART 16 -- RULES AND ADMINISTRATIVE DECISIONS,,,,,,,,,,,en-us,,False,False,False,https://part16.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://part16.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cats.airports.faa.gov,faa.gov,.gov,False,https://cats.airports.faa.gov/,faa.gov,gov,cats.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""oira""]",,2024-06-29T14:02:45.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""173bf111.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google.com"",""www.gstatic.com""]",5.0,"[""cats.airports.faa.gov""]",True,0.0323871744791666,333.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,(CATS) Certification Activity Tracking System Ver: 2019.10.2,,,,,,,,,,,en-us,,False,False,False,https://cats.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cats.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
