target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
infobridge.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,True,2023-12-23T01:42:19.702Z,timeout,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://infobridge.fhwa.dot.gov/robots.txt,False,False,False,404.0,unknown,,,,https://infobridge.fhwa.dot.gov/sitemap.xml,False,False,False,404.0,unknown,4042.0,24.0,0.0,,,,"["".dot.gov"",""infobridge.fhwa.dot.gov""]",,,,,,
dredata.nhtsa.gov,nhtsa.gov,gov,https://dredata.nhtsa.gov/login/auth,nhtsa.gov,dredata.nhtsa.gov,gov,,text/html,True,True,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-23T02:07:37.573Z,completed,completed,timeout,timeout,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,,,,,,,,,,,,,,,,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""dredata.nhtsa.gov""]",,,,False,False,
cms7.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:37:43.563Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".bts.gov"","".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".doleta.gov"","".dot.gov"","".highways.dot.gov"",""cms7.fhwa.dot.gov"",""diversity.defense.gov"",""etareports.doleta.gov"",""imp.cuidadodesalud.gov"",""www.etareports.doleta.gov""]",,,,,,
fedstar.phmsa.dot.gov,dot.gov,gov,https://fedstar.phmsa.dot.gov/FedSTAR/Default.aspx,dot.gov,fedstar.phmsa.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2023-12-23T01:40:55.174Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fedstar.phmsa.dot.gov/robots.txt,False,False,False,500.0,text/html,,,,https://fedstar.phmsa.dot.gov/sitemap.xml,False,False,False,500.0,text/html,,,,,0.0,False,"[""fedstar.phmsa.dot.gov""]",,,,False,False,
fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:41:15.072Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquia-stage1-marad8.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T03:15:27.655Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sir.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:40:23.124Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,gov,https://webfcr.faa.gov/,faa.gov,webfcr.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2023-12-23T04:21:55.388Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webfcr.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webfcr.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""webfcr.faa.gov""]",,,,True,False,
opsweb.phmsa.dot.gov,dot.gov,gov,https://opsweb.phmsa.dot.gov/,dot.gov,opsweb.phmsa.dot.gov,gov,,text/html,False,False,True,True,Department of Transportation,Department of Transportation,Executive,403.0,True,2023-12-23T00:55:05.514Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opsweb.phmsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://opsweb.phmsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ntlrepository.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,,2023-12-23T00:28:40.493Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2023-12-23T01:08:45.063Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms7.seaway.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:39:14.551Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esubmit-devtemp.oai.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T00:56:02.782Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
