target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
soa.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-28T03:02:05.872Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-28T03:46:36.390Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinrcl.safercar.gov,safercar.gov,.gov,True,https://vinrcl.safercar.gov/vin/,safercar.gov,gov,vinrcl.safercar.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:47:14.477Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,,"[""adservice.google.com"",""fonts.gstatic.com"",""s7.addthis.com"",""search.usa.gov"",""www.adobetag.com"",""www.google.com"",""www.gstatic.com""]",7.0,"["".safercar.gov"",""vinrcl.safercar.gov""]",False,0.0175735625,663.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Recalls Look-up by VIN (Vehicle Identification Number),,,,,,,,,,,en,,False,False,False,https://vinrcl.safercar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vinrcl.safercar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
one.nhtsa.gov,nhtsa.gov,.gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T01:57:14.913Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",26.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.6755101367187499,1258.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slfts.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-28T02:45:25.675Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
railroadersleep.fra.dot.gov,dot.gov,.gov,False,https://railroadersleep.fra.dot.gov/,dot.gov,gov,railroadersleep.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T02:37:50.388Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",True,0.0177894814453124,811.1,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | Railroaders’ Guide to Healthy Sleep,The public homepage for the Railroaders’ Guide to Healthy Sleep web site.,"Federal Railroad Administration, FRA, trains, train tracks, railroad crossing, freight railroading, passenger rail, tiger, arra, railroad safety, research &amp; development, grants, licenses, certificates",,,,,,,,,en,,False,True,False,https://railroadersleep.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,True,False,https://railroadersleep.fra.dot.gov/sitemap.xml,True,200.0,text/xml,16969.0,89.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
samstest.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-28T03:02:59.085Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".ahrq.gov"","".akatest4-ion-www.hhs.gov"","".archive.ahrq.gov"","".arts.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".childcareta.acf.hhs.gov"","".clarity.ms"","".creativeforcesnrc.arts.gov"","".d2d.gsa.gov"","".digitalcorps.gsa.gov"","".dodmantech.mil"","".egp.wildfire.gov"","".eitc.irs.gov"","".ferconline.ferc.gov"","".fnal.gov"","".fusionenergy.lanl.gov"","".fws.gov"","".gaoinnovations.gov"","".globalchange.gov"","".google.com"","".gpo.gov"","".gsa.gov"","".health2016.globalchange.gov"","".healthcare.gov"","".healthit.gov"","".help.hrsa.gov"","".hhs.gov"","".hrsa.gov"","".hubspot.com"","".irs.gov"","".jem.gov"","".jo.usembassy.gov"","".jobcorps.gov"","".nr-data.net"","".salesforce.com"","".sharethis.com"","".sorry.fnal.gov"","".treasury.gov"","".usembassy.gov"","".va.gov"","".whitehouse.gov"","".wildfire.gov"","".www-boone.fnal.gov"","".www.dodmantech.mil"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""akatest4-ion-www.hhs.gov"",""apply.whitehouse.gov"",""asprprofiles.hhs.gov"",""bulk.ginniemae.gov"",""carldperkins.jobcorps.gov"",""companyprofiles.healthcare.gov"",""d2d.gsa.gov"",""drc.hhs.gov"",""egp.wildfire.gov"",""esnapsdev.hud.gov"",""ferconline.ferc.gov"",""gsa.servicenowservices.com"",""gwsra02-vpn.vpn.va.gov"",""health2016.globalchange.gov"",""help.hrsa.gov"",""imp2.healthcare.gov"",""login.max.gov"",""login.salesforce.com"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""tss.d2d.gsa.gov"",""usaccess-alp.gsa.gov"",""www.clarity.ms"",""www.dodmantech.mil"",""www.healthcare.gov"",""www.phe.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.faa.gov,faa.gov,.gov,False,https://data.faa.gov/,faa.gov,gov,data.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-28T04:14:10.535Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".faa.gov""]",False,0.0,118.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://data.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://data.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lldb.tc.faa.gov,faa.gov,.gov,False,https://lldb.tc.faa.gov/,faa.gov,gov,lldb.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-28T03:06:31.643Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".tc.faa.gov"",""lldb.tc.faa.gov""]",False,0.0,166.099,,,True,True,RoMAN Login,,,,,,,,,,,,,False,False,False,https://lldb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lldb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
escsupportservices.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-08-28T05:17:24.514Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"[""escsupportservices.esc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
