target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
blog.socialsecurity.gov,socialsecurity.gov,gov,https://blog.ssa.gov/,ssa.gov,blog.ssa.gov,gov,https://blog.ssa.gov/,text/html,True,True,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:36:33.065Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,SSA | The Official Blog of Social Security,,True,https://blog.ssa.gov/robots.txt,True,True,True,200.0,text/plain,146.0,,"[""https://blog.ssa.gov/.xml"",""https://blog.ssa.gov/sitemap.xml""]",https://blog.ssa.gov/sitemap.xml,True,True,True,200.0,text/xml,137942.0,0.0,0.0,"[""bam.nr-data.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".ssa.gov"",""blog.ssa.gov""]",,,,True,False,
www.socialsecurity.gov,socialsecurity.gov,gov,https://www.ssa.gov/,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/,text/html,True,True,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:07:30.753Z,completed,completed,completed,timeout,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://www.ssa.gov/robots.txt,True,True,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,
choosework.ssa.gov,ssa.gov,gov,https://choosework.ssa.gov/,ssa.gov,choosework.ssa.gov,gov,https://choosework.ssa.gov/,text/html,True,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:08:23.967Z,completed,completed,completed,unknown_error,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Ticket to Work Program,The Ticket to Work program provides Social Security disability beneficiaries who want to work with access to free employment support services via Ticket to Work service providers.,False,https://choosework.ssa.gov/robots.txt,True,True,False,200.0,text/plain,259.0,,"[""https://choosework.ssa.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".choosework.ssa.gov"","".ssa.gov""]",,,,True,True,"{""agency"":""SSA""}"
ws.ssa.gov,ssa.gov,gov,https://ws.ssa.gov/,ssa.gov,ws.ssa.gov,gov,,text/xml,False,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,500.0,False,2024-01-20T06:08:55.524Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ws.ssa.gov/robots.txt,False,False,False,500.0,text/xml,,,,https://ws.ssa.gov/sitemap.xml,False,False,False,500.0,text/xml,,,,,0.0,False,,,,,False,False,
prisonedata.ssa.gov,ssa.gov,gov,https://www.ssa.gov/,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/,text/html,True,True,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T07:07:14.606Z,completed,completed,completed,timeout,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://www.ssa.gov/robots.txt,True,True,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,"[""52-222-122-97_s-23-219-78-198_ts-1705734372-clienttons-s.akamaihd.net"",""68794910.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhlkznlodsa-p851iw-5227a671b-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".ssa.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,
eme.ssa.gov,ssa.gov,gov,https://secure.ssa.gov/acu/iresear/login,ssa.gov,secure.ssa.gov,gov,,text/html,True,True,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,False,2024-01-20T06:34:28.571Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://secure.ssa.gov/acu/iresear/login,False,True,True,200.0,text/html,,,,https://secure.ssa.gov/acu/iresear/login,False,True,True,200.0,text/html,,,,"[""www.ssa.gov""]",1.0,True,"["".secure.ssa.gov"",""secure.ssa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.segurosocial.gov,segurosocial.gov,gov,https://www.ssa.gov/es,ssa.gov,www.ssa.gov,gov,https://www.ssa.gov/es,text/html,True,True,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,200.0,True,2024-01-20T06:03:28.068Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,132.0,65.0,6.0,1.0,0.0,,0.0,,,,,True,https://www.ssa.gov/espanol/robots.txt,False,False,True,404.0,text/html,,,,https://www.ssa.gov/espanol/sitemap.xml,False,False,True,404.0,text/html,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"[""Create Account""]",,True,True,
secureete.ssa.gov,ssa.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,False,2024-01-20T05:39:35.618Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://secureete.ssa.gov/robots.txt,True,True,False,200.0,text/plain,50.0,,,https://secureete.ssa.gov/acu/ophandler/defaultLogin?URL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,,,,,,,,,
oig.ssa.gov,ssa.gov,gov,https://oig.ssa.gov/,ssa.gov,oig.ssa.gov,gov,https://oig.ssa.gov/,text/html,True,False,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,True,2024-01-20T06:11:33.463Z,completed,completed,completed,unknown_error,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,118.0,65.0,0.0,13.0,20.0,,0.0,,,Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations.",True,https://oig.ssa.gov/robots.txt,True,True,False,200.0,text/plain,41.0,,"[""https://oig.ssa.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".oig.ssa.gov"","".ssa.gov""]",,,,True,True,"{""agency"":""SSA"",""subagency"":""SSA-OIG""}"
hspd12.ssa.gov,ssa.gov,gov,https://www.ssa.gov/hspd12/,ssa.gov,www.ssa.gov,gov,,text/html,True,True,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,200.0,False,2024-01-20T06:12:41.126Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ssa.gov/hspd12/,False,True,True,200.0,text/html,,,,https://www.ssa.gov/hspd12/,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ssa.gov"","".www.ssa.gov""]",,"["">Sign In<""]",,False,True,
