target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
etews.ssa.gov,ssa.gov,gov,False,https://etews.ssa.gov/,ssa.gov,gov,etews.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-05-04T04:27:36.060Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,254.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://etews.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://etews.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
segurosocial.gov,segurosocial.gov,gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov"",""pulse""]",,2024-05-04T04:28:23.462Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0095578249511718,414.799,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",True,True,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,,website,https://www.ssa.gov/es,https://www.ssa.gov/es,es,"en,es",True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,7.0,65.0,1.0,0.0,,0.0,133.0
www.ssa.gov,ssa.gov,gov,False,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-04T04:28:30.401Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,"["">Sign In<""]",True,,True,,"[""17de4c1f.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ssa.gov""]",True,0.0062647708333333,123.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,65.0,1.0,0.0,,0.0,133.0
choosework.ssa.gov,ssa.gov,gov,False,https://choosework.ssa.gov/,ssa.gov,gov,choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:28:48.020Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".choosework.ssa.gov"","".ssa.gov""]",True,0.1781543749999999,1185.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",False,False,Home | Choose Work! - Ticket to Work - Social Security,,,,,,,,,,https://choosework.ssa.gov/,en,,False,True,False,https://choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://choosework.ssa.gov/sitemap.xml,False,404.0,text/html,566187.0,4688.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssa.gov,ssa.gov,gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T04:29:08.823Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0066375208333333,388.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,65.0,1.0,0.0,,0.0,133.0
faq.ssa.gov,ssa.gov,gov,True,https://faq.ssa.gov/en-US/,ssa.gov,gov,faq.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-05-04T04:29:14.332Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,True,,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",7.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0028245385335286,1111.2,,,True,True,FAQ Home,,,,,,,,,,,en-US,,True,False,False,https://faq.ssa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://faq.ssa.gov/sitemap.xml,True,200.0,text/xml,47779.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
socialsecurity.gov,socialsecurity.gov,gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse""]",,2024-05-04T04:31:04.309Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0060859243977864,424.6,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,65.0,1.0,0.0,,0.0,133.0
faq-es.ssa.gov,ssa.gov,gov,True,https://faq.ssa.gov/en-US/es-es,ssa.gov,gov,faq.ssa.gov,False,404.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-05-04T04:56:04.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,True,,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",7.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1640.6,,,True,True,Page Not Found,,,,,,,,,,,en-US,,True,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
links.ssa.gov,ssa.gov,gov,False,https://links.ssa.gov/,ssa.gov,gov,links.ssa.gov,False,404.0,application/json,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-05-04T06:26:43.530Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://links.ssa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://links.ssa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
signup.ssa.gov,ssa.gov,gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-05-04T06:17:41.892Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",,0.0014119842122395,412.7,,,True,True,Social Security,Off-Hours-Message,,,,,,,,,,,,,False,True,https://www.ssa.gov/site/signin/en/,True,200.0,text/html,,,,False,True,https://www.ssa.gov/site/signin/en/,True,200.0,text/html,,,,,,,,,,,,,
