target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""2020_eot"",""gov_man"",""oira""]",,2024-09-19T03:04:45.475Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.00466295703125,290.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
secureete.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-09-19T05:36:47.912Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,Drupal,,"["">Sign In<""]",True,,False,,,G-LLEAb0pB3Hs,"[""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net""]",2.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,276.8,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://secureete.ssa.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://secureete.ssa.gov/acu/ophandler/defaultLogin?URL=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
www.choosework.ssa.gov,ssa.gov,.gov,False,https://www.choosework.ssa.gov/,ssa.gov,gov,www.choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2024-09-19T01:49:52.811Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ssa.gov""]",True,0.18037353125,1163.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home | Choose Work! - Ticket to Work - Social Security,,,,,,,,,,https://choosework.ssa.gov/,en,,False,True,False,https://www.choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.choosework.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eis.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-09-19T02:49:57.530Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.ssa.gov,ssa.gov,.gov,False,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T06:55:54.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0407021214192708,666.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,,True,True,False,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,False,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,153925.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
search.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse""]",,2024-09-19T06:56:16.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,467.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://search.ssa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ssa.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
secure.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-09-19T07:35:20.784Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,G-LLEAb0pB3Hs,,,"["".ssa.gov"","".www.ssa.gov""]",,0.0014119842122395,248.6,,,True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,,,,,,,,,,True,False,https://secure.ssa.gov/robots.txt,True,200.0,text/plain,567.0,,,False,True,https://secure.ssa.gov/RIL/default.jsp?URL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
intws.ssa.gov,ssa.gov,.gov,False,https://intws.ssa.gov/,ssa.gov,gov,intws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-09-19T01:55:10.538Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,250.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://intws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://intws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
signup.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-09-19T08:14:31.823Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",,0.0014119842122395,428.399,,,True,True,Social Security,Off-Hours-Message,,,,,,,,,,,,,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,,,,,,,,,,,,
prisonedata.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-09-19T01:58:24.075Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.00466295703125,335.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
