target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blog.ssa.gov,ssa.gov,.gov,False,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T06:24:44.496Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,WordPress,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100369/seal_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100375/icon-3_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100377/icon-2_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100378/icon-1_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100379/close_original.png"",""https://content.govdelivery.com/overlay/js/6209.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0048893565673828,379.0,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,"en,es",True,True,False,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,False,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,158938.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
open.socialsecurity.gov,socialsecurity.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-12-25T02:56:16.637Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.ssa.gov,ssa.gov,.gov,False,https://search.ssa.gov/,ssa.gov,gov,search.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse""]",,2024-12-25T06:26:18.608Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.277.0.min.js""]",5.0,"[""search.ssa.gov""]",False,0.0116241666666666,204.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
ossnap-public-unauth-ui-enum-sbx.d.app.paas.is.cl.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-25T05:56:07.693Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordp.ba.ad.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-25T06:50:24.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
links.ssa.gov,ssa.gov,.gov,False,https://links.ssa.gov/,ssa.gov,gov,links.ssa.gov,False,404.0,application/json,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-11-20T12:54:32.435Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://links.ssa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://links.ssa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eis.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-25T06:45:37.171Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-25T07:53:57.823Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""images"":1}",True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0036285416666666,223.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
secureint.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-25T03:43:28.916Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secureval.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-25T06:46:58.224Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
