target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
faq.ssa.gov,ssa.gov,.gov,True,https://faq.ssa.gov/en-US/,ssa.gov,gov,faq.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-09-01T07:54:20.753Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,"id.me,login.gov","["">Sign In<""]",False,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",6.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1141.3,,,True,True,FAQ Home,,,,,,,,,,,en-US,,True,False,False,https://faq.ssa.gov/robots.txt,False,404.0,unknown,,,,True,False,https://faq.ssa.gov/sitemap.xml,True,200.0,text/xml,47779.0,258.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-01T07:55:45.799Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,282.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
edata.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-09-01T06:34:01.907Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,258.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
wcms.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-09-01T06:09:06.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://yourtickettowork.ssa.gov/,ssa.gov,gov,yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T02:07:14.319Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssa.gov""]",True,0.0008577895914713,1102.8,"[""about"",""privacy""]",,False,False,Home | Ticket to Work,,,,,,,,,,,en,,True,True,False,https://yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://yourtickettowork.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
policy.ssa.gov,ssa.gov,.gov,True,https://secure.ssa.gov/apps10/,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-09-01T06:36:20.092Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,G-VSSTFV3FKR,"[""ssa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",4.0,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",True,0.0,547.9,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,SSA's Policy Information Site - POMS - About POMS,,,,,,,,,,,,,False,False,True,https://secure.ssa.gov/apps10/,True,200.0,text/html,,,,False,True,https://secure.ssa.gov/apps10/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
secure.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-09-01T07:52:16.949Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,"["".ssa.gov""]",,0.0014119842122395,304.699,,,True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,,,,,,,,,,True,False,https://secure.ssa.gov/robots.txt,True,200.0,text/plain,567.0,,,False,True,https://secure.ssa.gov/RIL/default.jsp?URL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
ores.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-09-01T06:34:54.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-09-01T08:31:29.228Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,cloud.gov,,,,,,,,20240712 v8.2 - GA4,"UA-25452825-1,G-CSLL4ZEK4L,G-HZBET3KQCQ,G-YCJNZGRWYD",,,"["".ssa.gov""]",,0.2068607501220703,194.6,,,True,True,Home | Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations.",,,,,,,,,,,,,True,False,https://oig.ssa.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://oig.ssa.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
myaccount.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-09-01T08:32:21.547Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"["">Sign In<""]",False,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""17de4c1a.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1725179530-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtwzwue2fa-pllq91-9af96c9b6-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0,595.8,,,True,True,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,,,,,en,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
socialsecurity.gov,socialsecurity.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse""]",,2024-09-01T07:53:35.664Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR",,,"["".ssa.gov"","".www.ssa.gov""]",,0.004554375,304.699,,,True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,,,,,,,,,,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,,,,,,,,,,,,
faq-es.ssa.gov,ssa.gov,.gov,True,https://faq.ssa.gov/en-US/es-es,ssa.gov,gov,faq.ssa.gov,False,404.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-09-01T07:01:57.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,"id.me,login.gov","["">Sign In<""]",False,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",6.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1417.3,,,True,True,Page Not Found!,,,,,,,,,,,en-US,,True,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,False,True,https://faq.ssa.gov/en-US/es-es,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eme.ssa.gov,ssa.gov,.gov,True,https://secure.ssa.gov/acu/iresear/login,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-09-01T07:02:41.106Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,,,,0.0,"["".secure.ssa.gov"",""secure.ssa.gov""]",True,0.01,192.3,,,True,True,"Information We Need, Electronic Records Express (ERE), Social Security",,,,,,,,,,,en,,True,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,False,True,https://secure.ssa.gov/acu/iresear/login,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,60.0
www.choosework.ssa.gov,ssa.gov,.gov,False,https://www.choosework.ssa.gov/,ssa.gov,gov,www.choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2024-09-01T01:54:53.570Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ssa.gov""]",True,0.1361196354166666,1174.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home | Choose Work! - Ticket to Work - Social Security,,,,,,,,,,https://choosework.ssa.gov/,en,,False,True,False,https://www.choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.choosework.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ssa.gov,ssa.gov,.gov,False,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-01T07:55:45.909Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,167.6,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
ossnap-public-unauth-ui-enum-sbx.d.app.paas.is.cl.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-09-01T06:50:24.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
segurosocial.gov,segurosocial.gov,.gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov"",""pulse""]",,2024-09-01T06:42:20.554Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""17de4c0f.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ssa.gov""]",True,0.00479046875,427.699,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",True,True,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,,website,https://www.ssa.gov/es,https://www.ssa.gov/es,es,"en,es",True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",False,65.0,0.0,0.0,,0.0,132.0
ordp.ba.ad.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-09-01T03:01:35.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.socialsecurity.gov,socialsecurity.gov,.gov,True,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-09-01T07:06:38.321Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0407021214192708,775.399,"[""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,,True,True,True,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,True,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,152496.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
ssavpn.ssa.gov,ssa.gov,.gov,True,https://ssavpn.ssa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,ssa.gov,gov,ssavpn.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-01T06:33:15.135Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""ssavpn.ssa.gov""]",True,0.1877749999999999,442.8,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ssavpn.ssa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ssavpn.ssa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
choosework.ssa.gov,ssa.gov,.gov,False,https://choosework.ssa.gov/,ssa.gov,gov,choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T06:34:20.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ssa.gov""]",True,0.18037353125,1173.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",False,False,Home | Choose Work! - Ticket to Work - Social Security,,,,,,,,,,https://choosework.ssa.gov/,en,,False,True,False,https://choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://choosework.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
open.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-09-01T06:34:38.925Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
