target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
signup.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-10-02T07:17:31.338Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",,0.0014119842122395,629.7,,,True,True,Social Security,Off-Hours-Message,,,,,,,,,,,,,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,,,,,,,,,,,,
prisonedata.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-10-09T01:50:18.175Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,20240925 v8.3 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-rum-1.267.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1728318060520.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0104596402994791,709.2,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
links.ssa.gov,ssa.gov,.gov,False,https://links.ssa.gov/,ssa.gov,gov,links.ssa.gov,False,404.0,application/json,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-10-09T07:06:03.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://links.ssa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://links.ssa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.ssa.gov,ssa.gov,.gov,False,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-09T06:01:19.831Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,,20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100369/seal_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100375/icon-3_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100377/icon-2_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100378/icon-1_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100379/close_original.png"",""https://content.govdelivery.com/overlay/js/6209.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",6.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0407021214192708,742.8,"[""privacy"",""spanish""]","[""accessibility"",""privacy policy"",""spanish""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,,True,True,False,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,False,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,155245.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
eis.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-10-09T02:32:41.442Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etews.ssa.gov,ssa.gov,.gov,False,https://etews.ssa.gov/,ssa.gov,gov,etews.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-10-09T01:33:58.651Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,243.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://etews.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://etews.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://www.yourtickettowork.ssa.gov/,ssa.gov,gov,www.yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2024-10-09T02:17:56.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""yourtickettowork.ssa.gov""]","[""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1.css"",""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1.js"",""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1/0.json"",""https://content.govdelivery.com/assets/ajax-loading-f6ecff617ec2ba7f559e6f535cad9b70a3f91120737535dab4d4548a6c83576c.gif"",""https://content.govdelivery.com/assets/widget-03670b6a8fca0bdcfc9cb999adf6d9c204d300a05f38e076965fbf3484fdc8ee.css"",""https://content.govdelivery.com/assets/widget/embed-ba0a7070a9340da5e06ed50cf3bdc606f4658bb6cb9885078e193c75113b0538.png"",""https://content.govdelivery.com/assets/widget/rss-4bd1539f37385414b69a84c4ddcc8ddfc25f1f00c774fb4a621bc3c3c4bffd6e.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/Facebook-icon-footer-YTTW.png"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/Linkedin-icon-footer-YTTW.png"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/X-icon-footer-yttw.png"",""https://yourtickettowork.ssa.gov//themes/custom/yttw/images/Youtube-icon-footer-YTTW.png"",""https://yourtickettowork.ssa.gov/web_resources/themes/yttw/css/font-awesome.min.css""]",5.0,"["".ssa.gov""]",True,0.0008577895914713,1064.5,"[""about"",""privacy""]","[""accessibility""]",,,Home | Ticket to Work,Official Website of Social Security's Ticket to Work Program.,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security's Ticket to Work Program.,,,https://yourtickettowork.ssa.gov/Assets/images/home/YTTW_color_logo_horizontal.png,,,,en,,True,True,False,https://www.yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.yourtickettowork.ssa.gov/sitemap.xml,True,200.0,application/xml,26393.0,148.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
secureval.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-10-09T03:29:38.096Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.socialsecurity.gov,socialsecurity.gov,.gov,True,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-10-09T05:47:57.558Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,,20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100369/seal_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100375/icon-3_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100377/icon-2_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100378/icon-1_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USSSA/2018/08/2100379/close_original.png"",""https://content.govdelivery.com/overlay/js/6209.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0407021214192708,787.199,"[""privacy"",""spanish""]","[""accessibility"",""privacy policy"",""spanish""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,,True,True,True,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,True,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,155245.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
valws.ssa.gov,ssa.gov,.gov,False,https://valws.ssa.gov/,ssa.gov,gov,valws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-10-09T07:37:59.673Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,244.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://valws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://valws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
