target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ssoint.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-08-03T04:27:52.116Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.ssa.gov,ssa.gov,.gov,False,https://blog.ssa.gov/,ssa.gov,gov,blog.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T05:40:50.474Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,login.gov,,True,,True,,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ssa.gov"",""blog.ssa.gov""]",True,0.0428110120442708,752.8,"[""about"",""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,SSA | The Official Blog of Social Security,The Official Blog of the Social Security Administration.,,,https://blog.ssa.gov/wp-content/uploads/2020/12/ssa-logo-full-rgb-small.png,website,https://blog.ssa.gov/,https://blog.ssa.gov/,en-US,,True,True,False,https://blog.ssa.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://blog.ssa.gov/sitemap.html"",""https://blog.ssa.gov/sitemap.xml""]",True,False,https://blog.ssa.gov/sitemap.xml,True,200.0,text/xml,150496.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
prisonedata.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-08-03T01:35:36.053Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,login.gov,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.004301875,238.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse""]",,2024-08-03T06:05:30.047Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,login.gov,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0063910285644531,393.699,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0
yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://yourtickettowork.ssa.gov/,ssa.gov,gov,yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:36:06.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssa.gov""]",True,0.0008577895914713,1053.699,"[""about"",""privacy""]",,False,False,Home | Ticket to Work,,,,,,,,,,,en,,True,True,False,https://yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://yourtickettowork.ssa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
segurosocial.gov,segurosocial.gov,.gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov"",""pulse""]",,2024-08-03T04:59:00.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,login.gov,,True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0071900520833333,332.8,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",True,True,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,,website,https://www.ssa.gov/es,https://www.ssa.gov/es,es,"en,es",True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",False,65.0,0.0,0.0,,0.0,132.0
open.socialsecurity.gov,socialsecurity.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-08-03T04:59:21.956Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ws.ssa.gov,ssa.gov,.gov,False,https://ws.ssa.gov/,ssa.gov,gov,ws.ssa.gov,False,500.0,text/xml,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-08-03T04:59:43.775Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,232.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://ws.ssa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://ws.ssa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remac.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-08-03T01:24:26.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faq.ssa.gov,ssa.gov,.gov,True,https://faq.ssa.gov/en-US/,ssa.gov,gov,faq.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-03T06:08:15.311Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,"id.me,login.gov","["">Sign In<""]",False,,True,,"[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""ssa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]",6.0,"["".faq.ssa.gov"","".ssa.gov"",""faq.ssa.gov""]",True,0.0,1342.1,,,True,True,FAQ Home,,,,,,,,,,,en-US,,True,False,False,https://faq.ssa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://faq.ssa.gov/sitemap.xml,True,200.0,text/xml,47779.0,258.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
