target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.choosework.ssa.gov,ssa.gov,.gov,False,https://www.choosework.ssa.gov/,ssa.gov,gov,www.choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2024-12-21T01:45:26.226Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/242822014_227172312790315_3028589870712998284_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470196800_1000668205440718_3626479091501650393_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470226843_1003461461828059_2986475524165661043_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470503888_1002057768635095_1149979342165477839_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470636824_1004380691736136_7961405252568299273_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470636827_1005058378335034_5315310723282245252_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471197675_1006832208157651_8793856093140875100_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/ie38mp0O07P.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/9V5OpGvJZGB.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yS/r/muto2cVUoA9.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yg/r/2YEYKsVTtwo.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yg/r/gjl3ldnE08O.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEBX4/yc/l/en_US/8Dvk-eDMQTC.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/yO/l/0""]",6.0,"["".ssa.gov""]",True,0.1946907812499999,1434.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security’s Ticket to Work Program.,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security’s Ticket to Work Program.,,,https://choosework.ssa.gov/Assets/cw/images/CW_color_logo_horizontal.png,,,https://choosework.ssa.gov/,en,,False,True,False,https://www.choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.choosework.ssa.gov/sitemap.xml,True,200.0,application/xml,143751.0,813.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
signup.ssa.gov,ssa.gov,.gov,False,https://secure.ssa.gov/RIL/SiView.action,ssa.gov,gov,secure.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-12-21T07:31:50.092Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,,20241218 v8.5 - GA4,"UA-25977386-2,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ssa.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.ssa.gov/favicon.ico"",""https://www.ssa.gov/flexweb/analytics/analytics.js"",""https://www.ssa.gov/flexweb/analytics/ssa.analytics.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/import.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-extended.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-grids-responsive.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-themes.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-base.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-collapsible-content.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-containers.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-forms-controller.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-icons-animate.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-icons.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-inputs.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-lightbox.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-links.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-navigation.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-notices.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-reset.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa-uef-tables.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa.fn.accesskeys.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa.fn.offhours.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/ssa.fn.uef.calendar.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/css/uef-fonts-embed.css"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.flexweb.loader.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.fn.accesskeys.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.fn.setup.js"",""https://www.ssa.gov/flexweb/rel_5_1_2/js/ssa.page.js""]",4.0,"["".secure.ssa.gov"","".ssa.gov"",""secure.ssa.gov""]",True,0.0008280345052083,296.7000000476837,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Social Security,Off-Hours-Message,,,,,,,,,,en,,False,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,False,False,https://secure.ssa.gov/RIL/SiView.action,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
open.socialsecurity.gov,socialsecurity.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""pulse""]",,2024-12-21T02:52:46.511Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ossnap-public-unauth-ui-enum-sbx.d.app.paas.is.cl.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-21T05:59:17.019Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordp.ba.ad.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-21T06:54:12.120Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myaccount.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-12-21T08:19:00.683Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,login.gov,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://i.ytimg.com/vi/XRN6zAOtKLo/hqdefault.jpg"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0006232620849609,513.9000000953674,,,True,True,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,,,,,en,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
links.ssa.gov,ssa.gov,.gov,False,https://links.ssa.gov/,ssa.gov,gov,links.ssa.gov,False,404.0,application/json,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2024-11-20T12:54:32.435Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://links.ssa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://links.ssa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eis.ba.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-21T06:49:49.152Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secureint.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-21T03:38:43.433Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secureval.ssa.gov,ssa.gov,.gov,,,,,,,,,,,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,,"[""dap""]",,2024-12-21T06:50:39.352Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
