target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
pdc-ra-payroll.tsp.gov,tsp.gov,gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,,2024-01-20T06:17:15.269Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exploretsp.gov,exploretsp.gov,gov,https://www.tsp.gov/,tsp.gov,www.tsp.gov,gov,https://www.tsp.gov/,text/html,True,True,False,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,200.0,False,2024-01-20T02:06:58.937Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",20.0,0.0,0.0,101.0,55.0,0.0,6.0,20.0,,0.0,,,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",True,https://www.tsp.gov/robots.txt,True,True,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",https://www.tsp.gov/sitemap.xml,True,True,True,200.0,application/xml,36667.0,242.0,31.0,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".tsp.gov""]",,,,True,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}"
www.tsp.gov,tsp.gov,gov,https://www.tsp.gov/,tsp.gov,www.tsp.gov,gov,https://www.tsp.gov/,text/html,True,False,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,200.0,False,2024-01-20T06:18:17.298Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",20.0,0.0,0.0,101.0,55.0,0.0,6.0,20.0,,0.0,,,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",True,https://www.tsp.gov/robots.txt,True,True,False,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",https://www.tsp.gov/sitemap.xml,True,True,False,200.0,application/xml,36667.0,242.0,31.0,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".tsp.gov""]",,,,True,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}"
tsp.gov,tsp.gov,gov,https://www.tsp.gov/,tsp.gov,www.tsp.gov,gov,https://www.tsp.gov/,text/html,True,True,True,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,200.0,False,2024-01-20T06:20:39.212Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",20.0,0.0,0.0,101.0,55.0,0.0,6.0,20.0,,0.0,,,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",True,https://www.tsp.gov/robots.txt,True,True,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",https://www.tsp.gov/sitemap.xml,True,True,True,200.0,application/xml,36667.0,242.0,31.0,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".tsp.gov""]",,,,True,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}"
www.tsptest.gov,tsptest.gov,gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,,2024-01-20T06:22:13.160Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frtibtest.gov,frtibtest.gov,gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,,2024-01-20T01:44:48.246Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdc-ra-payroll.tsp.gov,tsp.gov,gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,,2024-01-20T04:38:41.908Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.exploretsp.gov,exploretsp.gov,gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,,2024-01-20T01:50:21.922Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdc-ra-internal.tsp.gov,tsp.gov,gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,,2024-01-20T06:19:58.379Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frtib.gov,frtib.gov,gov,https://www.frtib.gov/,frtib.gov,www.frtib.gov,gov,https://www.frtib.gov/,text/html,True,True,True,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,200.0,True,2024-01-20T03:42:09.553Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,True,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,0.0,208.0,60.0,0.0,8.0,20.0,v3.3.0,100.0,,,The Official FRTIB Homepage,,True,https://frtib.gov/robots.txt,False,False,False,404.0,unknown,,,,https://frtib.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".frtib.gov""]",,,,True,True,"{""agency"":""FRTIB""}"
