target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pdc-ra-payroll.tsp.gov,tsp.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""pulse""]",False,2024-06-22T07:19:19.506Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frtibtest.gov,frtibtest.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""gov""]",False,2024-06-22T02:19:49.421Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frtib.gov,frtib.gov,.gov,False,https://www.frtib.gov/,frtib.gov,gov,www.frtib.gov,True,200.0,text/html,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-22T02:20:28.771Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""FRTIB""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".frtib.gov""]",True,0.0,315.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",,,The Official FRTIB Homepage,,,The Official FRTIB Homepage,,,,,article,https://www.frtib.gov/,https://www.frtib.gov/,en,,True,True,False,https://www.frtib.gov/robots.txt,True,200.0,text/plain,43.0,,"[""https://www.frtib.gov/sitemap.xml""]",True,False,https://www.frtib.gov/sitemap.xml,True,200.0,application/xml,141415.0,847.0,765.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-grid-full"",""usa-header"",""usa-hero"",""usa-icon"",""usa-input"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,8.0,20.0,v3.3.0,100.0,208.0
www.tsptest.gov,tsptest.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""gov""]",False,2024-06-22T04:54:43.410Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frtib.gov,frtib.gov,.gov,True,https://www.frtib.gov/,frtib.gov,gov,www.frtib.gov,True,200.0,text/html,True,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:24:46.394Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,,True,"{""agency"":""FRTIB""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".frtib.gov""]",True,0.0,400.399,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,The Official FRTIB Homepage,,,The Official FRTIB Homepage,,,,,article,https://www.frtib.gov/,https://www.frtib.gov/,en,,True,False,False,https://frtib.gov/robots.txt,False,404.0,unknown,,,,False,False,https://frtib.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-grid-full"",""usa-header"",""usa-hero"",""usa-icon"",""usa-input"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,8.0,20.0,v3.3.0,100.0,208.0
tsptest.gov,tsptest.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""gov""]",False,2024-06-22T07:16:10.861Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.rk.tsp.gov,tsp.gov,.gov,False,https://api.rk.tsp.gov/,tsp.gov,gov,api.rk.tsp.gov,False,404.0,text/html,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T07:13:52.921Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,97.6,,,,,,,,,,,,,,,,,,False,False,False,https://api.rk.tsp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.rk.tsp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
exploretsp.gov,exploretsp.gov,.gov,True,https://www.tsp.gov/,tsp.gov,gov,www.tsp.gov,True,200.0,text/html,False,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,False,"[""gov"",""pulse""]",False,2024-06-22T01:51:50.434Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tsp.gov""]",True,0.1558252034505208,265.5,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",True,True,Home | The Thrift Savings Plan (TSP),"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,,https://www.tsp.gov/assets/img/favicons/favicon-192.png,website,https://www.tsp.gov/,https://www.tsp.gov/,en-US,,True,True,True,https://www.tsp.gov/robots.txt,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",True,True,https://www.tsp.gov/sitemap.xml,True,200.0,application/xml,36515.0,240.0,31.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-unstyled"",""usa-footer"",""usa-footer-big"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-icon"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-logo-text"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-primary-sub-content"",""usa-footer-primary-sub-section"",""usa-footer-return-to-top"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-search-button"",""usa-heading"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-skipnav"",""usa-social_link"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-forth"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",55.0,6.0,20.0,,0.0,101.0
www.tsp.gov,tsp.gov,.gov,False,https://www.tsp.gov/,tsp.gov,gov,www.tsp.gov,True,200.0,text/html,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,False,"[""gov"",""dap"",""2020_eot"",""gov_man""]",False,2024-06-22T07:14:57.446Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tsp.gov""]",True,0.1558252034505208,154.5,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",,,Home | The Thrift Savings Plan (TSP),"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,,https://www.tsp.gov/assets/img/favicons/favicon-192.png,website,https://www.tsp.gov/,https://www.tsp.gov/,en-US,,True,True,False,https://www.tsp.gov/robots.txt,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",True,False,https://www.tsp.gov/sitemap.xml,True,200.0,application/xml,36515.0,240.0,31.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-unstyled"",""usa-footer"",""usa-footer-big"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-icon"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-logo-text"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-primary-sub-content"",""usa-footer-primary-sub-section"",""usa-footer-return-to-top"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-search-button"",""usa-heading"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-skipnav"",""usa-social_link"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-forth"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",55.0,6.0,20.0,,0.0,101.0
vdc-ra-internal.tsp.gov,tsp.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""pulse""]",False,2024-06-22T07:15:23.667Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
