target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vdc-ra-payroll.tsp.gov,tsp.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""pulse""]",,2024-08-21T04:08:23.904Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,.gov,True,https://www.frtib.gov/,frtib.gov,gov,www.frtib.gov,True,200.0,text/html,True,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,False,"[""pulse""]",,2024-08-21T04:09:54.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""FRTIB""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".frtib.gov""]",True,0.0038336635335286,603.899,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,The Official FRTIB Homepage,,,The Official FRTIB Homepage,,,,,article,https://www.frtib.gov/,https://www.frtib.gov/,en,,True,True,False,https://search.frtib.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.frtib.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-grid-full"",""usa-header"",""usa-hero"",""usa-icon"",""usa-input"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,60.0,8.0,20.0,v3.3.0,100.0,208.0
www.tsp.gov,tsp.gov,.gov,False,https://www.tsp.gov/,tsp.gov,gov,www.tsp.gov,True,200.0,text/html,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,False,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-21T06:50:53.718Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tsp.gov""]",True,0.1693936492513021,314.8,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",,,Home | The Thrift Savings Plan (TSP),"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,,https://www.tsp.gov/assets/img/favicons/favicon-192.png,website,https://www.tsp.gov/,https://www.tsp.gov/,en-US,,True,True,False,https://www.tsp.gov/robots.txt,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",True,False,https://www.tsp.gov/sitemap.xml,True,200.0,application/xml,37218.0,244.0,31.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-unstyled"",""usa-footer"",""usa-footer-big"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-icon"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-logo-text"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-primary-sub-content"",""usa-footer-primary-sub-section"",""usa-footer-return-to-top"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-search-button"",""usa-heading"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-skipnav"",""usa-social_link"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-forth"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,55.0,6.0,20.0,,0.0,101.0
tsp.gov,tsp.gov,.gov,True,https://www.tsp.gov/,tsp.gov,gov,www.tsp.gov,True,200.0,text/html,True,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T06:53:57.500Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tsp.gov""]",True,0.1558252034505208,267.7,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",True,True,Home | The Thrift Savings Plan (TSP),"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,,https://www.tsp.gov/assets/img/favicons/favicon-192.png,website,https://www.tsp.gov/,https://www.tsp.gov/,en-US,,True,True,True,https://www.tsp.gov/robots.txt,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",True,True,https://www.tsp.gov/sitemap.xml,True,200.0,application/xml,37218.0,244.0,31.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-unstyled"",""usa-footer"",""usa-footer-big"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-icon"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-logo-text"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-primary-sub-content"",""usa-footer-primary-sub-section"",""usa-footer-return-to-top"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-search-button"",""usa-heading"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-skipnav"",""usa-social_link"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-forth"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,55.0,6.0,20.0,,0.0,101.0
www.exploretsp.gov,exploretsp.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""gov""]",,2024-08-21T02:17:27.058Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exploretsp.gov,exploretsp.gov,.gov,True,https://www.tsp.gov/,tsp.gov,gov,www.tsp.gov,True,200.0,text/html,False,False,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,False,"[""gov"",""pulse""]",,2024-08-21T01:48:27.097Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FRTIB"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tsp.gov""]",True,0.1558252034505208,196.4,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure""]",True,True,Home | The Thrift Savings Plan (TSP),"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,Home,"The Thrift Savings Plan (TSP) is a retirement savings and investment plan for Federal employees and members of the uniformed services, including the Ready Reserve. It was established by Congress in the Federal Employees’ Retirement System Act of 1986 and offers the same types of savings and tax benefits that many private corporations offer their employees under 401(k) plans.",,,https://www.tsp.gov/assets/img/favicons/favicon-192.png,website,https://www.tsp.gov/,https://www.tsp.gov/,en-US,,True,True,True,https://www.tsp.gov/robots.txt,True,200.0,text/plain,369.0,10.0,"[""https://www.tsp.gov/sitemap.xml""]",True,True,https://www.tsp.gov/sitemap.xml,True,200.0,application/xml,37218.0,244.0,31.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-unstyled"",""usa-footer"",""usa-footer-big"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-icon"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-logo-text"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-primary-sub-content"",""usa-footer-primary-sub-section"",""usa-footer-return-to-top"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-search-button"",""usa-heading"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-skipnav"",""usa-social_link"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-forth"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,55.0,6.0,20.0,,0.0,101.0
pdc-ra-internal.tsp.gov,tsp.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""pulse""]",,2024-08-21T06:52:57.896Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minutes.frtib.gov,frtib.gov,.gov,False,https://minutes.frtib.gov/,frtib.gov,gov,minutes.frtib.gov,True,200.0,text/html,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-21T04:56:17.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""FRTIB""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".frtib.gov""]",True,0.2060546093749999,237.2,,,True,True,Meeting Minutes Archive,,,Meeting Minutes Archive,,,,,article,https://minutes.frtib.gov/,https://minutes.frtib.gov/,en,,True,True,False,https://minutes.frtib.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://minutes.frtib.gov/sitemap.xml""]",True,False,https://minutes.frtib.gov/sitemap.xml,True,200.0,application/xml,28742.0,184.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-header"",""usa-layout-docs"",""usa-logo"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,110.0,6.0,20.0,v3.2.0,100.0,256.0
vdc-ra-internal.tsp.gov,tsp.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""pulse""]",,2024-08-21T06:51:20.776Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tsptest.gov,tsptest.gov,.gov,,,,,,,,,,,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,,"[""gov""]",,2024-08-21T04:40:17.799Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
