target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nicaragua.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-10-25T01:49:35.980Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tg.peacecorps.gov,peacecorps.gov,.gov,False,https://tg.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,tg.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-10-25T08:45:23.622Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""tg.peacecorps.gov""]",True,0.0,1112.4,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://tg.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tg.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mongolia.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-10-25T00:48:32.442Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peacecorpsoig.gov,peacecorpsoig.gov,.gov,True,https://www.peacecorpsoig.gov/,peacecorpsoig.gov,gov,www.peacecorpsoig.gov,True,200.0,text/html,True,False,Peace Corps,Office of Inspector General,Executive,True,"[""gov""]",,2024-10-25T09:49:19.965Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-RRJ0K847PP,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialiconsoutlined/v109/gok-H7zzDkdnRel8-DQ6KAXJ69wP1tGnf4ZGhUcel5euIg.woff2"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".peacecorpsoig.gov"",""www.peacecorpsoig.gov""]",True,0.0147998460693359,1139.8,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,Home | Peace Corps OIG,,,,,,,,,,https://www.peacecorpsoig.gov/,en,,True,True,True,https://www.peacecorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.peacecorpsoig.gov/sitemap.xml,True,200.0,application/xml,105061.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-current"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-pagination"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,70.0,4.0,20.0,,0.0,114.0
jamaica.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-10-25T07:28:44.197Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co.peacecorps.gov,peacecorps.gov,.gov,False,https://co.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,co.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-10-25T02:00:48.023Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""co.peacecorps.gov""]",True,0.000336375,1110.5,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://co.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://co.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gt.peacecorps.gov,peacecorps.gov,.gov,False,https://gt.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,gt.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-10-25T00:45:59.929Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""gt.peacecorps.gov""]",True,0.0,649.5,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gt.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gt.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kv.peacecorps.gov,peacecorps.gov,.gov,False,https://kv.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,kv.peacecorps.gov,True,200.0,text/html,True,True,Peace Corps,Peace Corps,Executive,True,"[""pulse""]",,2024-10-25T00:46:21.821Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""kv.peacecorps.gov""]",True,0.0,919.2,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://kv.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kv.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
senegal.peacecorps.gov,peacecorps.gov,.gov,,,,,,,,,,,Peace Corps,Peace Corps,Executive,,"[""pulse""]",,2024-10-25T01:31:01.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.peacecorpsoig.gov,peacecorpsoig.gov,.gov,False,https://www.peacecorpsoig.gov/,peacecorpsoig.gov,gov,www.peacecorpsoig.gov,True,200.0,text/html,True,True,Peace Corps,Office of Inspector General,Executive,True,"[""gov""]",,2024-10-25T05:51:05.712Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,G-RRJ0K847PP,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialiconsoutlined/v109/gok-H7zzDkdnRel8-DQ6KAXJ69wP1tGnf4ZGhUcel5euIg.woff2"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",4.0,"["".peacecorpsoig.gov"",""www.peacecorpsoig.gov""]",True,0.0024406527099609,992.4,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",,,Home | Peace Corps OIG,,,,,,,,,,https://www.peacecorpsoig.gov/,en,,True,True,False,https://www.peacecorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.peacecorpsoig.gov/sitemap.xml,True,200.0,application/xml,105061.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-current"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-pagination"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,70.0,4.0,20.0,,0.0,114.0
