target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.uscg.mil,uscg.mil,mil,True,https://www.uscg.mil//,uscg.mil,mil,www.uscg.mil,True,200.0,text/html,True,True,Coast Guard,United States Coast Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T02:01:51.321Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""livestream.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscg.mil"","".www.uscg.mil"",""www.uscg.mil""]",True,0.0006097499999999,302.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard,,,United States Coast Guard,,,,/Portals/0/1000w_q95.jpg?ver=2018-01-29-152348-390&timestamp=1517860866272,,,,en-US,,False,True,False,https://www.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.atlanticarea.uscg.mil,uscg.mil,mil,False,https://www.atlanticarea.uscg.mil/,uscg.mil,mil,www.atlanticarea.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Atlantic Area,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:29:50.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atlanticarea.uscg.mil"","".uscg.mil""]",True,0.0,324.599,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG) Atlantic Area,,,,,,,,,,,en-US,,False,True,False,https://www.atlanticarea.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.atlanticarea.uscg.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.history.uscg.mil,uscg.mil,mil,False,https://www.history.uscg.mil/,uscg.mil,mil,www.history.uscg.mil,True,200.0,text/html,True,True,Coast Guard,History,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:29:58.201Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.uscg.mil"","".uscg.mil""]",True,0.0256129166666666,403.2,"[""about"",""fear"",""foia"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""spanish""]",,,United States Coast Guard (USCG) Historian's Office,,,,,,,,,,,en-US,,False,True,False,https://www.history.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.history.uscg.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.news.uscg.mil,uscg.mil,mil,False,https://www.news.uscg.mil/,uscg.mil,mil,www.news.uscg.mil,True,200.0,text/html,True,True,Coast Guard,News,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:30:17.632Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uscg.mil"",""www.youtube.com""]",8.0,"["".news.uscg.mil"","".uscg.mil""]",True,0.0235716666666666,1307.699,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,,,,,en-US,,False,True,False,https://www.news.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.news.uscg.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.reserve.uscg.mil,uscg.mil,mil,False,https://www.reserve.uscg.mil/,uscg.mil,mil,www.reserve.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Reserve,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:31:05.027Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reserve.uscg.mil"","".uscg.mil""]",True,0.1635520932617187,479.0,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard Reserve,,,,,,,,,,,en-US,,False,True,False,https://www.reserve.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.reserve.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pacificarea.uscg.mil,uscg.mil,mil,False,https://www.pacificarea.uscg.mil/,uscg.mil,mil,www.pacificarea.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Pacific Area,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:31:59.640Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pacificarea.uscg.mil"","".uscg.mil""]",True,0.013271875,362.299,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG) - Pacific Area,,,,,,,,,,,en-US,,False,True,False,https://www.pacificarea.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pacificarea.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dcms.uscg.mil,uscg.mil,mil,False,https://www.dcms.uscg.mil/,uscg.mil,mil,www.dcms.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Deputy Commandant for Mission Support,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:32:49.017Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dcms.uscg.mil"","".uscg.mil""]",True,0.1090713958333333,485.599,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Deputy Commandant for Mission Support,,,,,,,,,,,en-US,,False,True,False,https://www.dcms.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dcms.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dco.uscg.mil,uscg.mil,mil,False,https://www.dco.uscg.mil/,uscg.mil,mil,www.dco.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Deputy Commandant for Operations,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:31:05.858Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dco.uscg.mil"","".uscg.mil""]",True,0.000390140625,487.599,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,,,,,en-US,,False,True,False,https://www.dco.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dco.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mycg.uscg.mil,uscg.mil,mil,False,https://www.mycg.uscg.mil/,uscg.mil,mil,www.mycg.uscg.mil,True,200.0,text/html,True,True,Coast Guard,MyCG,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:48:20.475Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mycg.uscg.mil"","".uscg.mil""]",True,0.6872167916666666,531.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,/Portals/6/wfn/img/Picture1a_crop.png,,,,en-US,,False,True,False,https://www.mycg.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mycg.uscg.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncgm.uscg.mil,uscg.mil,mil,False,https://www.ncgm.uscg.mil/,uscg.mil,mil,www.ncgm.uscg.mil,True,200.0,text/html,True,True,Coast Guard,National Coast Guard Museum,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:27:20.646Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,2024-03-13T12:07:40.000Z,,,,,,,False,False,False,https://www.ncgm.uscg.mil/robots.txt,False,404.0,text/html,186.0,,"[""https://nationalcoastguardmuseum.org/sitemap_index.xml""]",False,False,https://www.ncgm.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
