target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.reserve.uscg.mil,uscg.mil,mil,False,https://www.reserve.uscg.mil/,uscg.mil,mil,www.reserve.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Reserve,Executive,True,"[""mil""]",2024-03-02T07:24:51.351Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reserve.uscg.mil"","".uscg.mil"","".www.reserve.uscg.mil"",""www.reserve.uscg.mil""]",True,0.01273,306.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard Reserve,,,,,,,False,True,False,https://www.reserve.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.reserve.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.history.uscg.mil,uscg.mil,mil,False,https://www.history.uscg.mil/,uscg.mil,mil,www.history.uscg.mil,True,200.0,text/html,True,True,Coast Guard,History,Executive,True,"[""mil""]",2024-03-02T07:20:58.129Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.uscg.mil"","".uscg.mil"","".www.history.uscg.mil"",""www.history.uscg.mil""]",True,0.0943823872884114,497.599,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard (USCG) Historian's Office,,,,,,,False,True,False,https://www.history.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.history.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.news.uscg.mil,uscg.mil,mil,False,https://www.news.uscg.mil/,uscg.mil,mil,www.news.uscg.mil,True,200.0,text/html,True,True,Coast Guard,News,Executive,True,"[""mil""]",2024-03-02T07:23:00.308Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uscg.mil"",""www.youtube.com""]",8.0,"["".news.uscg.mil"","".uscg.mil""]",True,0.0237480364583333,714.899,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard (USCG),,,,,,,False,True,False,https://www.news.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pacificarea.uscg.mil,uscg.mil,mil,False,https://www.pacificarea.uscg.mil/,uscg.mil,mil,www.pacificarea.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Pacific Area,Executive,True,"[""mil""]",2024-03-02T07:25:00.163Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pacificarea.uscg.mil"","".uscg.mil""]",True,0.013271875,394.899,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard (USCG) - Pacific Area,,,,,,,False,True,False,https://www.pacificarea.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.uscg.mil,uscg.mil,mil,False,https://www.uscg.mil/,uscg.mil,mil,www.uscg.mil,True,200.0,text/html,True,True,Coast Guard,United States Coast Guard,Executive,True,"[""mil""]",2024-03-02T02:35:48.539Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""livestream.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscg.mil""]",True,0.0116246979166666,534.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard,,United States Coast Guard,,,,,False,True,False,https://www.uscg.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncgm.uscg.mil,uscg.mil,mil,True,https://nationalcoastguardmuseum.org/,nationalcoastguardmuseum.org,org,nationalcoastguardmuseum.org,True,200.0,text/html,False,False,Coast Guard,National Coast Guard Museum,Executive,True,"[""mil""]",2024-03-02T07:18:37.953Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""HHS""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nationalcoastguardmuseum.org"",""nationalcoastguardmuseum.org""]",True,0.010792189860026,1081.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home - National Coast Guard Museum,,Home - National Coast Guard Museum,Welcome to the homepage of the National Coast Guard Museum.,,2024-02-28T18:22:22.000Z,https://nationalcoastguardmuseum.org/,True,True,True,https://nationalcoastguardmuseum.org/robots.txt,True,200.0,text/plain,186.0,,"[""https://nationalcoastguardmuseum.org/sitemap_index.xml""]",False,True,https://nationalcoastguardmuseum.org/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.forcecom.uscg.mil,uscg.mil,mil,False,https://www.forcecom.uscg.mil/,uscg.mil,mil,www.forcecom.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Forcecom,Executive,True,"[""mil""]",2024-03-02T07:20:19.136Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forcecom.uscg.mil"","".uscg.mil""]",True,0.026299515625,259.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard (USCG),,,,,,,False,True,False,https://www.forcecom.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.atlanticarea.uscg.mil,uscg.mil,mil,False,https://www.atlanticarea.uscg.mil/,uscg.mil,mil,www.atlanticarea.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Atlantic Area,Executive,True,"[""mil""]",2024-03-02T07:22:56.218Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atlanticarea.uscg.mil"","".uscg.mil"","".www.atlanticarea.uscg.mil""]",True,0.0229615384114583,410.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard (USCG) Atlantic Area,,,,,,,False,True,False,https://www.atlanticarea.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.atlanticarea.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mycg.uscg.mil,uscg.mil,mil,,,,,,,,,,,Coast Guard,MyCG,Executive,True,"[""mil""]",2024-03-02T07:48:16.382Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".mycg.uscg.mil"","".uscg.mil"","".www.mycg.uscg.mil"",""www.mycg.uscg.mil""]",,0.0039835833333333,374.0,,,United States Coast Guard (USCG),,,,,,,,True,False,https://www.mycg.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.dco.uscg.mil,uscg.mil,mil,False,https://www.dco.uscg.mil/,uscg.mil,mil,www.dco.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Deputy Commandant for Operations,Executive,True,"[""mil""]",2024-03-02T07:23:31.100Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dco.uscg.mil"","".uscg.mil"","".www.dco.uscg.mil""]",True,0.000390140625,304.8,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",United States Coast Guard (USCG),,,,,,,False,True,False,https://www.dco.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dco.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
