target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dco.uscg.mil,uscg.mil,mil,False,https://www.dco.uscg.mil/,uscg.mil,mil,www.dco.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Deputy Commandant for Operations,Executive,True,"[""mil""]",False,2024-04-27T04:53:45.991Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dco.uscg.mil"","".uscg.mil""]",True,0.0091197239583333,271.299,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,,,,,en-US,,False,True,False,https://www.dco.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mycg.uscg.mil,uscg.mil,mil,False,https://www.mycg.uscg.mil/,uscg.mil,mil,www.mycg.uscg.mil,True,200.0,text/html,True,True,Coast Guard,MyCG,Executive,True,"[""mil""]",False,2024-04-27T05:06:25.160Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mycg.uscg.mil"","".uscg.mil"","".www.mycg.uscg.mil"",""www.mycg.uscg.mil""]",True,0.6872269166666667,274.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,/Portals/6/wfn/img/Picture1a_crop.png,,,,en-US,,False,True,False,https://www.mycg.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mycg.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncgm.uscg.mil,uscg.mil,mil,False,https://www.ncgm.uscg.mil/,uscg.mil,mil,www.ncgm.uscg.mil,True,200.0,text/html,True,True,Coast Guard,National Coast Guard Museum,Executive,True,"[""mil""]",False,2024-04-27T04:49:27.696Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,2024-03-13T12:07:40.000Z,,,,,,,False,False,False,https://www.ncgm.uscg.mil/robots.txt,False,404.0,text/html,186.0,,"[""https://nationalcoastguardmuseum.org/sitemap_index.xml""]",False,False,https://www.ncgm.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.history.uscg.mil,uscg.mil,mil,False,https://www.history.uscg.mil/,uscg.mil,mil,www.history.uscg.mil,True,200.0,text/html,True,True,Coast Guard,History,Executive,True,"[""mil""]",False,2024-04-27T04:50:59.223Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.uscg.mil"","".uscg.mil""]",True,0.0340829479166666,516.1,"[""about"",""fear"",""foia"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""spanish""]",,,United States Coast Guard (USCG) Historian's Office,,,,,,,,,,,en-US,,False,True,False,https://www.history.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.forcecom.uscg.mil,uscg.mil,mil,False,https://www.forcecom.uscg.mil/,uscg.mil,mil,www.forcecom.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Forcecom,Executive,True,"[""mil""]",False,2024-04-27T04:51:02.255Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forcecom.uscg.mil"","".uscg.mil""]",True,0.026299515625,299.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,,,,,en-US,,False,True,False,https://www.forcecom.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.news.uscg.mil,uscg.mil,mil,False,https://www.news.uscg.mil/,uscg.mil,mil,www.news.uscg.mil,True,200.0,text/html,True,True,Coast Guard,News,Executive,True,"[""mil""]",False,2024-04-27T04:52:10.758Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uscg.mil"",""www.youtube.com""]",8.0,"["".news.uscg.mil"","".uscg.mil""]",True,0.011834703125,2295.2,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,,,,,en-US,,False,True,False,https://www.news.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.news.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.atlanticarea.uscg.mil,uscg.mil,mil,False,https://www.atlanticarea.uscg.mil/,uscg.mil,mil,www.atlanticarea.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Atlantic Area,Executive,True,"[""mil""]",False,2024-04-27T04:52:15.413Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atlanticarea.uscg.mil"","".uscg.mil""]",True,0.0130634166666666,1029.599,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG) Atlantic Area,,,,,,,,,,,en-US,,False,True,False,https://www.atlanticarea.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dcms.uscg.mil,uscg.mil,mil,False,https://www.dcms.uscg.mil/,uscg.mil,mil,www.dcms.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Deputy Commandant for Mission Support,Executive,True,"[""mil""]",False,2024-04-27T04:54:16.554Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dcms.uscg.mil"","".uscg.mil""]",True,0.0533140610351562,618.4,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Deputy Commandant for Mission Support,,,,,,,,,,,en-US,,False,True,False,https://www.dcms.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.reserve.uscg.mil,uscg.mil,mil,,,,,,,,,,,Coast Guard,Reserve,Executive,True,"[""mil""]",False,2024-04-27T04:52:33.898Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".reserve.uscg.mil"","".uscg.mil"","".www.reserve.uscg.mil"",""www.reserve.uscg.mil""]",,0.3002687870279948,603.799,,,,,United States Coast Guard Reserve,,,,,,,,,,,,,,True,False,https://www.reserve.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.reserve.uscg.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.pacificarea.uscg.mil,uscg.mil,mil,False,https://www.pacificarea.uscg.mil/,uscg.mil,mil,www.pacificarea.uscg.mil,True,200.0,text/html,True,True,Coast Guard,Pacific Area,Executive,True,"[""mil""]",False,2024-04-27T04:53:34.738Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pacificarea.uscg.mil"","".uscg.mil""]",True,0.013271875,423.7,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG) - Pacific Area,,,,,,,,,,,en-US,,False,True,False,https://www.pacificarea.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
