target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dhs-publicaccess.st.dhs.gov,dhs.gov,.gov,False,https://dhs-publicaccess.st.dhs.gov/,dhs.gov,gov,dhs-publicaccess.st.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap""]",,2024-08-24T05:17:38.225Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jsprodlogin.figstatic.com"",""s3-eu-west-1.amazonaws.com"",""stats.figshare.us"",""websitev3-p-us.figstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".dhs.gov"",""dhs-publicaccess.st.dhs.gov""]",True,0.5743680991617839,783.399,,,,,U.S. Department of Homeland Security research repository - Browse,,,,,,,,,,,en,,True,True,False,https://dhs-publicaccess.st.dhs.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://dhs-publicaccess.st.dhs.gov/sitemap/siteindex.xml""]",False,False,https://dhs-publicaccess.st.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
e-verify.gov,e-verify.gov,.gov,True,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-24T01:49:03.018Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""yt"":""true"",""cto"":""6""}","[""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",15.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.1672620182291666,557.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | E-Verify,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",True,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,True,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,853182.0,0.0,866.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-textarea""]",True,105.0,44.0,20.0,,0.0,191.0
share.dhs.gov,dhs.gov,.gov,True,https://share.dhs.gov/system/login?domain=share.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare.dhs.gov&set-lang=en,dhs.gov,gov,share.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-24T01:25:20.535Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c14.akstat.io"",""52-222-122-97_s-23-34-172-64_ts-1724462709-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuylimj3lczwjgz2q-pnulkr-115715d4d-clientnsv4-s.akamaihd.net"",""p.typekit.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.typekit.net""]",9.0,"["".dhs.gov"",""share.dhs.gov""]",False,0.0830095922851562,1949.3,,,True,True,Adobe Connect Central Login,,,,,,,,,,,en,,False,True,False,https://share.dhs.gov/robots.txt,True,200.0,text/plain,55.0,,,True,False,https://share.dhs.gov/sitemap.xml,True,200.0,text/html,24251.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iac.tsa.dhs.gov,dhs.gov,.gov,True,https://iac.tsa.dhs.gov/iac/,dhs.gov,gov,iac.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T02:54:52.719Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""iac.tsa.dhs.gov""]",True,0.1758229002278646,1559.599,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Indirect Air Carrier Management System,Page description,,,,,,,,,,en,,False,False,False,https://iac.tsa.dhs.gov/robots.txt,False,404.0,text/html,337.0,,,False,False,https://iac.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.uscis.gov,uscis.gov,.gov,True,https://www.uscis.gov/,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""dap"",""pulse""]",,2024-08-24T03:18:14.915Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la1-c1-ttd.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""service.force.com"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""uscis.my.site.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",25.0,"["".uscis.gov""]",True,0.3876144990641276,1263.7,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | USCIS,,,Home,,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/home,https://www.uscis.gov/,en,"en,es",True,True,False,https://search.uscis.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.uscis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-tag"",""usa-textarea""]",False,110.0,6.0,20.0,,0.0,137.0
save.uscis.gov,uscis.gov,.gov,True,https://save.uscis.gov/save/app/client/ui/404,uscis.gov,gov,save.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-24T00:43:11.544Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,"[""analytics.google.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".uscis.gov""]",True,7.2515625e-05,1664.9,,"[""accessibility""]",True,True,404 - Page Not Found,,,,,,,,,,,en,,True,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-icon"",""usa-link"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,30.0,0.0,0.0,,0.0,30.0
tradeevents.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-24T01:19:25.506Z,address_unreachable,address_unreachable,completed,timeout,address_unreachable,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-24T04:37:26.201Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,78.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nfip.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-24T03:21:09.011Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-verify.uscis.gov,uscis.gov,.gov,False,https://e-verify.uscis.gov/,uscis.gov,gov,e-verify.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-24T06:03:16.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"["".uscis.gov""]",False,0.0,303.8,,,True,True,E-Verify,,,,,,,,,,,,,False,False,False,https://e-verify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://e-verify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
