target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careers.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-03T04:24:55.970Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.dhs.gov,dhs.gov,.gov,True,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-03T01:31:37.733Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-192960035-1,G-Strategic,G-CSLL4ZEK4L,G-SMC21MEHWE","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.0198136356608072,617.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,True,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,45.0,31.0,20.0,,0.0,118.0
eccvpn.ops-ecc.hq.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-03T01:46:10.295Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hraccessfrbm.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-03T01:23:52.119Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domains.dotgov.gov,dotgov.gov,.gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse""]",,2024-09-03T07:15:18.952Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,"["">Sign In<""]",True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}",20240712 v8.2 - GA4,"G-PZ5QSP6QPL,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.1420667201741536,397.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
www.helpspanish.cbp.gov,cbp.gov,.gov,True,https://www.helpspanish.cbp.gov/s/?language=es,cbp.gov,gov,www.helpspanish.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-09-03T01:32:20.690Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP","[""abs-0.twimg.com"",""abs.twimg.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""pbs.twimg.com"",""platform.twitter.com"",""s.go-mpulse.net"",""syndication.twitter.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",False,0.9946055989583332,1475.3,"[""spanish"",""/es""]",,,,Home,,,,,,,,,,,es,"en-us,es",False,True,False,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-col"",""usa-current"",""usa-hero"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay""]",False,80.0,0.0,20.0,v2.8.0,100.0,200.0
helpspanish.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-03T02:32:27.568Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP",,,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",,0.9618400260416666,1609.1,,,True,False,Home,,,,,,,,,,,,,,True,True,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
blog-es.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-09-03T06:24:31.541Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-4aYBHf9em6YKQWs,G-CSLL4ZEK4L,G-GHG7XR2CMP,G-QY7WXHK8CT,G-3LRB05G9HS",,,"["".uscis.gov""]",,0.3876241266276041,1260.1,,,True,True,Inicio | USCIS,Spanish Homepage,,,,,,,,,,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,,,,,,,,,,,,
my.nfipdirect.fema.gov,fema.gov,.gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-03T01:32:39.904Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-469D93T54L,"[""cmp.osano.com"",""consent.api.osano.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".my.nfipdirect.fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.2881229290364583,1273.599,"[""privacy""]",,True,True,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.evus.gov,evus.gov,.gov,False,https://www.evus.gov/,evus.gov,gov,www.evus.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-09-03T02:53:33.663Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]",7.0,"["".evus.gov"",""www.evus.gov""]",True,0.7216651041666666,1468.1,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,"Official EVUS Enrollment Website, U.S. Customs and Border Protection",,,,,,,,,,,en,,False,False,False,https://www.evus.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.evus.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
