target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-12-21T05:56:32.469Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,.gov,True,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-12-21T04:44:29.987Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""images"":2}",True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-F162WSPTTV,G-DKKY78VLDY,UA-29788218-1","[""6191615.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""js.arcgis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6191615.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js.arcgis.com/4.20/"",""https://js.arcgis.com/4.20/esri/themes/light/main.css"",""https://js.arcgis.com/4.20/init.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://siteimproveanalytics.com/js/siteanalyze_6191615.js"",""https://use.fontawesome.com/releases/v5.10.0/js/all.js"",""https://use.fontawesome.com/releases/v5.10.0/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".disasterassistance.gov""]",True,0.0134111068115234,997.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | disasterassistance.gov,,,,,,,,,,http://www.disasterassistance.gov/,en,en,False,False,False,https://disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,55603.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn.fletc.gov,fletc.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-21T02:01:39.053Z,timeout,completed,completed,completed,completed,completed,completed,completed,,False,,,,,,,,,,,,,,"[""learn.fletc.gov""]",,0.0,908.7999999523164,,,True,True,Disclaimer | eFLETC,,,,,,,,,,,,,,False,False,https://learn.fletc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.fletc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ics-cert.us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/topics/industrial-control-systems,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",,2024-12-21T02:01:40.279Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L,G-9MDR73GM0K","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".cisa.gov""]",True,0.314393947265625,421.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Industrial Control Systems | Cybersecurity and Infrastructure Security Agency CISA,,,,,,,,,,https://www.cisa.gov/topics/industrial-control-systems,en,,True,False,True,https://us-cert.cisa.gov/ics/robots.txt,False,403.0,text/html,,,,False,True,https://www.cisa.gov/ics/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,65.0,6.0,20.0,,0.0,152.0
edit-preview.tsa.gov,tsa.gov,.gov,False,https://edit-preview.tsa.gov/,tsa.gov,gov,edit-preview.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-12-21T08:18:01.311Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,46.90000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myoido.dhs.gov,dhs.gov,.gov,True,https://myoido.dhs.gov/en-US/,dhs.gov,gov,myoido.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-21T04:15:46.334Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-58XH860MED,G-GHG7XR2CMP,UA-32318423-1","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov.content.powerapps.us"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/811.78b4e2ed97.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.e9930a0a5c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.29aa95dc3b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-dad47d7e41.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-c71b2e2d47.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/pcf.bundle-9183da3d63.js""]",7.0,"["".dhs.gov"","".myoido.dhs.gov"",""myoido.dhs.gov""]",True,0.000471192586263,1205.5,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Office of the Immigration Detention Ombudsman | Homeland Security,,,,,,,,,,,en-US,,False,False,False,https://myoido.dhs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://myoido.dhs.gov/en-US/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-identifier"",""usa-intro"",""usa-link"",""usa-prose"",""usa-skipnav""]",True,40.0,2.0,20.0,v3.0.0,100.0,182.0
regportal.fema.gov,fema.gov,.gov,True,https://regportal.fema.gov/register/welcome/,fema.gov,gov,regportal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-21T07:59:53.049Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"[""regportal.fema.gov""]",False,0.0,1318.3999998569489,,,True,True,Registration Portal,,,,,,,,,,,en,,False,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trustanchor.dotgov.gov,dotgov.gov,.gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""pulse""]",,2024-12-21T04:37:30.150Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".cancer.gov"","".doubleclick.net"","".linkedin.com"","".nal.usda.gov"","".ornl.gov"","".streamstatsags.cr.usgs.gov"","".usda.gov"","".usgs.gov"","".www.linkedin.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""agricola.nal.usda.gov"",""domains.dotgov.gov"",""www.cancer.gov"",""www.nal.usda.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.fema.gov,fema.gov,.gov,False,https://gis.fema.gov/,fema.gov,gov,gis.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-21T04:42:25.826Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":1}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}",20241218 v8.5 - GA4,"UA-29391347-1,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-8SNCZWM0FT","[""17de4c19.akstat.io"",""17de4c1c.akstat.io"",""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""api-ssl.bitly.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""s.go-mpulse.net"",""search.usa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""siteimproveanalytics.com"",""static.arcgis.com"",""www.arcgis.com"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c19.akstat.io/"",""https://17de4c1c.akstat.io/"",""https://6121927.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://api-ssl.bitly.com/v3/shorten"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://js.arcgis.com/3.15/"",""https://js.arcgis.com/3.15/dijit/CheckedMenuItem.js"",""https://js.arcgis.com/3.15/dijit/DropDownMenu.js"",""https://js.arcgis.com/3.15/dijit/Menu.js"",""https://js.arcgis.com/3.15/dijit/MenuItem.js"",""https://js.arcgis.com/3.15/dijit/MenuSeparator.js"",""https://js.arcgis.com/3.15/dijit/PopupMenuItem.js"",""https://js.arcgis.com/3.15/dijit/form/HorizontalRule.js"",""https://js.arcgis.com/3.15/dijit/form/HorizontalRuleLabels.js"",""https://js.arcgis.com/3.15/dijit/form/HorizontalSlider.js"",""https://js.arcgis.com/3.15/dijit/layout/BorderContainer.js"",""https://js.arcgis.com/3.15/dijit/layout/LayoutContainer.js"",""https://js.arcgis.com/3.15/dijit/layout/_LayoutWidget.js"",""https://js.arcgis.com/3.15/dojo/dnd/move.js"",""https://js.arcgis.com/3.15/dojo/resources/blank.gif"",""https://js.arcgis.com/3.15/dojox/gfx/canvas.js"",""https://js.arcgis.com/3.15/dojox/gfx/filters.js"",""https://js.arcgis.com/3.15/dojox/gfx/svg.js"",""https://js.arcgis.com/3.15/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.15/dojox/json/query.js"",""https://js.arcgis.com/3.15/dojox/main.js"",""https://js.arcgis.com/3.15/esri/arcgis/Portal.js"",""https://js.arcgis.com/3.15/esri/css/calcite/calcite.css"",""https://js.arcgis.com/3.15/esri/css/calcite/images/ago_sprite.png"",""https://js.arcgis.com/3.15/esri/css/esri.css""]",22.0,"["".fema.gov"",""gis.fema.gov""]",True,0.0349011149088541,315.60000014305115,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FEMA Enterprise GIS Services - Main Page,,,,,,,,,,https://www.fema.gov/dynamic-home,en,,True,False,False,https://gis.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-li"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-social-link""]",True,85.0,35.0,20.0,,0.0,161.0
iscd-portal.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-21T04:05:03.299Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
